# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
...Vaporized Into Dust on a Faint Breeze,Congruence,Phutureprimitive,77fseCc50NSFtW9xkTVcMU,https://open.spotify.com/track/77fseCc50NSFtW9xkTVcMU
11PM,REVOLT,"LICK, CUBED",5Am4MLFSG9Ic28bk9vHeDF,https://open.spotify.com/track/5Am4MLFSG9Ic28bk9vHeDF
:p,QQ,La+ch,7Jr6fafWN0TXbRg26zxgSb,https://open.spotify.com/track/7Jr6fafWN0TXbRg26zxgSb
Breathe - GHOST DATA Remix,Breathe (GHOST DATA Remix),"Static, GHOST DATA",0etfehlj3zXviCWWqnOtxZ,https://open.spotify.com/track/0etfehlj3zXviCWWqnOtxZ
Burning,Burning,Tokyo Tears,0OxWxvVdMdRB81rnnxEmqK,https://open.spotify.com/track/0OxWxvVdMdRB81rnnxEmqK
CHAINZ,CHAINZ,"TOKYO ROSE, Owl Vision",6FIBbSZZDQkxUYr4Q3MaA2,https://open.spotify.com/track/6FIBbSZZDQkxUYr4Q3MaA2
Change Ur Mind,Change Ur Mind,Cyrus Gold,13N3AzKVopnM9zSzMA8I2B,https://open.spotify.com/track/13N3AzKVopnM9zSzMA8I2B
Chapel (feat. WaveIQ) [Boys Noize Remix],Chapel (feat. WaveIQ) [Boys Noize Remix],"Willaris. K, Boys Noize, WaveIQ",6s249A2CvAZz39kEaJK2hC,https://open.spotify.com/track/6s249A2CvAZz39kEaJK2hC
Confess,Confess,Limbo Slice,23JDrg2Dks2CPTcpWZ5Oyr,https://open.spotify.com/track/23JDrg2Dks2CPTcpWZ5Oyr
Digital Disaster,Digital Disaster,Lemay,3RA2jmCLz3ac38p3skjagL,https://open.spotify.com/track/3RA2jmCLz3ac38p3skjagL
Disruption (Misfit Remix),Convergence 2045 - The Remixes,"Extra Terra, Misfit",0dRK3Rk2Xsht7sPDUBMt4s,https://open.spotify.com/track/0dRK3Rk2Xsht7sPDUBMt4s
Dreams,Dreams,Rootkit,6Q6PUsRgFVjKNEw9Q9NoK6,https://open.spotify.com/track/6Q6PUsRgFVjKNEw9Q9NoK6
Here,Here,"Maor Levi, BT, Nation Of One",4Tbwob97FUjkaRg49YLWzh,https://open.spotify.com/track/4Tbwob97FUjkaRg49YLWzh
Hero - Infected Mushroom Remix,Hero (Infected Mushroom Remix),"Pegboard Nerds, Elizaveta, Infected Mushroom",5e447qV9VjEOQfGM682o3W,https://open.spotify.com/track/5e447qV9VjEOQfGM682o3W
Human Love,Human Love,"Nightstop, Kaster The Disaster",5rAsoal3xkfsktpAcrBgC7,https://open.spotify.com/track/5rAsoal3xkfsktpAcrBgC7
Hyper Focus,Hyper Focus,Sublab,72oBKsjMysQCtMGGPk9TsU,https://open.spotify.com/track/72oBKsjMysQCtMGGPk9TsU
Journey,Journey,Xan Griffin,6p4fQTQ8wjSXW2cj3kZcSe,https://open.spotify.com/track/6p4fQTQ8wjSXW2cj3kZcSe
Kawaii 808,The Holy Bassgod EP,"Yellow Claw, Crisis Era, Ramengvrl",6ZvXQhiIbP4XpbrHN6brAI,https://open.spotify.com/track/6ZvXQhiIbP4XpbrHN6brAI
LEVITATE,LEVITATE,"REAPER, SYN",6xm1ZiRCv1QADPPn88qcru,https://open.spotify.com/track/6xm1ZiRCv1QADPPn88qcru
Le Projet De Janvier - Original Mix,The Antiparticle,Alex Van Orton,1F4GP9EfDFEjUBL2AszCga,https://open.spotify.com/track/1F4GP9EfDFEjUBL2AszCga
Rain Steps - Original Mix,"Not Big Names But Cool Breaks, Vol. 1",Wolca,1tSc0mMAfXyBAwgzPQ6aTD,https://open.spotify.com/track/1tSc0mMAfXyBAwgzPQ6aTD
Rapture,Rapture,Jacknife,48X3Rqa5pdfhfz0hWX159k,https://open.spotify.com/track/48X3Rqa5pdfhfz0hWX159k
That's Me Baby,Come To Grips,edIT,1gbAn9ZTlBMiOkeubDnaIf,https://open.spotify.com/track/1gbAn9ZTlBMiOkeubDnaIf
The Fall,Two Hearts,Dabin,5exhxpK9Yl0x8gGIa2F7if,https://open.spotify.com/track/5exhxpK9Yl0x8gGIa2F7if
The Launch,The Launch,"Cosmic Gate, Andrew Bayer",7c8vVfnqkbWJS1GPLUMriX,https://open.spotify.com/track/7c8vVfnqkbWJS1GPLUMriX
The Wind,The Wind,"All Fires, KJ Sawka",5ar8tkfzNq3BnYm3T52ko7,https://open.spotify.com/track/5ar8tkfzNq3BnYm3T52ko7
The Woods Are Ok,Rosebud EP,Fehrplay,3Z7TdwSvlxZAThywDwOm1l,https://open.spotify.com/track/3Z7TdwSvlxZAThywDwOm1l
Trouble,Trouble,Robby East,42tQ6vLyJ3zYhqICK2EIFi,https://open.spotify.com/track/42tQ6vLyJ3zYhqICK2EIFi
Wilted Colors,Wilted Colors,Blackmill,7dI4ccWninpST7LYH82EAL,https://open.spotify.com/track/7dI4ccWninpST7LYH82EAL
Without You Near,Without You Near,"DNMO, The Arcturians",68DfNRcUjjSigLHen5xD4O,https://open.spotify.com/track/68DfNRcUjjSigLHen5xD4O
