title,album,artist,id,url
3AM - Bill Z Remix,3AM (Bill Z Remix),"OnCue, Bill Z",7fWc1ToKP0cAkfIkD2zjdz,https://open.spotify.com/track/7fWc1ToKP0cAkfIkD2zjdz
Afterglow,Afterglow,"ARCTICA, Jaime Deraz",3LwrhH2G7U3Y0D2jCZRJyk,https://open.spotify.com/track/3LwrhH2G7U3Y0D2jCZRJyk
Alive,Alive,"Pao, Rahmaan",4E9i8721QcN2hHaBsvAirm,https://open.spotify.com/track/4E9i8721QcN2hHaBsvAirm
Back To Life,Back To Life,Sixth House,0x6z5M1geXA2TqW1hPhRK3,https://open.spotify.com/track/0x6z5M1geXA2TqW1hPhRK3
Beast (feat. Kris Kiss),Beast (feat. Kris Kiss),"Ocean Roses, Kris Kiss",41aXyvvnUEV4GAfu11GbYk,https://open.spotify.com/track/41aXyvvnUEV4GAfu11GbYk
Body Hawt,Body Hawt,ARIUS,1lJ59R4Sdwn4yMtzPqudI7,https://open.spotify.com/track/1lJ59R4Sdwn4yMtzPqudI7
Brain Tickler,Brain Tickler,AHEE,4CUwiZG9BQaVh7xsKs95wc,https://open.spotify.com/track/4CUwiZG9BQaVh7xsKs95wc
CASH,CASH,Habstrakt,10Tg2LXtZG5yHyrYxM8dEk,https://open.spotify.com/track/10Tg2LXtZG5yHyrYxM8dEk
CURRENT SELF,CURRENT SELF,THE AGN,4yJvAoYyVYKUKAKdq3qwXn,https://open.spotify.com/track/4yJvAoYyVYKUKAKdq3qwXn
Close To You,Close To You,Volaris,4H133MPyyZQBDVW7qe8SyZ,https://open.spotify.com/track/4H133MPyyZQBDVW7qe8SyZ
Come Back Club,Come Back Club,Juche,5wAzDSwXLN3tusPndmyDcE,https://open.spotify.com/track/5wAzDSwXLN3tusPndmyDcE
DOPAMINE,DOPAMINE,Vintagewave,4o3oQQXIeClir1f1O7dq3b,https://open.spotify.com/track/4o3oQQXIeClir1f1O7dq3b
Demon In Your DNA,Demon In Your DNA,Techno Alias,2NJGRUXrB6A2Z4S5OjrEYE,https://open.spotify.com/track/2NJGRUXrB6A2Z4S5OjrEYE
Diamond,Diamond,YDG,3G3oGZa8nfjofmhXokFbtU,https://open.spotify.com/track/3G3oGZa8nfjofmhXokFbtU
Echoes,Echoes,Marc Antonix,2GjnSfpaMQTD2NTt7WIMEK,https://open.spotify.com/track/2GjnSfpaMQTD2NTt7WIMEK
"Everything, Everywhere","Everything, Everywhere",FREE WILLIAM,5SyH3Fx6LBnQU6QAPEMpzi,https://open.spotify.com/track/5SyH3Fx6LBnQU6QAPEMpzi
Forgive You,Forgive You,Mazro,0b1TVrxm29kNr1kVjopZxJ,https://open.spotify.com/track/0b1TVrxm29kNr1kVjopZxJ
Joyride,Joyride,DNVR,6jvIzlYGxUROZkkwao5H8Y,https://open.spotify.com/track/6jvIzlYGxUROZkkwao5H8Y
No Way,No Way,Smash Stereo,0XCvJq7zi921gBwecOgm1U,https://open.spotify.com/track/0XCvJq7zi921gBwecOgm1U
Om Tare (feat. Markus Wach),Om Tare (feat. Markus Wach),"BakuBoy & Austin Blake, Markus Wach",1PCyUZMKyBI22zIShLo2qr,https://open.spotify.com/track/1PCyUZMKyBI22zIShLo2qr
POINT,POINT,BAGG,2NUNPoPQl7r3GW6zWw6qyb,https://open.spotify.com/track/2NUNPoPQl7r3GW6zWw6qyb
Push The Pedal,Push The Pedal,"Dessic, Blue Man",05FdcCPczt8ju1shON90FP,https://open.spotify.com/track/05FdcCPczt8ju1shON90FP
SNOOZE,SNOOZE,NOON,6KTvDXOWRaG6PVsBj24g1M,https://open.spotify.com/track/6KTvDXOWRaG6PVsBj24g1M
Sugar Spice,One Of A Kind,"Eleganto, LexBlaze",3C3lQkM9RmVF5Ovf0qkwse,https://open.spotify.com/track/3C3lQkM9RmVF5Ovf0qkwse
T.D.H.R,T.D.H.R,Wodd,6KkUK8K67HGrbllLH18ufN,https://open.spotify.com/track/6KkUK8K67HGrbllLH18ufN
The Flow,The Flow,"Chester Young, Sesco",5r1ZPW7mTpMXjsxLqP5AGW,https://open.spotify.com/track/5r1ZPW7mTpMXjsxLqP5AGW
Underwater,Underwater,19Clouds,05VS9ifTEUpV6RiajKLxxW,https://open.spotify.com/track/05VS9ifTEUpV6RiajKLxxW
Unified Sound,Unified Sound,Dj Tomban,4KaeB9Jp1blGO4H8tiQP1S,https://open.spotify.com/track/4KaeB9Jp1blGO4H8tiQP1S
Warning Sign,Warning Sign,"MAMBA., COLLISION, Bella Renee",11kqGpaRsqusulnz9HzlNB,https://open.spotify.com/track/11kqGpaRsqusulnz9HzlNB
pick up,eternal,"Snoozegod, Pinkloud",7iQIrixsR89vrnXJzfBH4N,https://open.spotify.com/track/7iQIrixsR89vrnXJzfBH4N
