# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All My Thoughts,Arcane,"Dion Timmer, Lucii",6uK2ZsskNt4GYQ8IJZgMF4,https://open.spotify.com/track/6uK2ZsskNt4GYQ8IJZgMF4
Closer Tonight,Closer Tonight,Saint Punk,1eRMet17FVv9ql9kgJRpG1,https://open.spotify.com/track/1eRMet17FVv9ql9kgJRpG1
Death Rattle,Scorched Earth EP,Buku,3Mb1MQRicllmSmaCTjfih4,https://open.spotify.com/track/3Mb1MQRicllmSmaCTjfih4
Drought,Drought,"Mod3no, Veela",1N4wQrbgF4zxYQMOhZG2rC,https://open.spotify.com/track/1N4wQrbgF4zxYQMOhZG2rC
Enough (feat. Gallie Fisher),Ophelia Presents: Advent Volume 1,"Thrillogy, Gallie Fisher",64MOmaFpvozDcu2c8yt9jb,https://open.spotify.com/track/64MOmaFpvozDcu2c8yt9jb
Eye of the Storm,Eye of the Storm,"GHOST DATA, Skye Light",52hjCtXYUmWzenheYbeCJr,https://open.spotify.com/track/52hjCtXYUmWzenheYbeCJr
Fade Away - Stadiumx Remix,Fade Away (Stadiumx Remix),"Morgan Page, VIVID, Stadiumx",2uBNGNf3BdEEda0dX2JOOE,https://open.spotify.com/track/2uBNGNf3BdEEda0dX2JOOE
Fallout,Fallout,HVDES,0Z3azmUTP30fOD1XJ0hSjV,https://open.spotify.com/track/0Z3azmUTP30fOD1XJ0hSjV
Feel It All - MUST DIE! Remix,Feel It All (MUST DIE! Remix),"MUST DIE!, Kompany",0t2CKACcUzBB1Swpyy4hYa,https://open.spotify.com/track/0t2CKACcUzBB1Swpyy4hYa
Heaven,Heaven,Prithviraj Bairagi,4ZOxntksVvaebTKrZUa80u,https://open.spotify.com/track/4ZOxntksVvaebTKrZUa80u
I Won't Let You Fall (feat. Finn Askew) - WHIPPED CREAM & Crimson Child VIP MIX,WHO IS WHIPPED CREAM? (WHIPPED CREAM VIP),"WHIPPED CREAM, Finn Askew, Crimson Child",3EKldHvRqW3WI6x03FYVVN,https://open.spotify.com/track/3EKldHvRqW3WI6x03FYVVN
In My Soul,In My Soul,Masayoshi Iimori,1NTHjOVdBUvoJ3pBDOzJDv,https://open.spotify.com/track/1NTHjOVdBUvoJ3pBDOzJDv
Into The Sun - Maor Levi Remix,Into The Sun (Maor Levi Remix),"Weekend Players, Maor Levi",3fuKvvIKd6e89T68x6mP9D,https://open.spotify.com/track/3fuKvvIKd6e89T68x6mP9D
Just Can't,Just Can't,"CAZZETTE, adr.o",2oHylkSr9JG7m2W9VCi1BH,https://open.spotify.com/track/2oHylkSr9JG7m2W9VCi1BH
Live Forever,Lost in Common,Vandelux,7mIbACGRDx6RWcDVhrjzp0,https://open.spotify.com/track/7mIbACGRDx6RWcDVhrjzp0
Nice & Easy (feat. Rodney P),All Colors,"Bassnectar, Rodney P",44xftBTc2LujAquDIArN7q,https://open.spotify.com/track/44xftBTc2LujAquDIArN7q
No Crime,No Crime,"Asketa & Natan Chaim, Jess Ball",41mFDh95BcXwmay7wvrv9A,https://open.spotify.com/track/41mFDh95BcXwmay7wvrv9A
Numb,Numb,"Aaron Richards, Mr FijiWiji",6TjhwEmv4spicMLFm29xun,https://open.spotify.com/track/6TjhwEmv4spicMLFm29xun
ODYSSEY,ODYSSEY,ALEX,5Woxn89IL5z5YJcuWib8Qk,https://open.spotify.com/track/5Woxn89IL5z5YJcuWib8Qk
Outbreak,Outbreak,Arkasia,0b1aYKuxBEUV8KlUIFzrg1,https://open.spotify.com/track/0b1aYKuxBEUV8KlUIFzrg1
Overthinker - CloZee Remix,Overthinker (CloZee Remix),"INZO, CloZee",09uLd12oTAf9UMbf0FKowo,https://open.spotify.com/track/09uLd12oTAf9UMbf0FKowo
Poison,Poison / Bringing Me Down,"Maduk, Gid Sedgwick",3nhqkjTyAw99GlrqkreqWZ,https://open.spotify.com/track/3nhqkjTyAw99GlrqkreqWZ
Ridin',Ridin',Fise,4UQM8Jn5d9EbPvfuEs7nnT,https://open.spotify.com/track/4UQM8Jn5d9EbPvfuEs7nnT
Run Cried the Crawling,Run Cried The Crawling,"Protohype, Charmae",3HVi9Xlt4e0TRGeLmLb3Nc,https://open.spotify.com/track/3HVi9Xlt4e0TRGeLmLb3Nc
Second Sword,Second Sword,"Kareful, Pholo",5GVY5AEiK3hrs0jHVS1ElK,https://open.spotify.com/track/5GVY5AEiK3hrs0jHVS1ElK
Space Between,Space Between,"Matt Lange, Deniz Reno",0zqcFEd97PeFjhROKQ5J3i,https://open.spotify.com/track/0zqcFEd97PeFjhROKQ5J3i
The Light Is Always On - Champagne Drip Remix,The Light Is Always On (Remixes),"BT, Au5, Mangal Suvarnan, Champagne Drip",1WNbvTjzTqhisuSSylQWLL,https://open.spotify.com/track/1WNbvTjzTqhisuSSylQWLL
The Light is Always On,The Lost Art of Longing,"BT, Au5, Mangal Suvarnan",0PQeQtNpqdiENZjpjeiqTe,https://open.spotify.com/track/0PQeQtNpqdiENZjpjeiqTe
Unify,Unify / Lift Me Up,Axel Boy,5CmO3jOPVD7RaPERcA4xA1,https://open.spotify.com/track/5CmO3jOPVD7RaPERcA4xA1
Virtuoso,Virtuoso,"Loneliness, Sace",7a8GCLsDNf8Ydm7K9ljptF,https://open.spotify.com/track/7a8GCLsDNf8Ydm7K9ljptF
