# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All We Need,Gravity Cannon,"LUZCID, CASHFORGOLD",1CXwEWAImjc01Agj6L8CUM,https://open.spotify.com/track/1CXwEWAImjc01Agj6L8CUM
Angst,Angst,INZO,3NivHilTTTs8SQwp51yG0X,https://open.spotify.com/track/3NivHilTTTs8SQwp51yG0X
BEASTS,BEASTS,"Haezer, Holly",6IUbgiCLMtCOgiDLhBDKkN,https://open.spotify.com/track/6IUbgiCLMtCOgiDLhBDKkN
Better Days - PatrickReza Remix,Better Days (PatrickReza Remix),"Goodnight Kiss, PatrickReza",4IFRQVR4zzaJ1CabjieaK7,https://open.spotify.com/track/4IFRQVR4zzaJ1CabjieaK7
Caffeine,IDM EP,"Funi, Mr. Bill",1a9Tl20toSd2uVJlA45lGe,https://open.spotify.com/track/1a9Tl20toSd2uVJlA45lGe
Come Back Down To Me,Magic World,CABLE,3LpCAOzdf3oFEP6OOtqy3e,https://open.spotify.com/track/3LpCAOzdf3oFEP6OOtqy3e
Corot-7b,Apophenia,Mr. Bill,4OOhfihnUXGFJPZq19RSsP,https://open.spotify.com/track/4OOhfihnUXGFJPZq19RSsP
Count Zero,Cyberpunk (Neon Techno),"Trendsetter, Magnus Deus, Cyber Punk",0s0ksVl5nQO7noyg7oKVR3,https://open.spotify.com/track/0s0ksVl5nQO7noyg7oKVR3
Devil's At Your Door,Devil's At Your Door,"SWARM, TINYKVT",2dD4peQoDBVZE6kx5DjaNN,https://open.spotify.com/track/2dD4peQoDBVZE6kx5DjaNN
Endless Fantasy,Endless Fantasy,"Flux Pavilion, Eli-Rose Sanford",3HAazDSXmDr6svO9wdk5RD,https://open.spotify.com/track/3HAazDSXmDr6svO9wdk5RD
Every Single Time,Every Single Time,Whales,347GVt9UbtcNTMmeUViiZo,https://open.spotify.com/track/347GVt9UbtcNTMmeUViiZo
Fukura,Fukura,2ToneDisco,79nstshPwn3KWhAhx3kGJZ,https://open.spotify.com/track/79nstshPwn3KWhAhx3kGJZ
Gamechanger,Escape From Neon City (Deluxe Edition),Fury Weekend,5bPwnmPUsaSwHs7nBYAebf,https://open.spotify.com/track/5bPwnmPUsaSwHs7nBYAebf
Gengar,Deep Dub Inside 2016,Dubbacle,6f214GJFgtrPF1ZO9SSGNb,https://open.spotify.com/track/6f214GJFgtrPF1ZO9SSGNb
Gold (Stupid Love) - Black Tiger Sex Machine Remix,Apex: The Remixes,"Excision, ILLENIUM, Black Tiger Sex Machine, Shallows",2olPK9Mi653w7Zt9tb1HFW,https://open.spotify.com/track/2olPK9Mi653w7Zt9tb1HFW
Guerilla Project,Fortress,Mad Zach,4tzSk097iBjarEFpA8Z8vz,https://open.spotify.com/track/4tzSk097iBjarEFpA8Z8vz
Hesitation,Hesitation,Anzo,5NcO3jWhYW1czaBW4c4GiC,https://open.spotify.com/track/5NcO3jWhYW1czaBW4c4GiC
Hush,Hush,OK. Kevin,1ufOR6tQORzoqAwgklDUXx,https://open.spotify.com/track/1ufOR6tQORzoqAwgklDUXx
In My Head,In My Head,Hairitage,0WmqSCpSdzRHWKuq7YPuSm,https://open.spotify.com/track/0WmqSCpSdzRHWKuq7YPuSm
Interstellar,Interstellar,Animadrop,3J7FQZ6yRck5K2wsXsrWOn,https://open.spotify.com/track/3J7FQZ6yRck5K2wsXsrWOn
Lone Wolf - Oliverse Remix,Rott N' Roll Pt. 2: Remixed,"Zomboy, Oliverse",1LERG54aqR06DLil7aW5Vw,https://open.spotify.com/track/1LERG54aqR06DLil7aW5Vw
Mistakes,Mistakes,Apriskah,5CttLjBuQvT1HEa5rFpI20,https://open.spotify.com/track/5CttLjBuQvT1HEa5rFpI20
Mystic,Drifter,VOLO,5qjre1upmrlv6m2K1Xcr1E,https://open.spotify.com/track/5qjre1upmrlv6m2K1Xcr1E
Numbers,Numbers - Single,Black Tiger Sex Machine,788yNT3dzsM0EtLpLtkFbf,https://open.spotify.com/track/788yNT3dzsM0EtLpLtkFbf
Out of Body Experience,Out of Body Experience,"Nevaeh, Ankou",7fkbpoEBLtVfoSiGNxVUdI,https://open.spotify.com/track/7fkbpoEBLtVfoSiGNxVUdI
Prism,Prism,"KDrew, DEELYLE",1G09oEhz0Tye3xnYYFtvM7,https://open.spotify.com/track/1G09oEhz0Tye3xnYYFtvM7
Push Through,A Promise Is Made,DROELOE,0SiVXCQtpvB9H5q93df3fA,https://open.spotify.com/track/0SiVXCQtpvB9H5q93df3fA
Skeleton (feat. Nevve) - ATLAST Remix,Skeleton (feat. Nevve) [Remixed],"Tails, inverness, Nevve, ATLAST",75lMcq4yThxO7VsaWH96c0,https://open.spotify.com/track/75lMcq4yThxO7VsaWH96c0
The Fall,Two Hearts,Dabin,5exhxpK9Yl0x8gGIa2F7if,https://open.spotify.com/track/5exhxpK9Yl0x8gGIa2F7if
With You,With You,"Meyze, Offramp",4llZ1qiXhIvhTa3TrXKxHR,https://open.spotify.com/track/4llZ1qiXhIvhTa3TrXKxHR
