# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
9.30pm,Shadows,Klasey Jones,7sVySvSTq1w7jg8RxJ8FYU,https://open.spotify.com/track/7sVySvSTq1w7jg8RxJ8FYU
Aerials,Aerials,Riversilvers,05I3a7TitqdTIPRdk9VRtV,https://open.spotify.com/track/05I3a7TitqdTIPRdk9VRtV
Angelic Layer,Cruel Choreography,GHOST DATA,6TaMNM87bkxOkEWyrho9vt,https://open.spotify.com/track/6TaMNM87bkxOkEWyrho9vt
Breathe In The Moment - Au5 Remix,Breathe In The Moment (Remixes),"Man Cub, APEK, HALIENE, Au5",7r1DArp7L5xpi1S2rNCLm5,https://open.spotify.com/track/7r1DArp7L5xpi1S2rNCLm5
CONTACT,BRONSON,"BRONSON, ODESZA, Golden Features",0D6JWDYcJ3glTc0zAwbVMN,https://open.spotify.com/track/0D6JWDYcJ3glTc0zAwbVMN
Change Will Come,Change Will Come,Cut Snake,5xvIid93dbOCu5D3gkyQPX,https://open.spotify.com/track/5xvIid93dbOCu5D3gkyQPX
Consequences,Consequences,"Kompany, RUNN",1Zh4viKsiU9wFkyaY3BPhj,https://open.spotify.com/track/1Zh4viKsiU9wFkyaY3BPhj
Dancing In The Rain,Astrophysical,NCT,2uZdi5D6XjOMdAGxfgZZdV,https://open.spotify.com/track/2uZdi5D6XjOMdAGxfgZZdV
Double Dutch,Double Dutch,Keys N Krates,7E4y9kiorG4jMSvND0sfYz,https://open.spotify.com/track/7E4y9kiorG4jMSvND0sfYz
Heya - Opiuo Remix,Heya (Opiuo Remix),"CloZee, Opiuo",7J4apoBkyZ4qmfnAhu3dc3,https://open.spotify.com/track/7J4apoBkyZ4qmfnAhu3dc3
Hot - VIP,Hot (VIP),"FWLR, dyl",6TieeTIBsrkLewCbmqqtRV,https://open.spotify.com/track/6TieeTIBsrkLewCbmqqtRV
If U,If U,SO CALLED,0JSRCd8EX0T75G6pjtZE9f,https://open.spotify.com/track/0JSRCd8EX0T75G6pjtZE9f
In My Head,In My Head,"nøll, Danni Carra",7Ji2sHw2oScKQ14W956LUL,https://open.spotify.com/track/7Ji2sHw2oScKQ14W956LUL
Lil Black Heart,Lil Black Heart,Jozels,27nQR99aeGiGyRinUiIEO6,https://open.spotify.com/track/27nQR99aeGiGyRinUiIEO6
Milos,Milos,Jnathyn,6jbT624EYkhwau1LC1xKQP,https://open.spotify.com/track/6jbT624EYkhwau1LC1xKQP
Monster - HELLBOUND! Remix,Monster (HELLBOUND! Remix),"Kayzo, TYNAN, Matty Mullins, HELLBOUND!",4vG8lUNXWh3fP9igEdFVvM,https://open.spotify.com/track/4vG8lUNXWh3fP9igEdFVvM
New Blood - Koven Remix,Neon Future IV (Remixes),"Steve Aoki, Sydney Sierota, Koven",4e7vqCkCobVpvbCZ6pcZl6,https://open.spotify.com/track/4e7vqCkCobVpvbCZ6pcZl6
Night Rider,Night Rider,"TWERL, Heimanu",4XbxQDzeBquNSSloRnL9Ar,https://open.spotify.com/track/4XbxQDzeBquNSSloRnL9Ar
Numb,Numb,"Aaron Richards, Mr FijiWiji",6TjhwEmv4spicMLFm29xun,https://open.spotify.com/track/6TjhwEmv4spicMLFm29xun
Obsessed,Obsessed,Wevlth,2tTG4slRYP0PDeamwXW5Ez,https://open.spotify.com/track/2tTG4slRYP0PDeamwXW5Ez
Open Up,Lamont Volume One,Lamont,6KfgJZagROMZ9FH6rmivhf,https://open.spotify.com/track/6KfgJZagROMZ9FH6rmivhf
Realm,Sable Valley Summer Vol. 1,Masayoshi Iimori,4Zv7K3xbZb6ZpENlqwZ56Y,https://open.spotify.com/track/4Zv7K3xbZb6ZpENlqwZ56Y
Revolt,MMXX,Gress,4VRv4CQnajM7RmO2OdYVEP,https://open.spotify.com/track/4VRv4CQnajM7RmO2OdYVEP
Silence,Silence,"Slang Dogs, Lichwood",4BOo8gP8Jaueh5DrRtxxHK,https://open.spotify.com/track/4BOo8gP8Jaueh5DrRtxxHK
Space,It Don’t Stop EP,Dr. Fresch,1bSZRHImpe4KDsdRzOGMtp,https://open.spotify.com/track/1bSZRHImpe4KDsdRzOGMtp
The Labyrinth,Hoia Baciu,Widow,5UjoRObjkCsdJDvaI3Ii8U,https://open.spotify.com/track/5UjoRObjkCsdJDvaI3Ii8U
The Raid,The Raid,Kage,2NzVvoQyagqEB5o4ny9UkT,https://open.spotify.com/track/2NzVvoQyagqEB5o4ny9UkT
This Is 2020,This Is 2020,Rameses B,1SGAKhk4L8XbHCp8oAtzVt,https://open.spotify.com/track/1SGAKhk4L8XbHCp8oAtzVt
Utopia,Utopia,"Jerre, 77T",0fMdWVbyjdAFAQGAQs1JDd,https://open.spotify.com/track/0fMdWVbyjdAFAQGAQs1JDd
What Do U Want (feat. Sara Skinner),What Do U Want (feat. Sara Skinner),"yetep, Sara Skinner",24Orhdq9KrCd0B3aM0PRCj,https://open.spotify.com/track/24Orhdq9KrCd0B3aM0PRCj
