# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
137 - House Remix by Alex Kzn,137 (House Remix by Alex Kzn),Jay Ray,0Uie20Ls1kyKwqvHMpNUkN,https://open.spotify.com/track/0Uie20Ls1kyKwqvHMpNUkN
All That I Can,All That I Can,ALPHA 9,2EtwxAprswAqDZ3uRq8pr8,https://open.spotify.com/track/2EtwxAprswAqDZ3uRq8pr8
Better Times,Better Times,Psylla,44nqAv5AJsgNuMoBkgtl1a,https://open.spotify.com/track/44nqAv5AJsgNuMoBkgtl1a
Burning,Burning,Tokyo Tears,0OxWxvVdMdRB81rnnxEmqK,https://open.spotify.com/track/0OxWxvVdMdRB81rnnxEmqK
Come With Me,Come With Me,Ytho,5WYLGeRCiTouiBPRi8hrIU,https://open.spotify.com/track/5WYLGeRCiTouiBPRi8hrIU
Confessions,Confessions,dvine,2ZwZT1efzEUV7XQZoEe66h,https://open.spotify.com/track/2ZwZT1efzEUV7XQZoEe66h
Cyberbeat,Cyberbeat,Arthur Distone,2eNHj8koygLrbijF4N3AED,https://open.spotify.com/track/2eNHj8koygLrbijF4N3AED
Discrete,Bananas,Noisecream,42wY7uB3WafeqwEcXvxZGu,https://open.spotify.com/track/42wY7uB3WafeqwEcXvxZGu
Disorder,Disorder,Alivvve,250UDjrjPxNzODplmKLAQm,https://open.spotify.com/track/250UDjrjPxNzODplmKLAQm
Drift - Acid Mix,Drift (Acid Mix),G Jones,3K6g6x9Ad6LFHtFKDyGU5N,https://open.spotify.com/track/3K6g6x9Ad6LFHtFKDyGU5N
Dystopia 2077,Dystopia 2077,"F.O.O.L, The Forgotten",6xuemAoELVBVeREbM1oya2,https://open.spotify.com/track/6xuemAoELVBVeREbM1oya2
Erase the Memory,Erase the Memory,Sparkee,1lkZhBr1ErQgjOit104EsN,https://open.spotify.com/track/1lkZhBr1ErQgjOit104EsN
Golden Hour,Golden Hour,Dustycloud,6b6CdXY3wpG7OFtp6FOwLz,https://open.spotify.com/track/6b6CdXY3wpG7OFtp6FOwLz
Halcyon,Halcyon,"Danny Olson, Henry Hartley",4E5J79xdbVX3zodEGnP2cM,https://open.spotify.com/track/4E5J79xdbVX3zodEGnP2cM
Hidden Hills,Hidden Hills,"Pensees, Sublab",7gVMCreMBdm1Osxb837hUB,https://open.spotify.com/track/7gVMCreMBdm1Osxb837hUB
Insane,Insane,"Vaski, Ava",5fsgF1SPd3u0nmuR2L8MAj,https://open.spotify.com/track/5fsgF1SPd3u0nmuR2L8MAj
Knøw,Knøw,"Aesthetic Kid, Vacant",7qXQm8NLfnHQKHgHvTjJAV,https://open.spotify.com/track/7qXQm8NLfnHQKHgHvTjJAV
Laundry Matter,Laundry Matter,Pixl,29m4a7GKAil4WXzx0IUdxE,https://open.spotify.com/track/29m4a7GKAil4WXzx0IUdxE
Lessons Learned,Forza Horizon 4: Hospital Soundtrack,Polaris,1rFBpvlZ4qwDX1ulNwjTjv,https://open.spotify.com/track/1rFBpvlZ4qwDX1ulNwjTjv
Movement,Movement,BARDZ,324SvzgpzeUcBplniV7IRg,https://open.spotify.com/track/324SvzgpzeUcBplniV7IRg
No Running,No Running,"INTERCOM, Park Avenue",1Sw5WkxVFT0oM7DXlrUAuj,https://open.spotify.com/track/1Sw5WkxVFT0oM7DXlrUAuj
Proximity,Proximity,"Fred V, Lottie Jones",37jgRkE72KfG0G5feIQ7xa,https://open.spotify.com/track/37jgRkE72KfG0G5feIQ7xa
SPACEMAN,SPACEMAN,ALRT,2RnNZh0b4NalTQIzY5BaCT,https://open.spotify.com/track/2RnNZh0b4NalTQIzY5BaCT
Sinister,Sinister,Drezo,4539EmV6WIhMAVGhEQOQJl,https://open.spotify.com/track/4539EmV6WIhMAVGhEQOQJl
Storm,Storm,"SHSTR, Moore Kismet",1dwfgrQ8vkmd3XYj8I7vYg,https://open.spotify.com/track/1dwfgrQ8vkmd3XYj8I7vYg
Summit,Summit,Rootkit,1JgZq8YejndYGcTg3U97s9,https://open.spotify.com/track/1JgZq8YejndYGcTg3U97s9
Tektronik,Tektronik,Ian Snow,6KI84TBDi9u9sCxZlO5WRY,https://open.spotify.com/track/6KI84TBDi9u9sCxZlO5WRY
Vortex,Vortex,Enjoii,0N7TjsjIaP8nwqQrhfddir,https://open.spotify.com/track/0N7TjsjIaP8nwqQrhfddir
What You Want,What You Want,FETISH,5wnYY4Hdgp8ejq1OrariiN,https://open.spotify.com/track/5wnYY4Hdgp8ejq1OrariiN
Xenomonk,Mutant Collider,CRASPORE,2rN6BspdEu6e2fQPmPJC1l,https://open.spotify.com/track/2rN6BspdEu6e2fQPmPJC1l
