title,album,artist,id,url
Addicted To The Game,Addicted To The Game,"Prolix, Biometrix",6TNknzEbQBOjmGH8tBKbgB,https://open.spotify.com/track/6TNknzEbQBOjmGH8tBKbgB
Angels Landing - Midnight Kids Remix,Angels Landing (Midnight Kids Remix),"ISOxo, FrostTop, Midnight Kids",6yv4CmtZ0kHZYzNHWvEUxa,https://open.spotify.com/track/6yv4CmtZ0kHZYzNHWvEUxa
Chat About,Chat About,True Tactix,1iU5FsYtRjah4c3I4R3cFF,https://open.spotify.com/track/1iU5FsYtRjah4c3I4R3cFF
Don't Look Back,EMBRACE,"Kill The Noise, MOELLE",2TChXwS3Q8CubEx8AEvQ0R,https://open.spotify.com/track/2TChXwS3Q8CubEx8AEvQ0R
Entropie,Entropie,xanoMusik,5haxNBc3PRisEKPtRB8JZK,https://open.spotify.com/track/5haxNBc3PRisEKPtRB8JZK
Get What You Want,Get What You Want,Lastlings,4tHAsddjcYi80LmnfMWKbq,https://open.spotify.com/track/4tHAsddjcYi80LmnfMWKbq
I'm Ready,I'm Ready,Snowblood,7GaD1NNRfmCEYhKZvDCwNl,https://open.spotify.com/track/7GaD1NNRfmCEYhKZvDCwNl
In The Dark,In The Dark,"Colin Callahan, Beca",4oxq6ceUjxkYP1eCYcohCA,https://open.spotify.com/track/4oxq6ceUjxkYP1eCYcohCA
L.O.V.E.,L.O.V.E.,"Kudus, Estiva",7MrgkbteQpwXn7f2rMK5Cu,https://open.spotify.com/track/7MrgkbteQpwXn7f2rMK5Cu
Letting Go,Letting Go,Bag Raiders,7qvNvADpFQokFRwlbBF2PA,https://open.spotify.com/track/7qvNvADpFQokFRwlbBF2PA
Lift Me Up,Lift Me Up,Diorange,1GiaIChyWb87vbgyRBceRs,https://open.spotify.com/track/1GiaIChyWb87vbgyRBceRs
MANTRA,BELIEF,BOMBAYS,52lznH7lPsLeCyrl6my3H7,https://open.spotify.com/track/52lznH7lPsLeCyrl6my3H7
Melting Bismuth,Melting Bismuth,Notaker,0ssQ4kOWwldXWE8eT4U78x,https://open.spotify.com/track/0ssQ4kOWwldXWE8eT4U78x
New Dawn - Hidden Face Remix,New Dawn (Hidden Face Remix),"UFO Project, Leo Wood, Hidden Face",0dkSCNMqU5I69txu8lcSO5,https://open.spotify.com/track/0dkSCNMqU5I69txu8lcSO5
Paperweight,The Old Days,"SNBRN, Discrete, Sofia Karlberg",1f1guo30TdhKBTbX89jIb6,https://open.spotify.com/track/1f1guo30TdhKBTbX89jIb6
Pluto,Pluto,Naz,2MtYD3fwcLB6UOC8FjzLLU,https://open.spotify.com/track/2MtYD3fwcLB6UOC8FjzLLU
Radeblunner - Mixed,Odd Ones V2,Tontario,4Cbx6UFuS4woY6faU2s3sB,https://open.spotify.com/track/4Cbx6UFuS4woY6faU2s3sB
Raw Charmer,Find Myself EP,Danny B,6lS2kTYNUCVwOsyBAIUq3s,https://open.spotify.com/track/6lS2kTYNUCVwOsyBAIUq3s
Slip Away,Slip Away,Jordan Burns,2idODsAZmu63Ab8Hegp4CV,https://open.spotify.com/track/2idODsAZmu63Ab8Hegp4CV
Sometime,Sometime,Øfdream,7n8KIoK18ZU4OY3NBcMv6B,https://open.spotify.com/track/7n8KIoK18ZU4OY3NBcMv6B
Swimming Pool - Razihel Remix,Swimming Pool (Remixes),"Marie Madeleine, Razihel",2UQ0gfAKE2AjARqciYIw9A,https://open.spotify.com/track/2UQ0gfAKE2AjARqciYIw9A
The Forgotten,Chapter I: The Forgotten,The Forgotten,1u9h1YdglJjAyeUgUPLwwJ,https://open.spotify.com/track/1u9h1YdglJjAyeUgUPLwwJ
The Lantern,The Lantern,Drop Frame,3KkDRQMqYInhnwXkqI4fmb,https://open.spotify.com/track/3KkDRQMqYInhnwXkqI4fmb
The Sunken Place - VIP,Awakening VIPs,ENiGMA Dubz,2cLUUX0SkRD5Yi6YJHA8qi,https://open.spotify.com/track/2cLUUX0SkRD5Yi6YJHA8qi
Try Again,Try Again,"Max + Johann, Charming Horses",26gSKAMIFzwMd4htHklFfN,https://open.spotify.com/track/26gSKAMIFzwMd4htHklFfN
UNDERGROUND,NEW BREED,Kayzo,5Hh4CgLVeCAExJJ5ZECwgt,https://open.spotify.com/track/5Hh4CgLVeCAExJJ5ZECwgt
Venomous,Venomous,Voicians,3SCWINvJaMVkYUYItkPFRw,https://open.spotify.com/track/3SCWINvJaMVkYUYItkPFRw
Victoria,Victoria,Moritz Hofbauer,2ayJnyzml6TAtXRBIYwG2B,https://open.spotify.com/track/2ayJnyzml6TAtXRBIYwG2B
XLR8,DISRUPTOR LP,REAPER,5pDsLciWKVoFt2bUBTLp4n,https://open.spotify.com/track/5pDsLciWKVoFt2bUBTLp4n
late night,LATE NIGHT SHOW,dlb,0BEqLmF6hucE3uHyWxMrWK,https://open.spotify.com/track/0BEqLmF6hucE3uHyWxMrWK
