title,album,artist,id,url
Aerials,Aerials,"Shadow Cliq, Sarah de Warren",2shFsQSw0h1abkoK6zFF5w,https://open.spotify.com/track/2shFsQSw0h1abkoK6zFF5w
Bueno Acido,Bueno Acido,3D Stas,3iCMQ42aYMx1YDKbACL3qh,https://open.spotify.com/track/3iCMQ42aYMx1YDKbACL3qh
Come On,Come On,Infraction,0I86lOPigvvvN7APwhbcA6,https://open.spotify.com/track/0I86lOPigvvvN7APwhbcA6
Covenant - Max Brhon Remix,Covenant (Deluxe Edition),"Lazerpunk, Max Brhon",2bgQE0osF1reLxV4qiEgw9,https://open.spotify.com/track/2bgQE0osF1reLxV4qiEgw9
Cybervoid,Cybervoid / Doom,Lex Digital,74r0pyZLpnOEMzKnxngnlR,https://open.spotify.com/track/74r0pyZLpnOEMzKnxngnlR
Daddy,Daddy / What Happens In Vegas,Nitti Gritti,3Bp5P1UoYfprzFy7EClcoz,https://open.spotify.com/track/3Bp5P1UoYfprzFy7EClcoz
Don't Know,Don't Know,"ALVABEAT, Matthew Gallagher",7f686OLhSvZoVsTA9BP36F,https://open.spotify.com/track/7f686OLhSvZoVsTA9BP36F
Eternity (feat. Lena Leon),Eternity (feat. Lena Leon),"Tchami, Habstrakt, Lena Leon",7DDIVNWlbGJpQjVDDg8rXR,https://open.spotify.com/track/7DDIVNWlbGJpQjVDDg8rXR
Fearless,Fearless,"Guapdad 4000, Valentino Khan",7pDUFFF3J4WEu1aZMW4M4b,https://open.spotify.com/track/7pDUFFF3J4WEu1aZMW4M4b
Flow,Flow,Nitepunk,4uzl0Lo5eT92TXtx245kpp,https://open.spotify.com/track/4uzl0Lo5eT92TXtx245kpp
Future 1990,Future 1990,FreqGen,32PdehQPf7VBJUe95vikwW,https://open.spotify.com/track/32PdehQPf7VBJUe95vikwW
Going Insane,Going Insane,SIPPY,3kqfov5qf3VfQMsnq35su1,https://open.spotify.com/track/3kqfov5qf3VfQMsnq35su1
High Like This,High Like This,"Yves V, FR!ES",38XcmJDV2pjjVcCvdpMpA2,https://open.spotify.com/track/38XcmJDV2pjjVcCvdpMpA2
Losing Myself,Losing Myself,Lipless,2XJgSYGSKJnBcLjlu64cHT,https://open.spotify.com/track/2XJgSYGSKJnBcLjlu64cHT
Luna,Luna,Stur und Dumm,7pe0UAfBCHciUoNKS8TzPx,https://open.spotify.com/track/7pe0UAfBCHciUoNKS8TzPx
Nerds Trying To Dance,Nerds Trying To Dance,Pedestrian Tactics,0DsAxHjchu8vzMrumD3KsR,https://open.spotify.com/track/0DsAxHjchu8vzMrumD3KsR
Next To You,Next To You,Subshock & Evangelos,77Zo65ur5OzpBIkCaX4wsa,https://open.spotify.com/track/77Zo65ur5OzpBIkCaX4wsa
Pop Them,Pop Them,G Blazen,0BFQ3sVaDyOEAaYozpKJ8I,https://open.spotify.com/track/0BFQ3sVaDyOEAaYozpKJ8I
Rise,Sequel,Culture Shock,3bziHnTiblEvyiAP1iO3oq,https://open.spotify.com/track/3bziHnTiblEvyiAP1iO3oq
Slay,Kingdom II,Arcade High,3Z23UKbumJGdjmlqOyljVM,https://open.spotify.com/track/3Z23UKbumJGdjmlqOyljVM
Slice,Slice,Street Cleaner,0TeIgXFie6jtYIFircbJhn,https://open.spotify.com/track/0TeIgXFie6jtYIFircbJhn
Techno Viking,Techno Viking,"Slynk, Defunk",08ebLgZ0Motu8QFjCt8WMS,https://open.spotify.com/track/08ebLgZ0Motu8QFjCt8WMS
Teenage Satanist,The 16 Deaths of My Master,Thief,4KvkUtozm6Qf8aVeLgOH9d,https://open.spotify.com/track/4KvkUtozm6Qf8aVeLgOH9d
Tell Me How to Love,Reflexia,Tenebrax,1e4xuwzSRHr6agxwXMEg16,https://open.spotify.com/track/1e4xuwzSRHr6agxwXMEg16
The Show,The Show,"X-Rl7, Blue Stahli",0jX4ek1xEI148hAxrd36y9,https://open.spotify.com/track/0jX4ek1xEI148hAxrd36y9
The Sound,The Sound,Habstrakt,352ApEdfIYFmcdIyMc9kMl,https://open.spotify.com/track/352ApEdfIYFmcdIyMc9kMl
Toxin,Toxin,She Was Silver,5ijCx8pLCEsEODDM1pnwWM,https://open.spotify.com/track/5ijCx8pLCEsEODDM1pnwWM
Villain,Villain,"Drezo, Dread MC",5SvEdcv97xIAwQdP4DQ8RT,https://open.spotify.com/track/5SvEdcv97xIAwQdP4DQ8RT
Where Do We Go,Reflections,"Zack Martino, Luma",0PtxuM1RhfxjERxrrNOCYf,https://open.spotify.com/track/0PtxuM1RhfxjERxrrNOCYf
"Where You Go, You'll Bring Nothing - Gost Remix","Where You Go, You'll Bring Nothing (Gost Remix)","White Void, Gost",1WiCXhxP9IVRG3SvX8AHR6,https://open.spotify.com/track/1WiCXhxP9IVRG3SvX8AHR6
