# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
All That I've Done,All That I've Done,Levit∆te,7ngJDDAgTo7xIGj6g3rvLd,https://open.spotify.com/track/7ngJDDAgTo7xIGj6g3rvLd
Angel Dust,Angel Dust,"Dieselboy, Mark The Beast",6B0aYHKUjQ3B6VzEHpCYlB,https://open.spotify.com/track/6B0aYHKUjQ3B6VzEHpCYlB
Chop It Up,Chop It Up,"BIJOU, SPLASHWOE",0KJAVizRhvcLNd2f8QxhdI,https://open.spotify.com/track/0KJAVizRhvcLNd2f8QxhdI
Cold Outside,Cosmos,"Dezza, Julian Gray",2dydQhnILywto7jWXmyIkn,https://open.spotify.com/track/2dydQhnILywto7jWXmyIkn
Cyberpunk,Cyberpunk,SYN,4ffpEshc8IejbEZV4Oq9M6,https://open.spotify.com/track/4ffpEshc8IejbEZV4Oq9M6
Distancia,Maga,MAGA,1MhXkAzVolQpuGoYe7xcdn,https://open.spotify.com/track/1MhXkAzVolQpuGoYe7xcdn
Divisions,Automaton,Oolacile,0zBqAhVp7hW078ZZsyTBgx,https://open.spotify.com/track/0zBqAhVp7hW078ZZsyTBgx
Escalus,Flicker/Escalus,Anden,2ySk8ecOEBzNckGLKA6TEZ,https://open.spotify.com/track/2ySk8ecOEBzNckGLKA6TEZ
Feels So Good,Fear Not,Logistics,2NwIZSFFruphm0aZxcwPNK,https://open.spotify.com/track/2NwIZSFFruphm0aZxcwPNK
Fix Your Problems,Night Addicts,Boye & Sigvardt,2A7R5BGTpEh8IzCB0UYOS5,https://open.spotify.com/track/2A7R5BGTpEh8IzCB0UYOS5
Freefall (feat. Julie Hardy) - High Maintenance Remix,Write Your Future Remixes,"Dirtyphonics, 12th Planet, Julie Hardy, High Maintenance",7vfdHbNiVuZ4ikEZ3aqRqX,https://open.spotify.com/track/7vfdHbNiVuZ4ikEZ3aqRqX
Gypsy Crystal,FunknVibe Sound Palette,JUICEB☮X,4EfDHTyPjAy4gO2z28vLg0,https://open.spotify.com/track/4EfDHTyPjAy4gO2z28vLg0
Gyroscope,Gyroscope,"Biome, Cartridge, Lampa",6k94VcQgXK8ydAY2SWrywN,https://open.spotify.com/track/6k94VcQgXK8ydAY2SWrywN
In Love - FROZT Edit,In Love (FROZT Edit),"Ken Takano, FROZT",6FALJyZWAbQgOSOyyo84Hs,https://open.spotify.com/track/6FALJyZWAbQgOSOyyo84Hs
Indicate,wave 001,Øfdream,7D8FObvhT4xSWUDfq6tUIa,https://open.spotify.com/track/7D8FObvhT4xSWUDfq6tUIa
Lost,Lost,Wired Sky,27zPxIZEjGketfGseDXjDY,https://open.spotify.com/track/27zPxIZEjGketfGseDXjDY
MANTRA,BELIEF EP,BOMBAYS,0TWBgAGgGICZ5TQJs2vVND,https://open.spotify.com/track/0TWBgAGgGICZ5TQJs2vVND
NYC 2 LA (feat. Roxanna),2,"Wuki, Roxanna",2BOFXFcXDFVLlhSuLeQK44,https://open.spotify.com/track/2BOFXFcXDFVLlhSuLeQK44
Night Is on My Mind - Dillon Francis Remix,Mechanical Remixes,"Oliver, Dillon Francis",40ZOWNMWLV8QfHwxZKB56V,https://open.spotify.com/track/40ZOWNMWLV8QfHwxZKB56V
Offset - Diode Eins Remix,Offset (Diode Eins Remix),"Øfdream, Tomeo, Diode Eins",1wyxZN6qLcJlYf9qtbSFym,https://open.spotify.com/track/1wyxZN6qLcJlYf9qtbSFym
Orbithing,Zero Point One,"Andy Moor, Orkidea",7GhYL5tdJZ3rOOhkKnTZXH,https://open.spotify.com/track/7GhYL5tdJZ3rOOhkKnTZXH
Psy Dub - Remastered,Psy Dub (Remastered),Dem MC,0PnlST2x9Btm6ey5D5OGeW,https://open.spotify.com/track/0PnlST2x9Btm6ey5D5OGeW
Resonate,Resonate,Lucille Croft,6rLNDssC5bnJ2l7N1aRAgu,https://open.spotify.com/track/6rLNDssC5bnJ2l7N1aRAgu
Room 1.5 - Radio Edit,Room 1.5 / Chem-EX,Joseph Ray,5pNtz0lgqQbUNlu0HyxhmM,https://open.spotify.com/track/5pNtz0lgqQbUNlu0HyxhmM
Say My Name - Tech Mix,Say My Name,Johan Gielen,2WhbyG7ie3DH1CX189IPNy,https://open.spotify.com/track/2WhbyG7ie3DH1CX189IPNy
Starlight - F.G. Noise Director's Cut,Starlight (F.G. Noise Remix),"Dennis Sheperd, Christina Novelli, F.G. Noise",7veawzkTafBo0War3zaC3n,https://open.spotify.com/track/7veawzkTafBo0War3zaC3n
The Floating Point,The Floating Point,Erkka,1t2oVKT4pZkC23nD7kGPEd,https://open.spotify.com/track/1t2oVKT4pZkC23nD7kGPEd
To Belong,Lost Lost Lost,"Mr FijiWiji, Exist Strategy",2b0gmOjYq6cMsEj2j8rBFf,https://open.spotify.com/track/2b0gmOjYq6cMsEj2j8rBFf
Unspoken,Outerworld EP,"Oliverse, Elle Exxe",34TvqmXH8citn7NaS3CAQz,https://open.spotify.com/track/34TvqmXH8citn7NaS3CAQz
Warehouse,Warehouse,Oliver Smith,2wER3gVMMIWPusxOjoWlcQ,https://open.spotify.com/track/2wER3gVMMIWPusxOjoWlcQ
