# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Brain Jack,Brain Jack,Power Glove,3wGTNuzVyvRYfcOwx2qKzH,https://open.spotify.com/track/3wGTNuzVyvRYfcOwx2qKzH
Bummed - Manila Killa Remix,Bummed (Manila Killa Remix),"Chet Porter, Alison Wonderland, Manila Killa",1x8B2S0b0v1F8A9hYf1Qou,https://open.spotify.com/track/1x8B2S0b0v1F8A9hYf1Qou
Bury,A Meaning of Love,Mire.,4336Bwzy1TUIGZeO7YKfxG,https://open.spotify.com/track/4336Bwzy1TUIGZeO7YKfxG
Can't Feel It,Can't Feel it,Chime,0F6dt9rwMjdpMH6laVaeZa,https://open.spotify.com/track/0F6dt9rwMjdpMH6laVaeZa
Catch Me - LICK Remix,JVNA REMIXED: VOL. 1 (CATCH ME),"JVNA, LICK",4WYBsft40JKHVIkSVRuR0w,https://open.spotify.com/track/4WYBsft40JKHVIkSVRuR0w
Crossfire (feat. Garrett Raff),Crossfire (feat. Garrett Raff),"Draeden, Garrett Raff",053azqGNMgvJhCXCDbw58L,https://open.spotify.com/track/053azqGNMgvJhCXCDbw58L
Demons,CULTURE,Türküm,4InWTUjCFcjpeHZKPYppIO,https://open.spotify.com/track/4InWTUjCFcjpeHZKPYppIO
Go Deep - Zeds Dead Remix,Go Deep (Remixes),"Gorgon City, KAMILLE, Ghosted, Zeds Dead",281bL95h7gyDmHsgjxX4cn,https://open.spotify.com/track/281bL95h7gyDmHsgjxX4cn
It Won't Stop Me,From Russia With Love,"ARTY, NK",1VyFx6SpEc7Cs8ZLcMfO8M,https://open.spotify.com/track/1VyFx6SpEc7Cs8ZLcMfO8M
Just Can't,Just Can't,"CAZZETTE, adr.o",2oHylkSr9JG7m2W9VCi1BH,https://open.spotify.com/track/2oHylkSr9JG7m2W9VCi1BH
Lick The Rainbow - Original Mix,All Eyes On Mord Fustang,Mord Fustang,3TfJsT4fM3L5InlBcInPay,https://open.spotify.com/track/3TfJsT4fM3L5InlBcInPay
Losing It,Fountain EP,Sunny Lax,7jzcImgU2sCS2TuVyKvhCX,https://open.spotify.com/track/7jzcImgU2sCS2TuVyKvhCX
Mercy,Mercy,"Bossfight, F.O.O.L",1OegbevPjnz3BBlyzkBT4K,https://open.spotify.com/track/1OegbevPjnz3BBlyzkBT4K
Midnight - Bassnectar Remix,Midnight,"Joker, Bassnectar",6FOW4afZzzl8eqNKnvNTsV,https://open.spotify.com/track/6FOW4afZzzl8eqNKnvNTsV
Nice & Easy (feat. Rodney P),All Colors,"Bassnectar, Rodney P",44xftBTc2LujAquDIArN7q,https://open.spotify.com/track/44xftBTc2LujAquDIArN7q
Night Drive,Night Drive,Rameses B,0gSdG4IZDsYQoiXXdMTVpt,https://open.spotify.com/track/0gSdG4IZDsYQoiXXdMTVpt
Nights,After Glow,PANTyRAiD,0gHqPesFEVcVtVO2k1qSYh,https://open.spotify.com/track/0gHqPesFEVcVtVO2k1qSYh
No Doubt,No Doubt,"GRiZ, Jauz",0YF6yKcIYwAzU4LfIXHDcS,https://open.spotify.com/track/0YF6yKcIYwAzU4LfIXHDcS
Noddin',Noddin',"Millennial Trash, Ace Aura",45kWM9Nhe9jdfOHi29xSM7,https://open.spotify.com/track/45kWM9Nhe9jdfOHi29xSM7
Rave Daze,Ba55 Camp / Rave Daze,Genix,5LLnYUBEOhWKDkzPpwfscQ,https://open.spotify.com/track/5LLnYUBEOhWKDkzPpwfscQ
Sentient - Joe Ford Remix,Symbiosis Remixed Part 1,"Droptek, Joe Ford",37tWPZAM7MJwB3l4bbuLG8,https://open.spotify.com/track/37tWPZAM7MJwB3l4bbuLG8
Sometimes,Sometimes,AkaHendy,63luHD6mjFZmo8jzUG5Rj9,https://open.spotify.com/track/63luHD6mjFZmo8jzUG5Rj9
Speed - Xander Milne Remix,TXC RMX,"The Toxic Avenger, Ylva Falk, Xander Milne",2jhKRqrK3f0eSQ1NEg6qBy,https://open.spotify.com/track/2jhKRqrK3f0eSQ1NEg6qBy
Stallions,Stallions,"WAVEDASH, fknsyd",7Mgpc7PoSvWV73jhfpmxoE,https://open.spotify.com/track/7Mgpc7PoSvWV73jhfpmxoE
Tell Me How to Love,Reflexia,Tenebrax,1e4xuwzSRHr6agxwXMEg16,https://open.spotify.com/track/1e4xuwzSRHr6agxwXMEg16
Way Farer (2017 Version),Rework,Sung,4k8gLaIG01SBOg6vjyiVfi,https://open.spotify.com/track/4k8gLaIG01SBOg6vjyiVfi
Wicked,Aire Blvd,PrototypeRaptor,2f1qVnzXp6ZJcgqpz4V0aU,https://open.spotify.com/track/2f1qVnzXp6ZJcgqpz4V0aU
Ya Bish,Ya Bish,partywithray,4A558bOuaB2xohmaXOXAJb,https://open.spotify.com/track/4A558bOuaB2xohmaXOXAJb
You Do You - DJ Hanzel Remix,You Do You (DJ Hanzel Remix),"Dillon Francis, BabyJake, DJ Hanzel",3eNSD9aYg47dm4RESTII9H,https://open.spotify.com/track/3eNSD9aYg47dm4RESTII9H
Zver,Zver,Dynoro,6cppQycxTjgCT3RSA476SN,https://open.spotify.com/track/6cppQycxTjgCT3RSA476SN
