title,album,artist,id,url
Blindspot - if found Remix,Blindspot (if found Remix),"Nurko, if found, Devon Baldwin",1BUAoh6YArSTfeFVCJUziX,https://open.spotify.com/track/1BUAoh6YArSTfeFVCJUziX
Bohemian Like You (feat. Alle The Dreamer),Bohemian Like You (feat. Alle The Dreamer),"Black Caviar, Yash, Alle The Dreamer",4rqV7Gm5MApwJyHqmEl10o,https://open.spotify.com/track/4rqV7Gm5MApwJyHqmEl10o
Bright Lights (feat. Lil Debbie),Bright Lights (feat. Lil Debbie),"Wenzday, Capozzi, Lil Debbie",5om2GqwzkfrvkzMmMPvmHD,https://open.spotify.com/track/5om2GqwzkfrvkzMmMPvmHD
Carried Away (with Madison Beer) (Tchami Remix),Carried Away (Tchami Remix),"Surf Mesa, Madison Beer, Tchami",4UWYz4VDyycuuyN2A9B2sY,https://open.spotify.com/track/4UWYz4VDyycuuyN2A9B2sY
Cave Crawl,Music to Banana To,Navie D,34uiE9j8DXfab7oaw1PdV9,https://open.spotify.com/track/34uiE9j8DXfab7oaw1PdV9
DEAD!NAME,DEAD!NAME,Varien,4zcmIKqbkbqcjxuDA42Dgm,https://open.spotify.com/track/4zcmIKqbkbqcjxuDA42Dgm
Diary of a poor kid,Diary of a poor kid,Papa Khan,1wmqQ1e9g2lMsJirMcheNo,https://open.spotify.com/track/1wmqQ1e9g2lMsJirMcheNo
Disco Man,Disco Man,Madeaux,1cebEFWyi6PfiLPHJcMgNN,https://open.spotify.com/track/1cebEFWyi6PfiLPHJcMgNN
Final Future,Final Future,SCHALA,0saeEE66LI6pa3z1Yweo4v,https://open.spotify.com/track/0saeEE66LI6pa3z1Yweo4v
From the Start,From the Start,"Moss, Kember Gold",3LsBhBcjuytzSXF4nK1b1a,https://open.spotify.com/track/3LsBhBcjuytzSXF4nK1b1a
Funky Pills,Funky Pills,"Brody Jenner, Chemical Safari, D-wayne",4aWdBmY6jc5yHaeCS83yU7,https://open.spotify.com/track/4aWdBmY6jc5yHaeCS83yU7
Ghost,"44° North, 63° West","Dezza, Lauren L'aimant",5defyd9WrJCioezXeTqMdZ,https://open.spotify.com/track/5defyd9WrJCioezXeTqMdZ
Ken't Stop,Ken't Stop,KenKode,52vu0qLTIg06truvn5hSeh,https://open.spotify.com/track/52vu0qLTIg06truvn5hSeh
Lost,Lost,"BIJOU, Lucille Croft, Marco XO",6eYfkgN9nW7orzzRrdAND5,https://open.spotify.com/track/6eYfkgN9nW7orzzRrdAND5
Lost Gravity,Lost Gravity EP,Tinlicker,4UwtgYX9wp4z9zLIfzVviV,https://open.spotify.com/track/4UwtgYX9wp4z9zLIfzVviV
MANTRA,BELIEF EP,BOMBAYS,0TWBgAGgGICZ5TQJs2vVND,https://open.spotify.com/track/0TWBgAGgGICZ5TQJs2vVND
Mad At Chu,Mad At Chu,"Infraction, Jinaction",5u4s1yOwdcd7TX8bOMHR6T,https://open.spotify.com/track/5u4s1yOwdcd7TX8bOMHR6T
Offset - Diode Eins Remix,Offset (Diode Eins Remix),"Øfdream, Tomeo, Diode Eins",1wyxZN6qLcJlYf9qtbSFym,https://open.spotify.com/track/1wyxZN6qLcJlYf9qtbSFym
Open My Mind,Open My Mind,"NIGHT / MOVES, Spyker",6M9ZFdiBphY4Cl2ujQUKDv,https://open.spotify.com/track/6M9ZFdiBphY4Cl2ujQUKDv
Popsicle,Silk Sabres,ATRIP,5seTSzoiw69qqd1VjhaJfm,https://open.spotify.com/track/5seTSzoiw69qqd1VjhaJfm
R U Ready,Throne EP,"Carbin, Bro Safari",5wI6JyGsOAhMVKcnADnBuk,https://open.spotify.com/track/5wI6JyGsOAhMVKcnADnBuk
Runner,Runner,"Maison Ware, i.amsolo",1OFh856iHrPwQh02sQWhcX,https://open.spotify.com/track/1OFh856iHrPwQh02sQWhcX
Said,Colours in Sound,"Joe Ford, Charlotte Haining",2uSdGtZoe6OzDAcD1rT1CG,https://open.spotify.com/track/2uSdGtZoe6OzDAcD1rT1CG
Save Me,Save Me,Party Favor,6VkomiRtWhCiFs4nzrzNUc,https://open.spotify.com/track/6VkomiRtWhCiFs4nzrzNUc
Stop Drop,Stop Drop,Borgeous,4hW2wf0DhhaLvefFrM5zTN,https://open.spotify.com/track/4hW2wf0DhhaLvefFrM5zTN
Trippy - Kage VIP,Opal (Remixes),"Snavs, Kage",5HGURZ6OtJG5Q85PFvxFaV,https://open.spotify.com/track/5HGURZ6OtJG5Q85PFvxFaV
UNDONE (with Aaron Gillespie),UNDONE (with Aaron Gillespie),"TYNAN, Aaron Gillespie",2al307sIEXXwckAgjcF0wC,https://open.spotify.com/track/2al307sIEXXwckAgjcF0wC
Vaultage 003,Vaultage 003,Space Laces,1eQF4JMgSGhbG6ODZs2saB,https://open.spotify.com/track/1eQF4JMgSGhbG6ODZs2saB
Where We Are - Dropheadz Remix,Where We Are (Dropheadz Remix),"LENNY, Urbanstep, Micah Martin, Dropheadz",7ehtNkCK4wbN8aIMTowfG0,https://open.spotify.com/track/7ehtNkCK4wbN8aIMTowfG0
You Used To,You Used To,Nicky Romero,0NMhB5jf4SJhzqnx6pBHNh,https://open.spotify.com/track/0NMhB5jf4SJhzqnx6pBHNh
