# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Camouflage,Expedition EP,"Cozway, Laura Hahn",6VfDHfznR0oyBWIkjZmQaF,https://open.spotify.com/track/6VfDHfznR0oyBWIkjZmQaF
Divisions,Automaton,Oolacile,0zBqAhVp7hW078ZZsyTBgx,https://open.spotify.com/track/0zBqAhVp7hW078ZZsyTBgx
Dreaming,Dreaming,Ben & Fil,1VBxBHt0ApNKBfQKpjNMk3,https://open.spotify.com/track/1VBxBHt0ApNKBfQKpjNMk3
Facetime,Facetime,YULTRON,58dRrqsKNDI4KA36D1nKCF,https://open.spotify.com/track/58dRrqsKNDI4KA36D1nKCF
From the Start,From the Start,"Moss, Kember Gold",3LsBhBcjuytzSXF4nK1b1a,https://open.spotify.com/track/3LsBhBcjuytzSXF4nK1b1a
Good Thing - T-Mass Remix,Good Thing (T-Mass Remix),"Brookes Brothers, T-Mass",5S0MLSsVb471Rc5DS9NuJe,https://open.spotify.com/track/5S0MLSsVb471Rc5DS9NuJe
I Burn,I Burn,"aUtOdiDakT, Hotcaller",5QQDlvtVqIBqse9lFhOVCi,https://open.spotify.com/track/5QQDlvtVqIBqse9lFhOVCi
Imagination,Imagination,"iGerman, xoedoxo",47Au9gs4EFabXhFVBTg6Xk,https://open.spotify.com/track/47Au9gs4EFabXhFVBTg6Xk
Let Me Go,Let Me Go,Diskord,0uTJpwO42Vfyrxqwrv2b7p,https://open.spotify.com/track/0uTJpwO42Vfyrxqwrv2b7p
Light It Up,Virtus in Sonus V,nok nok,1Is34OFlWwT3glG4wN10Yh,https://open.spotify.com/track/1Is34OFlWwT3glG4wN10Yh
Lost Lost Lost,Lost Lost Lost,Mr FijiWiji,1ioBTeEArxK7HCuLNo1BrQ,https://open.spotify.com/track/1ioBTeEArxK7HCuLNo1BrQ
Neo Soul,Neo Soul,"Cyazon, Essenger",40QhyjkUeBtIbBYO72GoqZ,https://open.spotify.com/track/40QhyjkUeBtIbBYO72GoqZ
Nic Osobistego,Nic Osobistego,PiNE,0aJ4LQRBHiPJJ6PXMTeYXY,https://open.spotify.com/track/0aJ4LQRBHiPJJ6PXMTeYXY
Perseus,Perseus/Flote,Local Dialect,0Y2GPwH0QRJr2jwSxdg191,https://open.spotify.com/track/0Y2GPwH0QRJr2jwSxdg191
Promises,Promises,"Teminite, The Arcturians",6ZbqUXqWL1lvZ311a1fmLL,https://open.spotify.com/track/6ZbqUXqWL1lvZ311a1fmLL
QUIXOTE - Fytch Reimagination,OBLIVIØN [Reimagined],"Crywolf, Fytch",4k6w1e9PRWecU8cMsQF1JJ,https://open.spotify.com/track/4k6w1e9PRWecU8cMsQF1JJ
Resistance,Resistance,FERA,7x6992MxONBPxnv2PGQUfJ,https://open.spotify.com/track/7x6992MxONBPxnv2PGQUfJ
Rising,Rising,DJ Kweku,2COpR1bvTtWPfj4Ps935Q8,https://open.spotify.com/track/2COpR1bvTtWPfj4Ps935Q8
Spin,Daylight,Azedia,5NmOizIw5nKAx0cY5xv9fL,https://open.spotify.com/track/5NmOizIw5nKAx0cY5xv9fL
Spooky Tune,Spooky Tune,PrototypeRaptor,6Zk6FLGEV3CsUqd6t6AvMB,https://open.spotify.com/track/6Zk6FLGEV3CsUqd6t6AvMB
Synthesizer,Synthesizer,Flip Flop,55TUWpcJ7DtlVyr1F7QcHv,https://open.spotify.com/track/55TUWpcJ7DtlVyr1F7QcHv
TUNDRA,TUNDRA,MONGOL,12aXhyEcnZulDzyqgTlhxX,https://open.spotify.com/track/12aXhyEcnZulDzyqgTlhxX
The Algorithm,Machine Yearning,Underbelly,0XQZjJyvxACE1gvvNHInN6,https://open.spotify.com/track/0XQZjJyvxACE1gvvNHInN6
Thief,Utopia,Nick AM,5FjMM1DCJ5q8HOqRlOVId4,https://open.spotify.com/track/5FjMM1DCJ5q8HOqRlOVId4
Vagrant - Smooth Remix,Vagrant (Smooth Remix),"Feint, Veela, Smooth",6O1ZYptG7xkZZY4NCssH2B,https://open.spotify.com/track/6O1ZYptG7xkZZY4NCssH2B
Wallow in Despair,Wallow in Despair,R A Y N,5fA0XMK2i10VLlQw3kko7r,https://open.spotify.com/track/5fA0XMK2i10VLlQw3kko7r
What's It Like Now - Devault Remix,What's It Like Now (Devault Remix),"Mikky Ekko, Devault",3jvrEhhRc3YQkdKW2Zs78c,https://open.spotify.com/track/3jvrEhhRc3YQkdKW2Zs78c
Y2038,Y2038,I am Sid,2joamWyIal857EIDp6PzLi,https://open.spotify.com/track/2joamWyIal857EIDp6PzLi
You,You,Sweeper,5iS2m64PIgvWOICSEcAOKB,https://open.spotify.com/track/5iS2m64PIgvWOICSEcAOKB
You'll Hate Me More Than I'll Miss You,You'll Hate Me More Than I'll Miss You,TYNAN,2BHABjk2Wi0gqBGu4lJylO,https://open.spotify.com/track/2BHABjk2Wi0gqBGu4lJylO
