title,album,artist,id,url
BRAND NEW BITCH,BRAND NEW BITCH,COBRAH,13DNuiQyuTDcAw6Y8thZFM,https://open.spotify.com/track/13DNuiQyuTDcAw6Y8thZFM
Black Yogurt,Black Yogurt,Alyag,1SrRqCNE0KYssSaJwVPFtX,https://open.spotify.com/track/1SrRqCNE0KYssSaJwVPFtX
Dead Man Walking,Dead Man Walking,"Grant, ellis",4ZPwjq0CdxbWFNycxnSUJc,https://open.spotify.com/track/4ZPwjq0CdxbWFNycxnSUJc
Dimensional,Dimensional,"Tonebox, Mellow Fields",28s7uQxvvtluoPner6q4lT,https://open.spotify.com/track/28s7uQxvvtluoPner6q4lT
Dream of Us,Dream of Us,"Fella, Marcus Cardello",1hx8aP2GJPmNk6DpkxXaTD,https://open.spotify.com/track/1hx8aP2GJPmNk6DpkxXaTD
Fool 2022,Fool 2022,Rome in Silver,65EjhlivOdpiMmLTBeoEEL,https://open.spotify.com/track/65EjhlivOdpiMmLTBeoEEL
Fountainhead,Fountainhead,Peacewithghosts,7ufF1KzqkEkGi7eWfTny7B,https://open.spotify.com/track/7ufF1KzqkEkGi7eWfTny7B
GRAVEBLOOM,FERAL FANTASY,MUST DIE!,1eOy9xTEJcvIJWOfI9f0FC,https://open.spotify.com/track/1eOy9xTEJcvIJWOfI9f0FC
Have You Ever (Battle Tapes Remix),Have You Ever (Battle Tapes Remix),"Urban Heat, Battle Tapes, Party Nails",3BaY82JxrsMdSZ2NvzPV7f,https://open.spotify.com/track/3BaY82JxrsMdSZ2NvzPV7f
Hostage,Hostage,Shalco,6x0QAMUHaDrndTTP9W1WRB,https://open.spotify.com/track/6x0QAMUHaDrndTTP9W1WRB
Hotseat,Hotseat,CuteBad,3F2PEm70LWPAikU6Bvfxwe,https://open.spotify.com/track/3F2PEm70LWPAikU6Bvfxwe
Jungle - Rico Nasty Remix,Las Ruinas,"Rico Nasty, Fred again..",3ycgBFWvzxjLtY2YJuQMms,https://open.spotify.com/track/3ycgBFWvzxjLtY2YJuQMms
Liminal Soliloquy,Liminal Soliloquy,OXELMYR,77uj6X3YnK24Id1ce3gOXp,https://open.spotify.com/track/77uj6X3YnK24Id1ce3gOXp
METANÖIA,METANÖIA,"Shöckface, ero808, 8Ö8",5NGBpnkXvvC1iOLByxVsRG,https://open.spotify.com/track/5NGBpnkXvvC1iOLByxVsRG
Mine (Julian Winding Highway 666 Mix),Mine (Julian Winding Highway 666 Mix),"Sweet Tempest, Julian Winding",3LZTyjV3Pab1ErQuTbgCNs,https://open.spotify.com/track/3LZTyjV3Pab1ErQuTbgCNs
Moving On,The Valley EP,Yotto,0LJ33gGNQlxoLJlOsZLGNE,https://open.spotify.com/track/0LJ33gGNQlxoLJlOsZLGNE
Opera Hymn 118 Hz,IN Hz,"DESNA, Sapien Medicine",1ws46CDC4J0XFZeHaDwsVo,https://open.spotify.com/track/1ws46CDC4J0XFZeHaDwsVo
Radiant,Fatum: The Story So Far,Fatum,2RA6dJc9fnBS0As2bqfYrV,https://open.spotify.com/track/2RA6dJc9fnBS0As2bqfYrV
Resurrection (HERO Remix),Resurrection (HERO Remix),"MOTHERMARY, HERO",0y0u2RRRok7dFvVO7NXjia,https://open.spotify.com/track/0y0u2RRRok7dFvVO7NXjia
Save The Queen - 3FORCE Remix,Save The Queen (3FORCE Remix),"Fury Weekend, Scandroid, 3FORCE",1iHlLWznAh5VzSVSQQ4BSB,https://open.spotify.com/track/1iHlLWznAh5VzSVSQQ4BSB
See It Thru,See It Thru,Freaks & Geeks,7EFrOOnUKLolvsMKlfv3zc,https://open.spotify.com/track/7EFrOOnUKLolvsMKlfv3zc
Shout Like,Free Moksi,"Moksi, LexBlaze",2GdyMupGfIbc4Fr55WwUKg,https://open.spotify.com/track/2GdyMupGfIbc4Fr55WwUKg
Show Me How,Show Me How,Ruko,3J7pWtLMRlfXcgzTlAI0di,https://open.spotify.com/track/3J7pWtLMRlfXcgzTlAI0di
Spectacle,Spectacle,On Planets,5Nx50OXz1e3q7M1jLdnjvH,https://open.spotify.com/track/5Nx50OXz1e3q7M1jLdnjvH
TALK2ME,TALK2ME,XKYLAR,6wEBSQtojMMC0dSqJ8PY40,https://open.spotify.com/track/6wEBSQtojMMC0dSqJ8PY40
TELL ME,TELL ME,"Godlands, Tisoki",4DrsNByVNyPkIY2ZrFYy16,https://open.spotify.com/track/4DrsNByVNyPkIY2ZrFYy16
Take Me Higher,Dusk,"Manila Killa, fknsyd",3HiKUx9he5EtseHYyMv27L,https://open.spotify.com/track/3HiKUx9he5EtseHYyMv27L
Void Drifting,Void Drifting,Miles Away,73nPEE8hhJBM4HnkKs3gRQ,https://open.spotify.com/track/73nPEE8hhJBM4HnkKs3gRQ
You,Vol. 1 - The Mixtape,lau.ra,5bDaY6dCXp6obvN6MKV23v,https://open.spotify.com/track/5bDaY6dCXp6obvN6MKV23v
aliens (porcelain remix),aliens (porcelain remix),"XYLØ, porcelain",5evMC96xRTCb8BNFFsFopC,https://open.spotify.com/track/5evMC96xRTCb8BNFFsFopC
