title,album,artist,id,url
All I Wanna,All I Wanna,"RSCL, WILL K",2lHy5nX5SXgP75rORrtCgP,https://open.spotify.com/track/2lHy5nX5SXgP75rORrtCgP
Ascend,Ascend,"OVERWERK, CODEUNIT",46LShzWCnFjCooJVFyKrKK,https://open.spotify.com/track/46LShzWCnFjCooJVFyKrKK
BRUTAL,BRUTAL,Brooks Aleksander,3FhA4mOzgQZSjkt3zV0olc,https://open.spotify.com/track/3FhA4mOzgQZSjkt3zV0olc
Bulletproof (feat. BLUPILL) - CHYL Remix,Bulletproof (feat. BLUPILL) [CHYL Remix],"JEANIE, BLUPILL, CHYL",0theeTr3SEcbVZJQq3m35X,https://open.spotify.com/track/0theeTr3SEcbVZJQq3m35X
Bumba Bass,Bumba Bass,"TV Noise, Henry Fong",119lPAmtAB9PhFXE7XBWV2,https://open.spotify.com/track/119lPAmtAB9PhFXE7XBWV2
DELUSIONAL,The Fantasy,Wreckno,5qPn66dEPJO4J3ku9OP1W9,https://open.spotify.com/track/5qPn66dEPJO4J3ku9OP1W9
Dance With the Groove,Dance With the Groove,James Kennedy,1RcAw7y8z2iyVlc84zNOBN,https://open.spotify.com/track/1RcAw7y8z2iyVlc84zNOBN
Don't Speak,Don't Speak,"Jessica Audiffred, GG Magree",5lJOKxpA7Lbms3sJmrlYYg,https://open.spotify.com/track/5lJOKxpA7Lbms3sJmrlYYg
Flashpoint,Flashpoint,Taylor Torrence,0Ow5Aw3Wa4XzXAXUmbhSSt,https://open.spotify.com/track/0Ow5Aw3Wa4XzXAXUmbhSSt
Gangrene,Gangrene,"PhaseOne, RedHook",51c2NaSZt7w7I6lqdTJNr0,https://open.spotify.com/track/51c2NaSZt7w7I6lqdTJNr0
Going Home,Swim,"MorningMaxwell, Jade Alice",6z1YLeatKqwX7QBYQoRjMJ,https://open.spotify.com/track/6z1YLeatKqwX7QBYQoRjMJ
Got That,Got That,Fish Scale,7C2abCsut5GnJJpgc0TZN6,https://open.spotify.com/track/7C2abCsut5GnJJpgc0TZN6
Grimestar,Grimestar,Starjunk 95,6YMWA298AN0J0SmEXsxc12,https://open.spotify.com/track/6YMWA298AN0J0SmEXsxc12
Heard It Like This,Heard It Like This,"ACRAZE, Joey Valence & Brae",6HtjJ09kCJbaQSrazLVEGr,https://open.spotify.com/track/6HtjJ09kCJbaQSrazLVEGr
Heartleap,Heartleap,Justin Hawkes,7KaF3RQY4BFMZCoUD5U7m2,https://open.spotify.com/track/7KaF3RQY4BFMZCoUD5U7m2
Hella Good,Hella Good,"Niko The Kid, Benson",1ck6fXDzbKiWKCVSfqxsUB,https://open.spotify.com/track/1ck6fXDzbKiWKCVSfqxsUB
In My Mind,In My Mind,Bleu Clair,3y5LDvgjA1pb18RsKjSOoo,https://open.spotify.com/track/3y5LDvgjA1pb18RsKjSOoo
Level 9,Level 9,Mport,12PWF0VkkfAtmMKGWMhufd,https://open.spotify.com/track/12PWF0VkkfAtmMKGWMhufd
Memory,Memory,Robbie Mendez,5vehW5Akw3MrQ8HxcyVncl,https://open.spotify.com/track/5vehW5Akw3MrQ8HxcyVncl
Not So Subtle,Floating EP,Ekonovah,03Oc00PIIeEqMAA90Hwz5s,https://open.spotify.com/track/03Oc00PIIeEqMAA90Hwz5s
Open Your Mind,Open Your Mind,Jhay Rivas,2abjqgwKrYFZ8XVO4hdvSe,https://open.spotify.com/track/2abjqgwKrYFZ8XVO4hdvSe
PSYCHO,PSYCHO,"BYNX, Jade Elliott",3qlo1ADbzd7XtCGkjqVgOT,https://open.spotify.com/track/3qlo1ADbzd7XtCGkjqVgOT
Past Lives - Ian Asher Remix,Past Lives (Ian Asher Remix),"sapientdream, Slushii, Ian Asher",7wewclsl0Gez4hiGm9DQjs,https://open.spotify.com/track/7wewclsl0Gez4hiGm9DQjs
Ride Like This,Ride Like This,"Vinny Vibe, James Kennedy",4zILgT4W7P19PoNyUYDYYx,https://open.spotify.com/track/4zILgT4W7P19PoNyUYDYYx
Sweet Disposition - Mashd N Kutcher Remix,Sweet Disposition (Mashd N Kutcher Remix),"Fitch, Emile Battour, Mashd N Kutcher",3uPsJSn7gDfThRFLGXo81u,https://open.spotify.com/track/3uPsJSn7gDfThRFLGXo81u
Sweet Dreams,Sweet Dreams,Sean Lafayette,4wTS2wzCgFOlAfZ5I9UTde,https://open.spotify.com/track/4wTS2wzCgFOlAfZ5I9UTde
Tactix,Tactix,"Eptic, Joey Valence & Brae",4qx3idnPftLmV1XmDWiIGP,https://open.spotify.com/track/4qx3idnPftLmV1XmDWiIGP
Te Amo,Te Amo,"Tropkillaz, TroyBoi",6mHtC0WqpiS3lxUkhksuQW,https://open.spotify.com/track/6mHtC0WqpiS3lxUkhksuQW
Turn Up The Volume,Turn Up The Volume,"Stafford Brothers, Taylr Renee",2Y6ighvPsMpW8fIfUQzYXf,https://open.spotify.com/track/2Y6ighvPsMpW8fIfUQzYXf
Vulture,Vulture,"Stupid Goldfish, Rene Rodrigezz",2FUJZSzbJ1MdjCFs5A1s9g,https://open.spotify.com/track/2FUJZSzbJ1MdjCFs5A1s9g
