title,album,artist,id,url
Alive - Bensley Remix,Alive (Remixes),"Zeds Dead, MKLA, Bensley",3NWvRqhUPpYgLXQ45fcS0h,https://open.spotify.com/track/3NWvRqhUPpYgLXQ45fcS0h
Alive - Kertscher Remix,Alive (Kertscher Remix),"Jaiden Stylez, KERTSCHER",7mEll0tCTOjVOqgoJBrtJS,https://open.spotify.com/track/7mEll0tCTOjVOqgoJBrtJS
Angels,Angels,Cyazon,4HYVxkSFWPoNcYcbJmb26y,https://open.spotify.com/track/4HYVxkSFWPoNcYcbJmb26y
Becoming Earth - Mixed,"Enhanced Music Best of 2021, mixed by Tritonal",PRAANA,6FU8TMYaKfPeGskXn30KaV,https://open.spotify.com/track/6FU8TMYaKfPeGskXn30KaV
Brazen,Brazen,"We Are PIGS, The Anix",1RZBzkqOdR3RsrO9bHKm1N,https://open.spotify.com/track/1RZBzkqOdR3RsrO9bHKm1N
Bully,Rims Racing (Official Soundtrack),The Bloody Beetroots,1kruqTj41YVkCBwWMeLHle,https://open.spotify.com/track/1kruqTj41YVkCBwWMeLHle
Chrome Castle,Chrome Castle,Sublab,0bjafXruGCPJmp5Dt0nQVZ,https://open.spotify.com/track/0bjafXruGCPJmp5Dt0nQVZ
D.E.A.L,D.E.A.L,"KUURO, Psycho Boys Club",4NC86WqrkTKQjs4JqXpyml,https://open.spotify.com/track/4NC86WqrkTKQjs4JqXpyml
Dominare,Dominare,Gold Geisha,3732IAzhrTY71dMHvVzcoB,https://open.spotify.com/track/3732IAzhrTY71dMHvVzcoB
Down With Your Love - Poni & Vanic Remix,Down With Your Love (Poni & Vanic Remix),"RIOT, Poni, Vanic",3vbv9iieQ4yZdK1K5S2hVW,https://open.spotify.com/track/3vbv9iieQ4yZdK1K5S2hVW
Echoes,Echoes,"SNBRN, Kudu Blue",22D4ni4gs5w2biDqzZ0TnZ,https://open.spotify.com/track/22D4ni4gs5w2biDqzZ0TnZ
FEEL,FEEL,"Delta Heavy, Koven",1jJiM8kiIRSZ95xhLmoQZr,https://open.spotify.com/track/1jJiM8kiIRSZ95xhLmoQZr
Feels Like Summer,Feels Like Summer,Sander van Doorn,3WkDoMgqtbQ34vToj64QcT,https://open.spotify.com/track/3WkDoMgqtbQ34vToj64QcT
Ghost,"44° North, 63° West","Dezza, Lauren L'aimant",5defyd9WrJCioezXeTqMdZ,https://open.spotify.com/track/5defyd9WrJCioezXeTqMdZ
Ghost Blood (with MXMS),Ouroboros,"Saint Punk, MXMS",0nulkrtTeEYJ5975HPHWkV,https://open.spotify.com/track/0nulkrtTeEYJ5975HPHWkV
Hold You - Full Version,Hold You,"Recue, Jamie Lidell",4R4YcDD0tFXRfxmvd4jdbX,https://open.spotify.com/track/4R4YcDD0tFXRfxmvd4jdbX
"In the House, In a Heartbeat",Crossfire,3FORCE,5qWoMjTxPfhUNDdQMF6hMF,https://open.spotify.com/track/5qWoMjTxPfhUNDdQMF6hMF
Letting Go,Letting Go,"Audioscribe, Rhode",2fNZnSR6qnErAIYUCNWQ2D,https://open.spotify.com/track/2fNZnSR6qnErAIYUCNWQ2D
Louder Than Words - Luttrell Remix,Elemental (The Remixes),"Pendulum, Hybrid Minds, Luttrell",2SXYnpexfPXNMbb1Hd9CJH,https://open.spotify.com/track/2SXYnpexfPXNMbb1Hd9CJH
Moonbeams,Moonbeams,"KRANE, Juelz, Heimanu",1bgoe4DClcoRvDapWU68CK,https://open.spotify.com/track/1bgoe4DClcoRvDapWU68CK
Myth,Myth,Snavs,2JFA5SEuRDv98oCRgNibri,https://open.spotify.com/track/2JFA5SEuRDv98oCRgNibri
Never Give Up On You (feat. Georgi Kay),Never Give Up On You (feat. Georgi Kay),"Ryan Shepherd, Georgi Kay",4UdUtaT88GgvpiqbqzSpgN,https://open.spotify.com/track/4UdUtaT88GgvpiqbqzSpgN
No Rival! - NERO Remix,Leave the Bones (Remixed),"Lakou Mizik, Joseph Ray, NERO",33tiaPIB1xr5U78hwWUo38,https://open.spotify.com/track/33tiaPIB1xr5U78hwWUo38
Parallel,Vessel,"OVERWERK, Pilotpriest",1SRIAoWSOLHJs86AaYFo81,https://open.spotify.com/track/1SRIAoWSOLHJs86AaYFo81
Take Me Higher,Take Me Higher,"Manila Killa, fknsyd",7oDizfJpMCEvjMxkT5NgiL,https://open.spotify.com/track/7oDizfJpMCEvjMxkT5NgiL
U & Me (feat. Caitlyn Scarlett),U & Me (feat. Caitlyn Scarlett),"84 Controller, Caitlyn Scarlett",4Vf3Y7Ys3U66OuCmZDNZ7z,https://open.spotify.com/track/4Vf3Y7Ys3U66OuCmZDNZ7z
Varshaver - Marvel Years Remix,Osmanity Remixes,"Balkan Bump, Marvel Years, CloZee",5MMzjcdb21Vl4i00hOrJHB,https://open.spotify.com/track/5MMzjcdb21Vl4i00hOrJHB
Volition,Cronus / Volition,Kasablanca,0nGRMJGfNJVY9SNGckjP04,https://open.spotify.com/track/0nGRMJGfNJVY9SNGckjP04
Washed In Grey,Alter/Ego Volume I,"Alter/Ego, Hex Cougar, morimori",7mETcNn4hiEWcg5jkqUmLx,https://open.spotify.com/track/7mETcNn4hiEWcg5jkqUmLx
Yuma,Yuma,Tejo,45gdJm5UPBR1zQWVuK50eJ,https://open.spotify.com/track/45gdJm5UPBR1zQWVuK50eJ
