# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
About You,About You,KROMEA,77UUOsYp6KEQqGWwy4asB8,https://open.spotify.com/track/77UUOsYp6KEQqGWwy4asB8
Adrift,Adrift,Anki,57HVT7qs6OV92gM7o8rRU1,https://open.spotify.com/track/57HVT7qs6OV92gM7o8rRU1
Astrid,Bad Blood,"The Encounter, Street Cleaner",731wnLuIxBdoqArAo7ls5U,https://open.spotify.com/track/731wnLuIxBdoqArAo7ls5U
Before I Go,Show Some Teeth,Sullivan King,5ApCVk3rAACOsImUJ1nGc4,https://open.spotify.com/track/5ApCVk3rAACOsImUJ1nGc4
Burning Up - Chime & Franky Nuts & Oliverse Remix,Rampage Anthem Dubstep Remixes,"Murdock, Doctrine, Chime, Franky Nuts, Oliverse",2iGmbLqsaOuaMZHXiP5gSV,https://open.spotify.com/track/2iGmbLqsaOuaMZHXiP5gSV
Creep,Creep,"Tim Schaufert, Danyka Nadeau",5LynVeU6ZtECgW49Jj3Pdd,https://open.spotify.com/track/5LynVeU6ZtECgW49Jj3Pdd
Eden,Eden,Seismal D,5nog8AhbVDNPeob3FINU3S,https://open.spotify.com/track/5nog8AhbVDNPeob3FINU3S
Grow Stronger,Grow Stronger,"Prism, Saule",5jUhShISqmUBa6yaFa82uw,https://open.spotify.com/track/5jUhShISqmUBa6yaFa82uw
Guru,Scars,Ilan Bluestone,51Pke8t1jm4R9rEToaAEBU,https://open.spotify.com/track/51Pke8t1jm4R9rEToaAEBU
Hollow,Hollow,"Dawncall, Elle Chante",4Gnm4NxsgYhAdLtIbkT4wS,https://open.spotify.com/track/4Gnm4NxsgYhAdLtIbkT4wS
INERTIA,DROWN THE TRAITOR WITHIN,Lorn,09IfXO88sYjh6yu2mLUoed,https://open.spotify.com/track/09IfXO88sYjh6yu2mLUoed
Impact of TY-77,Impact of TY-77,Shirobon,1QZpzK0lKq1QI3iRBPFCs9,https://open.spotify.com/track/1QZpzK0lKq1QI3iRBPFCs9
In Her Hands Forever,In Her Hands Forever,Xavi,1mqqcbnrot2VmS48UkgxOU,https://open.spotify.com/track/1mqqcbnrot2VmS48UkgxOU
Kenja Taimu,Kenja Taimu,"Mephi, Fellsius",6Nml5IdMVdj1NYFUf9KGtp,https://open.spotify.com/track/6Nml5IdMVdj1NYFUf9KGtp
Lazer Guns,Starbreak,"Ahee, Kowta",4H6DAQvzrFJSJQm1Vq6mNZ,https://open.spotify.com/track/4H6DAQvzrFJSJQm1Vq6mNZ
Life,Life EP,Blue Mora,5GjaN0c3ZmOYAnGFAs9r3g,https://open.spotify.com/track/5GjaN0c3ZmOYAnGFAs9r3g
Love Can Be Cruel,Love Can Be Cruel,"Sound Remedy, Nard",2QO1iakiGQk6m4ihY2TcYa,https://open.spotify.com/track/2QO1iakiGQk6m4ihY2TcYa
Me ++ You,In Search Of Solitude,MYRNE,6Axin0Vy15HqOxmQRjKbMe,https://open.spotify.com/track/6Axin0Vy15HqOxmQRjKbMe
Missing You,Missing You,"Beatcore, Ashley Apollodor",34HGMpKZhknhR2yPqI7HUe,https://open.spotify.com/track/34HGMpKZhknhR2yPqI7HUe
OOGAHDAM! - REAPER Remix,OOGAHDAM! (Remixes),"What So Not, Diablo, REAPER",3m6uC073XafEehk3CvKizl,https://open.spotify.com/track/3m6uC073XafEehk3CvKizl
Opus Timore,Opus Timore,"Ulisess, Barajas",1hvVg1lIzfZlgrGYvh4ZoF,https://open.spotify.com/track/1hvVg1lIzfZlgrGYvh4ZoF
Overhours,Overhours,"Warriyo, Veela",01V3FamQ70LSYhkDXz47Wt,https://open.spotify.com/track/01V3FamQ70LSYhkDXz47Wt
Pray for Me,A Dark Machine,ShockOne,067POVXRfMVBUKG8udmnIw,https://open.spotify.com/track/067POVXRfMVBUKG8udmnIw
RUK,RUK,RefraQ,1YKH0sXtlXtazFg1zSCrS1,https://open.spotify.com/track/1YKH0sXtlXtazFg1zSCrS1
Remedy Ft. Leah Culver,Preset Junkies EP,"Leah Culver, Virtual Riot",3gAxPDWaeiRLRaPcSSkjdT,https://open.spotify.com/track/3gAxPDWaeiRLRaPcSSkjdT
Save Me from You,Save Me from You,"Aether, Veela",20BzuQ18mwBuvOiiJUz6ln,https://open.spotify.com/track/20BzuQ18mwBuvOiiJUz6ln
Spires,Spires,CABLE,7lc1Xcixlw8UbfLi25q0zK,https://open.spotify.com/track/7lc1Xcixlw8UbfLi25q0zK
The Wall - Buunshin Remix,The Wall (Buunshin Remix) / If U (Synergy Remix),"ABIS, Signal, Tasha Baxter, Buunshin",1W90gCLChfslZvuWbvhLfx,https://open.spotify.com/track/1W90gCLChfslZvuWbvhLfx
Vision,Vision,Maximum Love,2hVkHEJV79Ye1a5CqiJfbC,https://open.spotify.com/track/2hVkHEJV79Ye1a5CqiJfbC
Wait for You,Wait for You,Innerbloom,1TqlivP51FBxN9Oa69kNjd,https://open.spotify.com/track/1TqlivP51FBxN9Oa69kNjd
