# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Amnesia,Amnesia,Pixel Terror,6jokFmRmdTrvlcQoga5Zx8,https://open.spotify.com/track/6jokFmRmdTrvlcQoga5Zx8
Böö ^Bsiide,Böö ^Bsiide,LöKii,3WxsECJmfRPc46o0eB11En,https://open.spotify.com/track/3WxsECJmfRPc46o0eB11En
Cave Crawl,Music to Banana To,Navie D,34uiE9j8DXfab7oaw1PdV9,https://open.spotify.com/track/34uiE9j8DXfab7oaw1PdV9
Control,Control,Sibewest,6xGGKUOa2Ihm82kzNjf61d,https://open.spotify.com/track/6xGGKUOa2Ihm82kzNjf61d
Cura - Electric Mantis Remix,Cura - The Remixes,"Keys N Krates, Electric Mantis",2qKPpEs0kQCPQUA58RqMQP,https://open.spotify.com/track/2qKPpEs0kQCPQUA58RqMQP
Demons,Demons,Nexy,6QBmwyl9Lpr2hoxikMTvBA,https://open.spotify.com/track/6QBmwyl9Lpr2hoxikMTvBA
Dreams,Dreams,Rootkit,6Q6PUsRgFVjKNEw9Q9NoK6,https://open.spotify.com/track/6Q6PUsRgFVjKNEw9Q9NoK6
Feelings,Feelings,ENiGMA Dubz,6hM4dcUFEmvUf4lFKLm7So,https://open.spotify.com/track/6hM4dcUFEmvUf4lFKLm7So
Freak,Freak,Zac Waters,21wUOR7WrOay68m8k7Tcz7,https://open.spotify.com/track/21wUOR7WrOay68m8k7Tcz7
Ghosts N Stuff,ELEVATION,"PINEO & LOEB, Sparkee, Chirstiana",1UdbEdP2r3VYWY3GeymmKe,https://open.spotify.com/track/1UdbEdP2r3VYWY3GeymmKe
Gillette - Instrumental,Gillette (Instrumental),199X,5JracCyOcTXgA2KdDb0n5g,https://open.spotify.com/track/5JracCyOcTXgA2KdDb0n5g
Girl With Flower,Girl With Flower,B-complex,02PBAr6Mz7e7uZQibdCxAB,https://open.spotify.com/track/02PBAr6Mz7e7uZQibdCxAB
Ikebana,Of Course I Still Love You,Champagne Drip,7J073GGAfkWJvvwgnaGZVE,https://open.spotify.com/track/7J073GGAfkWJvvwgnaGZVE
Liquid Answers,Liquid Answers,"Kotek, Temujin",4opQzqCCZbeVVhFPJELL0a,https://open.spotify.com/track/4opQzqCCZbeVVhFPJELL0a
Mindflayer,Mindflayer,Becko,5qBnxyGYfImDHRom5kDI8P,https://open.spotify.com/track/5qBnxyGYfImDHRom5kDI8P
Never Dream Of Dying - Original Mix,Never Dream Of Dying - UKF Dubstep 2017,KillSonik,6bpm0HC2pfeelUO2vydtn6,https://open.spotify.com/track/6bpm0HC2pfeelUO2vydtn6
Next Level,Next Level,"SYN, Mikey Ceaser",7KWR3bUGkrev7cNK6Mvzg9,https://open.spotify.com/track/7KWR3bUGkrev7cNK6Mvzg9
Particle Arts,Virtual Self,Virtual Self,5U6FLERTCtCgLUXU4XsIf5,https://open.spotify.com/track/5U6FLERTCtCgLUXU4XsIf5
Playable Dynamic Sounds,Very Extra,Dion Timmer,7I08x8P77LmVxYm7hF5Umk,https://open.spotify.com/track/7I08x8P77LmVxYm7hF5Umk
Please,Please,HVDES,3VeTYd8YoL89hPAZDDKutP,https://open.spotify.com/track/3VeTYd8YoL89hPAZDDKutP
Popsicle,Silk Sabres,ATRIP,5seTSzoiw69qqd1VjhaJfm,https://open.spotify.com/track/5seTSzoiw69qqd1VjhaJfm
Psy Dub - Remastered,Psy Dub (Remastered),Dem MC,0PnlST2x9Btm6ey5D5OGeW,https://open.spotify.com/track/0PnlST2x9Btm6ey5D5OGeW
Sanctuary,Sanctuary,Bad Computer,1hjph8Y9lXhnSg8l0SYxhr,https://open.spotify.com/track/1hjph8Y9lXhnSg8l0SYxhr
Unspoken,Outerworld EP,"Oliverse, Elle Exxe",34TvqmXH8citn7NaS3CAQz,https://open.spotify.com/track/34TvqmXH8citn7NaS3CAQz
Upgrades,Voices Call,Auvic,2NyoXrDm3MC2NUhs9cKvz6,https://open.spotify.com/track/2NyoXrDm3MC2NUhs9cKvz6
Vaultage 001,Vaultage 001,Space Laces,1EJyVXiLX7tB6CEx77Y6JZ,https://open.spotify.com/track/1EJyVXiLX7tB6CEx77Y6JZ
Voodoo People,Voodoo People,Clarx,4H21k21JJr9jrfWNJLdd1i,https://open.spotify.com/track/4H21k21JJr9jrfWNJLdd1i
We Could Be Heaven (feat. Crywolf),Grid Living,Sldghmr,3nMgX7es4fyIWi4D3GiMH3,https://open.spotify.com/track/3nMgX7es4fyIWi4D3GiMH3
Ұoung God,Holy Heavenh∞D,Summer of Haze,5LH0kvt3QaJ6dArbroi2Zy,https://open.spotify.com/track/5LH0kvt3QaJ6dArbroi2Zy
失望した,失望した,"Boltex, Bonjr",1sk01IKdGGMpZYqxVt2Cun,https://open.spotify.com/track/1sk01IKdGGMpZYqxVt2Cun
