# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
1990,Dreamcycle,PINES,7pypWoj4sIsFb2Sxq8kyGp,https://open.spotify.com/track/7pypWoj4sIsFb2Sxq8kyGp
Body Count,Body Count,"INF1N1TE, Rico Act",4L302vPKtjDaRyiXumrCxn,https://open.spotify.com/track/4L302vPKtjDaRyiXumrCxn
Closing In,Distorted Reality E.P.,Arkham Knights,35mpJSgKkYJdWrWDC3UO0U,https://open.spotify.com/track/35mpJSgKkYJdWrWDC3UO0U
Come Down (feat. MKLA),Come Down (feat. MKLA),"Luis Torres, MKLA",1rLtnn6v3N9ZxKKtYwi7VR,https://open.spotify.com/track/1rLtnn6v3N9ZxKKtYwi7VR
Dreams,Dreams,Türküm,6gsqy8gFLe65VVKqFeGRkB,https://open.spotify.com/track/6gsqy8gFLe65VVKqFeGRkB
Explode,Explode,"Brieuc, Gregor Potter",5aSMYZlea2p6iDprzIvUcJ,https://open.spotify.com/track/5aSMYZlea2p6iDprzIvUcJ
Fly so High,Trash Talk,"Yakz, Benzmixer",5RrEwWlWO464QipEsFcInp,https://open.spotify.com/track/5RrEwWlWO464QipEsFcInp
Go Ahead,Go Ahead,Cyberpunkers,5SfEXnC8z2Jn3MqVRZLPkb,https://open.spotify.com/track/5SfEXnC8z2Jn3MqVRZLPkb
Gold,Daydreaming,"Minno, Ronan Harding",0VoC2PDZYKwIkgbrmBJBwb,https://open.spotify.com/track/0VoC2PDZYKwIkgbrmBJBwb
Just Enough,Dark Skies & Holy Grail,"Holly, Baauer",6O7EqSCpQTiU8GECX1KDIA,https://open.spotify.com/track/6O7EqSCpQTiU8GECX1KDIA
Keep You,Keep You,"The Tech Thieves, One True God",79qOs49qSotfX46OGByR0M,https://open.spotify.com/track/79qOs49qSotfX46OGByR0M
Laminar Flow,Laminar Flow / Photograph,Tommy Baynen,3YDbMljAYtxQJkAKkG6OuN,https://open.spotify.com/track/3YDbMljAYtxQJkAKkG6OuN
Mimo's Theme,Suffermore,MALO,70k5fF3KWmijQ3xjJo7spR,https://open.spotify.com/track/70k5fF3KWmijQ3xjJo7spR
Moon Rider (feat. Wrabel) - Phantoms Remix,Moon Rider (feat. Wrabel) [Phantoms Remix],"Jai Wolf, Phantoms, Wrabel",06m3TWdyHAlLHhXMyqSB74,https://open.spotify.com/track/06m3TWdyHAlLHhXMyqSB74
New High,Ultraparanoia,Trevor Something,2DhV8zoET5dlew43Dt05lD,https://open.spotify.com/track/2DhV8zoET5dlew43Dt05lD
Pleasure,Pleasure,Lit Lords,48ihTJFrqA71aIDQcuJmmy,https://open.spotify.com/track/48ihTJFrqA71aIDQcuJmmy
Quantum Realm,Quantum Realm,Arctic Moon,2Y50BSOeD3M28BaoRONH3R,https://open.spotify.com/track/2Y50BSOeD3M28BaoRONH3R
Rave Daze,Ba55 Camp / Rave Daze,Genix,5LLnYUBEOhWKDkzPpwfscQ,https://open.spotify.com/track/5LLnYUBEOhWKDkzPpwfscQ
Somebody New,Somebody New,TELYKast,6lP1UrOucq5sIXl6scYAHS,https://open.spotify.com/track/6lP1UrOucq5sIXl6scYAHS
Stallions,Stallions,"WAVEDASH, fknsyd",7Mgpc7PoSvWV73jhfpmxoE,https://open.spotify.com/track/7Mgpc7PoSvWV73jhfpmxoE
Stay - drop the Poptart Edit,Collide,"Colleen D'agostino, deadmau5",14xA3DQVsfeekQV2hxwggo,https://open.spotify.com/track/14xA3DQVsfeekQV2hxwggo
The Last Time,The Last Time,"Excision, Whales, RIELL",7hqCDSyjsdGI6CV30US4Ep,https://open.spotify.com/track/7hqCDSyjsdGI6CV30US4Ep
The Pit - Saint Punk Remix,The Pit (Saint Punk Remix),"Ookay, Cesqeaux, Saint Punk",7dA4wf6hWcjpaEInjE3aSj,https://open.spotify.com/track/7dA4wf6hWcjpaEInjE3aSj
U Don't,U Don't,"Laidback Luke, Domastic",268auGiGEb2uOithqCeXAA,https://open.spotify.com/track/268auGiGEb2uOithqCeXAA
Undone (feat. VÖK) - Edit,Undone (feat. VÖK) [Edit],"Alex Metric, TCTS, Vök",0Cdok8RMJL5YFG7rTJCJP6,https://open.spotify.com/track/0Cdok8RMJL5YFG7rTJCJP6
Want Love,A State Of Trance Showcase - Mix 009: Rodg,Rodg,5n252y6KCDjRQbR7glxGaf,https://open.spotify.com/track/5n252y6KCDjRQbR7glxGaf
Why a Butterfly Can't Love a Spider - The Bloody Beetroots Remix,EOS_REMIXES_001,"Frank Carter & The Rattlesnakes, The Bloody Beetroots",16kOC9pvv3lrh6MECIUPHn,https://open.spotify.com/track/16kOC9pvv3lrh6MECIUPHn
Wicked,Aire Blvd,PrototypeRaptor,2f1qVnzXp6ZJcgqpz4V0aU,https://open.spotify.com/track/2f1qVnzXp6ZJcgqpz4V0aU
Ya Bish,Ya Bish,partywithray,4A558bOuaB2xohmaXOXAJb,https://open.spotify.com/track/4A558bOuaB2xohmaXOXAJb
faded GLASS,Glass Prison,"Qoiet, AFK",7lhhg69MmVkNVjbTkjAvYv,https://open.spotify.com/track/7lhhg69MmVkNVjbTkjAvYv
