title,album,artist,id,url
Acid Soul,The Lost DNA Vol. 1,Maddix,7oR6Ep52x6k6uTlHKTGDXF,https://open.spotify.com/track/7oR6Ep52x6k6uTlHKTGDXF
Another Chance,Another Chance,"Roger Sanchez, Oliver Heldens",2zJ5nuyOQi4jBvToG3HHys,https://open.spotify.com/track/2zJ5nuyOQi4jBvToG3HHys
Berlin Sanfrandisco,Berlin Sanfrandisco,"Benny Benassi, Felix Da Housecat, Steve 'Miggedy' Maestro",1WAmUCXxsx96ZzhjqKEr5F,https://open.spotify.com/track/1WAmUCXxsx96ZzhjqKEr5F
Breathe,Breathe,Curbi,2dyuozqGz5qOaC7xB11DGE,https://open.spotify.com/track/2dyuozqGz5qOaC7xB11DGE
Drama,Drama,Vion Konger,3Zn7XOl1n5hPuBujCqRp9m,https://open.spotify.com/track/3Zn7XOl1n5hPuBujCqRp9m
Electricity - Original mix,Electricity,DOWN,4ZEhyk9QHiig8jQ1Pva3Lq,https://open.spotify.com/track/4ZEhyk9QHiig8jQ1Pva3Lq
Enight,Enight,Juche,4AnstjlAxgNRjym4uQQsju,https://open.spotify.com/track/4AnstjlAxgNRjym4uQQsju
Enjoy the Silence,Enjoy the Silence,Trias,52bQhRF0Gvb3VQq44mIeZj,https://open.spotify.com/track/52bQhRF0Gvb3VQq44mIeZj
Eyes Closed,Eyes Closed,"Brainrack, Eyezic, ALLEYCVT",4gB5mhXM4vhU8GEYIxreCl,https://open.spotify.com/track/4gB5mhXM4vhU8GEYIxreCl
Happier Without Me,Happier Without Me,"RIP Kenny, 6TH STREET, Leo Xia, Liz Bezler",47izYmbTiHhmTyF6vSOfdx,https://open.spotify.com/track/47izYmbTiHhmTyF6vSOfdx
Have It All (Anden Remix),Glass Mansion Remixes,"Elephante, Nevve, Anden",7eSG5MIQfJoQvMbZJUsVcx,https://open.spotify.com/track/7eSG5MIQfJoQvMbZJUsVcx
Hellogoodbye - PVRIS Remix,Hellogoodbye (PVRIS Remix),"HOKO, PVRIS",59KS6rCCbN6vw9sCFEdmK3,https://open.spotify.com/track/59KS6rCCbN6vw9sCFEdmK3
Inertia,Inertia,"Brothel, Juche",6oQUkPMCcH7o9vGNymZhE0,https://open.spotify.com/track/6oQUkPMCcH7o9vGNymZhE0
Just Be Honest,Just Be Honest,"CHENDA, Veronica Bravo",71KO4zAbFDtx8oDQx7qtka,https://open.spotify.com/track/71KO4zAbFDtx8oDQx7qtka
Light It Up,Paracosm,"Mazare, Saint Agnes",2cnGu9YOpbXdvvbZZMvWIt,https://open.spotify.com/track/2cnGu9YOpbXdvvbZZMvWIt
Luster,Luster,TALONS,7MPk2dSsJJIog2gQEntBVp,https://open.spotify.com/track/7MPk2dSsJJIog2gQEntBVp
Neo Wick Mode,ZION,"Extra Terra, Lazerpunk",6D6SO1qhRVPZrLBOduNbUE,https://open.spotify.com/track/6D6SO1qhRVPZrLBOduNbUE
Nude (feat. Tommy Cash),+/-,"Boys Noize, Tommy Cash",7ffQVNakJTvuGDplVIueNB,https://open.spotify.com/track/7ffQVNakJTvuGDplVIueNB
Plastic - Zardonic Remix,Plastic (Zardonic Remix),"Blitz Union, Zardonic",2lOsaWBYp77BpEOkZJH5tq,https://open.spotify.com/track/2lOsaWBYp77BpEOkZJH5tq
RIOT,RIOT,"KOU, SYN",4onluwupxaETxiabwcdeFH,https://open.spotify.com/track/4onluwupxaETxiabwcdeFH
RiceCakes,RiceCakes,The Virus and Antidote,58X9k4A7zQdtBXTLsdZiFX,https://open.spotify.com/track/58X9k4A7zQdtBXTLsdZiFX
Rolls Royce,Rolls Royce,"Tisoki, Grabbitz",7xONxR36tlMANx4jy2Take,https://open.spotify.com/track/7xONxR36tlMANx4jy2Take
Roses,Roses,"Dante Rose, Whoisrune",1l8tX5oC4UNGC1ToPdcoL7,https://open.spotify.com/track/1l8tX5oC4UNGC1ToPdcoL7
Sad Boy (feat. Ava Max & Kylie Cantrall) - Cat Dealers Remix,Sad Boy (feat. Ava Max & Kylie Cantrall) [Cat Dealers Remix],"R3HAB, Jonas Blue, Cat Dealers, Ava Max, Kylie Cantrall",7KewOaneu1MC9RRrky8Oxc,https://open.spotify.com/track/7KewOaneu1MC9RRrky8Oxc
Silence (feat. Sarah McLachlan) - ÆSTRAL Remix,Silence (feat. Sarah McLachlan) [ÆSTRAL Remix],"Delerium, Sarah McLachlan, ÆSTRAL",2EPBhvgjauWI2bmOrtYyHI,https://open.spotify.com/track/2EPBhvgjauWI2bmOrtYyHI
Take Control,Take Control,KREAM,4NPkQtN5w0T4ju8T6mYVsJ,https://open.spotify.com/track/4NPkQtN5w0T4ju8T6mYVsJ
Timeloop,Timeloop,DoubleV,3renkN3aj0oWVpdxlLZpzE,https://open.spotify.com/track/3renkN3aj0oWVpdxlLZpzE
Tonight,Tonight,"The Funk Hunters, Kotek",2QRj78RKZO2VGg2Z4SGCF8,https://open.spotify.com/track/2QRj78RKZO2VGg2Z4SGCF8
lilac,lilac,oneohkay,3DvyOTu3yaKO4654GtaoRN,https://open.spotify.com/track/3DvyOTu3yaKO4654GtaoRN
ØUT ØF THE WØRLD,ØUT ØF THE WØRLD / ALL ALØNE EP,Marten Hørger,7pMrfRUouoEXhpUNVOf1f3,https://open.spotify.com/track/7pMrfRUouoEXhpUNVOf1f3
