# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
3 Drops Who Cares,Festival Bangers For When Festivals Start Again Because There Are No Festivals,"TV Noise, Dillon Francis",5qYsSdLKLnFYpWGbHeJz8W,https://open.spotify.com/track/5qYsSdLKLnFYpWGbHeJz8W
Butterflies - Mazare Remix,Butterflies (Remixes),"William Black, Fairlane, Dia Frampton, Mazare",13b126zDe3Qj6IU2LGDCI6,https://open.spotify.com/track/13b126zDe3Qj6IU2LGDCI6
Close To Me,Close To Me,Damo,7tgLzfuBBATpYlerUGFKyW,https://open.spotify.com/track/7tgLzfuBBATpYlerUGFKyW
Dark Harbour - Daxson Remix,Dark Harbour / Powerball,"Nifra, Daxson",1Rr4CKqicBmTNxMfnOpIa1,https://open.spotify.com/track/1Rr4CKqicBmTNxMfnOpIa1
Dream In Color - Mazare Remix,Dream In Color (The Remixes),"HALIENE, Mazare",6eHeBHstAGY0cROG7Iinw0,https://open.spotify.com/track/6eHeBHstAGY0cROG7Iinw0
Find Yourself - Scorz Remix,Find Yourself (Scorz Remix),"John O'Callaghan, Sarah Howells, Scorz",2K6GpFvncNvQBxhbvdns4G,https://open.spotify.com/track/2K6GpFvncNvQBxhbvdns4G
Fire (feat. Elderbrook) - KAIOS Remix,Fire (feat. Elderbrook) [KAIOS Remix],"Ytram, Martin Garrix, Elderbrook, KAIOS",5lYtdxQKPLUHA3tKXb7yyx,https://open.spotify.com/track/5lYtdxQKPLUHA3tKXb7yyx
Florescence,Florescence,"Sudoverse, Teneki, Mailto",6vvm0OtV3LhUBGEZ3qyrUw,https://open.spotify.com/track/6vvm0OtV3LhUBGEZ3qyrUw
Fool for You,Fool for You,tyDi,2tt4GTCzZdV3yP2PZQjrbr,https://open.spotify.com/track/2tt4GTCzZdV3yP2PZQjrbr
Fools Paradise,Fools Paradise,Max Styler,3OxW73LyCxIZDPcgnP6EUT,https://open.spotify.com/track/3OxW73LyCxIZDPcgnP6EUT
Guilty Conscience - Zookëper Remix,Guilty Conscience (Remixes),"070 Shake, Zookëper",70kHicvaRXY76VbZ0CIe1p,https://open.spotify.com/track/70kHicvaRXY76VbZ0CIe1p
Have Mercy (Remix),Have Mercy (Remix),Softest Hard,0Wu0DINye2kYJA2Rr8CCVL,https://open.spotify.com/track/0Wu0DINye2kYJA2Rr8CCVL
High On You,High On You,Drove,00eZr539CZHWyIUuusTKtg,https://open.spotify.com/track/00eZr539CZHWyIUuusTKtg
Hope (Rise Up) - Telomic Remix,Hope (Rise Up) [Telomic Remix],"Empaths, Telomic",72S3gweyiRsRYqJZLznpX7,https://open.spotify.com/track/72S3gweyiRsRYqJZLznpX7
If You Need,If You Need,"Taim, ALYSS",50Jzwcj8kYcVrK1EbhuEfK,https://open.spotify.com/track/50Jzwcj8kYcVrK1EbhuEfK
Just Lost,Warmth,"juuku, Manila Killa",3ER4GXojP351wLtmILSsyZ,https://open.spotify.com/track/3ER4GXojP351wLtmILSsyZ
Magic (feat. Jillian Edwards) - Cubicore Remix,Magic (feat. Jillian Edwards) [Cubicore Remix],"Thomas Gold, Jillian Edwards, Cubicore",7ztBCpZY4vu0aTS5elfRiH,https://open.spotify.com/track/7ztBCpZY4vu0aTS5elfRiH
Moon and Stars,Moon and Stars,Sevenn,20m89DfxRQKZCGa92WV1hy,https://open.spotify.com/track/20m89DfxRQKZCGa92WV1hy
Need Your Touch,Need Your Touch,"OMAS, Top Brahman",579C7cemmsTbQqiv4nzdpG,https://open.spotify.com/track/579C7cemmsTbQqiv4nzdpG
Now That We've Been in Love - Mat Zo Remix,The Grand Mirage (Remixes),"Robotaki, Mat Zo, Pell",59VCdm97RjJ5XS4c1FW4L4,https://open.spotify.com/track/59VCdm97RjJ5XS4c1FW4L4
Object,Object,"Alter., Barren Gates",0pyJOAI0NXUSwJlw9z1e0Y,https://open.spotify.com/track/0pyJOAI0NXUSwJlw9z1e0Y
One More Day (with Chandler Leighton),One More Day (with Chandler Leighton),"Jason Ross, Blanke, Chandler Leighton",7hCZVX8ogwzgszIKtkD6Bv,https://open.spotify.com/track/7hCZVX8ogwzgszIKtkD6Bv
Psychoactive,Psychoactive,Zaxx,6fImDGGUELf8AYnD5NoXKv,https://open.spotify.com/track/6fImDGGUELf8AYnD5NoXKv
Ready Or Not,Ready Or Not,"Matt Nash, Nikki Ambers",0lLErxBEiQtGD9V9VFefMU,https://open.spotify.com/track/0lLErxBEiQtGD9V9VFefMU
Something Good,Something Good,Armitage,5N9M7Ji7KYrmfJ6Jki3raU,https://open.spotify.com/track/5N9M7Ji7KYrmfJ6Jki3raU
Song Of War,Harmonica Andromeda,KSHMR,3PG3Fx74N1Zv0HH2TslaP8,https://open.spotify.com/track/3PG3Fx74N1Zv0HH2TslaP8
Still At Large,Surface Tension: IV,Clubroot,20GzBSZJijoXRDRhc7j3Vj,https://open.spotify.com/track/20GzBSZJijoXRDRhc7j3Vj
Under The Water,Under The Water,Camden Cox,0aYkYtV9oDepLueh0hgVmV,https://open.spotify.com/track/0aYkYtV9oDepLueh0hgVmV
We Dun Care,We Dun Care,"Jaenga, Bijou Violet",4kVcwZlhWH2idgqLHeY6GZ,https://open.spotify.com/track/4kVcwZlhWH2idgqLHeY6GZ
When You're Alone (feat. Kiesza),Letters To Remember,"Lucas & Steve, Kiesza",4WdX6MM8nZSRrc7BX9yQUY,https://open.spotify.com/track/4WdX6MM8nZSRrc7BX9yQUY
