# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Animate,Animate,Sweeper,03RgUMMhlJNQdKKMpWogIt,https://open.spotify.com/track/03RgUMMhlJNQdKKMpWogIt
Apex,Apex,Moon Rush,0ElAGOvGhOFaeC9amXuElW,https://open.spotify.com/track/0ElAGOvGhOFaeC9amXuElW
Artifacts,Artifacts,"JayKode, Blanke",3YxO6oY2wiTNGBquI950MU,https://open.spotify.com/track/3YxO6oY2wiTNGBquI950MU
Black Ivory,I Am The Elephante,Elephante,019BbBnX7HYOH5FOnw6nK6,https://open.spotify.com/track/019BbBnX7HYOH5FOnw6nK6
Dead (feat. Gravity),Dead (feat. Gravity),"xKore, Gravity",63H6goySBbjibN0hzas6Z7,https://open.spotify.com/track/63H6goySBbjibN0hzas6Z7
Deep Trip,Deep Trip,"Kick Bong, Squazoid",3F8YYfmcCv88gsm2qBQfYO,https://open.spotify.com/track/3F8YYfmcCv88gsm2qBQfYO
Divisions,Automaton,Oolacile,0zBqAhVp7hW078ZZsyTBgx,https://open.spotify.com/track/0zBqAhVp7hW078ZZsyTBgx
FACES,FACES,"MineSweepa, Tasha Baxter",7tUaNaLL6Ao6dHsEIBCjhj,https://open.spotify.com/track/7tUaNaLL6Ao6dHsEIBCjhj
Fade into the Night,Fade into the Night,"Spock, Micah Martin",1vMRYIX3Ey937Q8uPesPWT,https://open.spotify.com/track/1vMRYIX3Ey937Q8uPesPWT
Give It Up,Give It Up,"Doctor P, Franky Nuts",7hVIW6SEr4nP5SQVlh0Xrz,https://open.spotify.com/track/7hVIW6SEr4nP5SQVlh0Xrz
How We Win,How We Win,FWLR,0WcD4kWCZeAWkQI6KmU8L8,https://open.spotify.com/track/0WcD4kWCZeAWkQI6KmU8L8
Laundry Matter,Laundry Matter,Pixl,29m4a7GKAil4WXzx0IUdxE,https://open.spotify.com/track/29m4a7GKAil4WXzx0IUdxE
Leave This Place Behind,"Low Point Beauty, Vol. 1",Zandyr,5LiAcHHLzS0UCUFuoN2sCL,https://open.spotify.com/track/5LiAcHHLzS0UCUFuoN2sCL
Legend of the Keeper (F.O.O.L. Remix),Legend- EP (Deluxe Edition),"Magic Sword, F.O.O.L",3IoYZL0eZcdhOrA9CVuar6,https://open.spotify.com/track/3IoYZL0eZcdhOrA9CVuar6
Let Go - Grabbitz Edit,"We Are Friends, Vol. 7","deadmau5, Grabbitz",4dbsPcWY5GDx7SnMx1he3N,https://open.spotify.com/track/4dbsPcWY5GDx7SnMx1he3N
Lucid,Lucid - Single,Cloudsz,5F9vZtv4TnF7jhVM087k1L,https://open.spotify.com/track/5F9vZtv4TnF7jhVM087k1L
Momentum,"SESSIONS, Vol. 2","KRANE, Hanz",4M1W0PIsqWE3ere7fBEDKt,https://open.spotify.com/track/4M1W0PIsqWE3ere7fBEDKt
Neverland - Mitis Remix,Dysphoria B Sides,Crywolf,4B8g6kgT0I3zt3epIFd6h4,https://open.spotify.com/track/4B8g6kgT0I3zt3epIFd6h4
Nobody (feat. Stargate),Abbot Kinney,"Netsky, Stargate",474FoNvLOHk9ZTAs1Vd3Qu,https://open.spotify.com/track/474FoNvLOHk9ZTAs1Vd3Qu
North South East West - Tha New Team Remix,Step In / North South East West Remixes,"DJ Kentaro, Matrix & Futurebound, Tha New Team",3j8Gb8NueTOccQZj8fU5cE,https://open.spotify.com/track/3j8Gb8NueTOccQZj8fU5cE
Promises,Promises,"Teminite, The Arcturians",4feEZEOV4nZssyRTIsUB6B,https://open.spotify.com/track/4feEZEOV4nZssyRTIsUB6B
Red Planet - Lazerpunk Remix,The Darkness,"Scandroid, Lazerpunk",7x3zn1NQhzKcSeId1seJlc,https://open.spotify.com/track/7x3zn1NQhzKcSeId1seJlc
Silver and Gold (feat. Reija Lee),A Dark Machine,"ShockOne, Reija Lee",2yznfn1YWzO1L9R2wsy0BG,https://open.spotify.com/track/2yznfn1YWzO1L9R2wsy0BG
Sine Language,Westbound EP,Summer Was Fun,2Ez0arLvoqZLgz28wFbffN,https://open.spotify.com/track/2Ez0arLvoqZLgz28wFbffN
The Heist,The Heist,Barren Gates,2yWmApnV6e7LQdtQJoc6g4,https://open.spotify.com/track/2yWmApnV6e7LQdtQJoc6g4
The Main Component,The Main Component,Mazdem,2wOLMiNBCqStFPdl3VeMfu,https://open.spotify.com/track/2wOLMiNBCqStFPdl3VeMfu
The One - Unlovable Remix,The One,"Habstrakt, Unlovable",6g5mOmAf9UNmM0ejKoq6ZK,https://open.spotify.com/track/6g5mOmAf9UNmM0ejKoq6ZK
U (Flashback) [ABGT232],Group Therapy 232,Grum,5TkvssZ9vF410Z9gmNFqOr,https://open.spotify.com/track/5TkvssZ9vF410Z9gmNFqOr
World Summit - Original Mix,World Summit,Modulation,1KZJZM5OBynhgMt0AoUone,https://open.spotify.com/track/1KZJZM5OBynhgMt0AoUone
You Feel Me feat. Born I Music - Original Mix,You Feel Me,"Born I Music, Haezer",2IfDGY0NSaCucgusiXGhFX,https://open.spotify.com/track/2IfDGY0NSaCucgusiXGhFX
