title,album,artist,id,url
21614 (On The Road Again),21614 (On The Road Again),Rob & Chris,09pPRcw8A1EYOMCSefZ6Cz,https://open.spotify.com/track/09pPRcw8A1EYOMCSefZ6Cz
AKIRA,AKIRA,Rogue VHS,7gjyDmQUQyA7yuMbgDUXCI,https://open.spotify.com/track/7gjyDmQUQyA7yuMbgDUXCI
Ah Up,Trait,Sound Quelle,0pbZX9CK1W2iIiUFJf39wr,https://open.spotify.com/track/0pbZX9CK1W2iIiUFJf39wr
All That I Can,All That I Can,ALPHA 9,2EtwxAprswAqDZ3uRq8pr8,https://open.spotify.com/track/2EtwxAprswAqDZ3uRq8pr8
Automaton,Parallel: S,1788-L,6rXoA0cB6iWGY8LvlY1e8B,https://open.spotify.com/track/6rXoA0cB6iWGY8LvlY1e8B
CONTAKT,FIRST CONTAKT EP,KILL SCRIPT,6fS2fSK3AYOSYO95cmn6T4,https://open.spotify.com/track/6fS2fSK3AYOSYO95cmn6T4
CYBERPUNK 2.0.2.0. - SECOND SKIN RMX,DISCO4+,"HEALTH, Second Skin",3TKHRGfSlIARj3UOOQSddz,https://open.spotify.com/track/3TKHRGfSlIARj3UOOQSddz
Change Will Come,Change Will Come,Cut Snake,5xvIid93dbOCu5D3gkyQPX,https://open.spotify.com/track/5xvIid93dbOCu5D3gkyQPX
Control Me,Control Me,"Alexander Popov, Kitone",2UPT2TojBm1Q2JHLFXZs5D,https://open.spotify.com/track/2UPT2TojBm1Q2JHLFXZs5D
Dusty Bugs,Dusty Bugs,"Opiuo, Vorso",5X3vqUvHDIKQUp60prOkcs,https://open.spotify.com/track/5X3vqUvHDIKQUp60prOkcs
Fading to Black,Fading to Black,Eli Brown,3io0PEtfa1UTBUZn53lU1f,https://open.spotify.com/track/3io0PEtfa1UTBUZn53lU1f
Feels Like,Living the Phantasm,Morgin Madison,6Y82UdCmkWnOZTtS7X6ss8,https://open.spotify.com/track/6Y82UdCmkWnOZTtS7X6ss8
Glow,Glow,"Tom Staar, Ferry Corsten, Darla Jade",3UdSiAcoW4FT5s3X2QQ6P1,https://open.spotify.com/track/3UdSiAcoW4FT5s3X2QQ6P1
Hammerhead,Superconductor EP,Overseer,2FGnMGgQ34MFVY23Ck2atR,https://open.spotify.com/track/2FGnMGgQ34MFVY23Ck2atR
Hide and Seek - Le Youth Remix,Hide and Seek (Le Youth Remix),"Catie Turner, Le Youth",6uSLLJJ5r936DO1SASSViy,https://open.spotify.com/track/6uSLLJJ5r936DO1SASSViy
In the Cut,In the Cut,Haelix,6WjggRnsTV0gvlKkzFIRE3,https://open.spotify.com/track/6WjggRnsTV0gvlKkzFIRE3
Like a Feather - Opiuo Remix,Like a Feather - Opiuo Remix,"Eko Zu, Kraddy, KillWill, Opiuo",2x0RTQjAvd0XjuZyB52mtu,https://open.spotify.com/track/2x0RTQjAvd0XjuZyB52mtu
Loading 99,Loading 99,"PERS MANTRUM, The Anix",7MHUgaQM93a9H1cX0wj81a,https://open.spotify.com/track/7MHUgaQM93a9H1cX0wj81a
Look at You,Look at You,BROHUG,3qewOIG2TJlej6TOu6Tgiq,https://open.spotify.com/track/3qewOIG2TJlej6TOu6Tgiq
Lost Someone,Expanding,HAELIUM,4mEcvV7O3fibI38H2MfHuJ,https://open.spotify.com/track/4mEcvV7O3fibI38H2MfHuJ
New Age Psychosis,New Age Psychosis,Declan James,7mZQwis4MgLPjVj9jMaNMn,https://open.spotify.com/track/7mZQwis4MgLPjVj9jMaNMn
Prophet Margin,Prophet Margin,"Future Funk Squad, Omega Sparx, Stu Brootal, The Crystal Method",2CzZaQ8weNrZSiOqA5uDuH,https://open.spotify.com/track/2CzZaQ8weNrZSiOqA5uDuH
SONG SIX,SPLIT // PERSONALITY,Deathpact,1bYscy2XwW0fKJoNrALWP7,https://open.spotify.com/track/1bYscy2XwW0fKJoNrALWP7
Signals,Doorways,Cinnamon Chasers,68Zv3xIbYSkDFMK80lUi1t,https://open.spotify.com/track/68Zv3xIbYSkDFMK80lUi1t
Something Bad,Something Bad,"Mefjus, Black Sun Empire",6u8vvmHV5IRPwdye7OfyR6,https://open.spotify.com/track/6u8vvmHV5IRPwdye7OfyR6
"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]","Skrillex, Noisia, josh pan, Dylan Brady",7gCuKTyBb5nurNalzs0Hvp,https://open.spotify.com/track/7gCuKTyBb5nurNalzs0Hvp
Sword of Truth (Pistol Whip Edit),Sword of Truth (Pistol Whip Edit),Magic Sword,6bsV4hvB4LklZgWhiEWVgc,https://open.spotify.com/track/6bsV4hvB4LklZgWhiEWVgc
Want to Love,Out of Golden Light,Aloboi,7Fykqd61ZbEcODfr0v33c5,https://open.spotify.com/track/7Fykqd61ZbEcODfr0v33c5
We Want Your Soul,Now & Them,Adam Freeland,60jPlxFccMywb2d9TfyJHr,https://open.spotify.com/track/60jPlxFccMywb2d9TfyJHr
reason8,reason8,Gosha,7qUk9cccoWEwEaZQzIac98,https://open.spotify.com/track/7qUk9cccoWEwEaZQzIac98
