# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Archetype,Come See Me,she,6Kp7ThQnDcwDrImLpJt0GB,https://open.spotify.com/track/6Kp7ThQnDcwDrImLpJt0GB
Atlas,Dystopia EP,Faux Tales,3kS0jQllJVaxOLiNtx8m74,https://open.spotify.com/track/3kS0jQllJVaxOLiNtx8m74
Awake (feat. Lauren Martinez),Moments EP,"Last Heroes, Lauren Martinez",5ZAwMouVsSzKgm8UpGjZEL,https://open.spotify.com/track/5ZAwMouVsSzKgm8UpGjZEL
Banish,Exile,Sabrepulse,2AFszQ6qchUtUO0vZvqh04,https://open.spotify.com/track/2AFszQ6qchUtUO0vZvqh04
Blind - Citylights Remix,Blind (Citylights Remix),"The M Machine, Luisa Gerstein, Citylights",3y1TbP5maE90LbwUVxptGc,https://open.spotify.com/track/3y1TbP5maE90LbwUVxptGc
Cathedral,Cathedral,Volta,2H1J36XL9koCKtUW3V71Ho,https://open.spotify.com/track/2H1J36XL9koCKtUW3V71Ho
Departure,Departure EP,Killabyte,3XeZLd85oy7D43MqZyW0W5,https://open.spotify.com/track/3XeZLd85oy7D43MqZyW0W5
Dirty Pills,Dirty Pills,"Dyzphoria, Yurie",7IYYLSzkJkStn1ls5toGzW,https://open.spotify.com/track/7IYYLSzkJkStn1ls5toGzW
Feeling Stronger,Get Crazy / Feeling Stronger,"MUZZ, Charlotte Colley",61x7TqYvpeMP0vFhGkQp99,https://open.spotify.com/track/61x7TqYvpeMP0vFhGkQp99
Foundations feat. Adara - Original Mix,Foundations feat. Adara,MitiS,1o9fElghlW9B6v69LPUNwZ,https://open.spotify.com/track/1o9fElghlW9B6v69LPUNwZ
Give Into,Give Into,NUTRONIC,7rWR2e3fYmAolBRW98SCLF,https://open.spotify.com/track/7rWR2e3fYmAolBRW98SCLF
Impulse,"Unity Project, Pt. 2","Culprate, Au5",5iod3lCNQz7LZopI4fTFwm,https://open.spotify.com/track/5iod3lCNQz7LZopI4fTFwm
Keep The Lights On,Keep The Lights On,PsoGnar,6NqhNhXX6NWobptoWT5KSl,https://open.spotify.com/track/6NqhNhXX6NWobptoWT5KSl
Limitless,Limitless,Rusty K,0H6JVFBDrVI1kl4JeJn8gZ,https://open.spotify.com/track/0H6JVFBDrVI1kl4JeJn8gZ
My Galaxy,Hollow Mind,"Eminence, Q'Aila",2K43l7QKRvmiNrrgz0Lfgt,https://open.spotify.com/track/2K43l7QKRvmiNrrgz0Lfgt
Mystery Card,Mystery Card,Harald Revery,0HnJudOldms51Xlzn4XALJ,https://open.spotify.com/track/0HnJudOldms51Xlzn4XALJ
NRG,vibe.digital: Vol. 1,Skeler,2BBaMarzDdcNlP2QUD4RBW,https://open.spotify.com/track/2BBaMarzDdcNlP2QUD4RBW
OMEN,OMEN,ALEPH,4TIk1gAo55gd8tWQ1NWTdL,https://open.spotify.com/track/4TIk1gAo55gd8tWQ1NWTdL
Running To The Sea - Seven Lions Remix,Running To The Sea (Remixes),"Röyksopp, Susanne Sundfør, Seven Lions",03hX1699FpP77Iii9LK50l,https://open.spotify.com/track/03hX1699FpP77Iii9LK50l
Shouldn't,Shouldn't,"WHIPPED CREAM, REAPER",35S2uxTzrmVpsTVbWiUfKO,https://open.spotify.com/track/35S2uxTzrmVpsTVbWiUfKO
Sleeper Spy,Sleeper Spy,Cyberpunkers,4YKYO8QSMbAymc8GqJnErg,https://open.spotify.com/track/4YKYO8QSMbAymc8GqJnErg
Stargazer - Kove Remix,Stargazer (Kove Remix),"End of the World, Kove",7FUVcPDWTOSt9nMb4yW8q9,https://open.spotify.com/track/7FUVcPDWTOSt9nMb4yW8q9
Summer Ashes - Summer Ashes Kevin Drew VIP Remix,Summer Ashes (Remix Compilation),"Kevin Drew, Taryn Manning",78e6AeFSgr1fug1fGHaFzw,https://open.spotify.com/track/78e6AeFSgr1fug1fGHaFzw
Surrender The Throne,Ammunition,Krewella,6609cCUb8ayZkTUvkJ03Rm,https://open.spotify.com/track/6609cCUb8ayZkTUvkJ03Rm
TECHNIUM,VOYAGER,LSDREAM,3vpA2T9bChwBkmkamSvjC5,https://open.spotify.com/track/3vpA2T9bChwBkmkamSvjC5
The Space in Between,The Space in Between,Tinlicker,5IG6xrclbW6E3I34NiOLqP,https://open.spotify.com/track/5IG6xrclbW6E3I34NiOLqP
Tunnel Vision,Tunnel Vision,Subtact,1b7E37BQouTJc7nf1HbIar,https://open.spotify.com/track/1b7E37BQouTJc7nf1HbIar
Void Sector Tau,Void Sector Tau,Exclusion,2iMV8e5plZyj71iOSGx1cN,https://open.spotify.com/track/2iMV8e5plZyj71iOSGx1cN
Watching Me,Watching Me EP,"High Maintenance, Mediks, Georgina Upton",3KwaviGkX4Fgmqud6gFqF9,https://open.spotify.com/track/3KwaviGkX4Fgmqud6gFqF9
XODUS,XODUS,Famous Spear,6nVScEqrD4Ne1RQndXRCiE,https://open.spotify.com/track/6nVScEqrD4Ne1RQndXRCiE
