# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
About You,About You,KROMEA,77UUOsYp6KEQqGWwy4asB8,https://open.spotify.com/track/77UUOsYp6KEQqGWwy4asB8
All For You (feat. Kiesza) - Axel Boy Remix,In Pieces (The Remixes),"Rynx, Axel Boy, Kiesza",2Pj8BnlJ3QX50mv8c8YLRa,https://open.spotify.com/track/2Pj8BnlJ3QX50mv8c8YLRa
Awoken,Awoken,Echo Map,3lAux1CJyY93UX7Jmof0OJ,https://open.spotify.com/track/3lAux1CJyY93UX7Jmof0OJ
Before the Dawn (feat. Julia Marks),Before the Dawn (feat. Julia Marks),"Magnetude, Julia Marks",1bmLzqO1J9mJHV7odbCOjG,https://open.spotify.com/track/1bmLzqO1J9mJHV7odbCOjG
Black Magic,Dead By Dawn,Maximum Love,7edwYiqbNC0krP8v7bhGcN,https://open.spotify.com/track/7edwYiqbNC0krP8v7bhGcN
COLLIDER,COLLIDER,Shadient,5erXpyJUIesEQQhOdk13dl,https://open.spotify.com/track/5erXpyJUIesEQQhOdk13dl
Cores & Shells,Cores & Shells,Oneeva,1qqnCnCEhsQDt8CYydlIGZ,https://open.spotify.com/track/1qqnCnCEhsQDt8CYydlIGZ
Dark Prince (Final Cut),Dark Prince,Atrey,3qgGNNDDOPWCkwXQ0BmsWf,https://open.spotify.com/track/3qgGNNDDOPWCkwXQ0BmsWf
Drought,Drought,"Mod3no, Veela",1N4wQrbgF4zxYQMOhZG2rC,https://open.spotify.com/track/1N4wQrbgF4zxYQMOhZG2rC
Ego Sum Deus,Ego Sum Deus,Unholy,1gexiILoiAONdvcXlzVQeE,https://open.spotify.com/track/1gexiILoiAONdvcXlzVQeE
Fool,Fool,Rome in Silver,0WW8gTjIQdynk5r0hlv2xf,https://open.spotify.com/track/0WW8gTjIQdynk5r0hlv2xf
For Me,New Age | Dark Age,Karma Fields,4Onl0PWGsviCq4GG9wT8JK,https://open.spotify.com/track/4Onl0PWGsviCq4GG9wT8JK
Halogen,Electricity,"Sian, i_o",5ggMXbTykK9mcCyr3AP7Tz,https://open.spotify.com/track/5ggMXbTykK9mcCyr3AP7Tz
Higher - Opiuo Remix,Free Your Mind (Deluxe Version),"Big Gigantic, Opiuo, The Funk Hunters, Eric Benny Bloom",6wGP3Tm5KbqCN0YiRCUACA,https://open.spotify.com/track/6wGP3Tm5KbqCN0YiRCUACA
Invincible,Invincible,Don Diablo,2DZo11WxbA7svfPb0zVJqu,https://open.spotify.com/track/2DZo11WxbA7svfPb0zVJqu
Let's Roll,Let's Roll,"Ephixa, Going Quantum",35lF14PODtapsReNYnN6D9,https://open.spotify.com/track/35lF14PODtapsReNYnN6D9
Letheia,Patience & Time,Draft,58OWZIkv4cWsKtnHRzmEw8,https://open.spotify.com/track/58OWZIkv4cWsKtnHRzmEw8
Lies - Original Mix,Lies,Hyper,4SLGLPxm7wTAVvnJGDlKqh,https://open.spotify.com/track/4SLGLPxm7wTAVvnJGDlKqh
Mindflayer,Mindflayer,Becko,5qBnxyGYfImDHRom5kDI8P,https://open.spotify.com/track/5qBnxyGYfImDHRom5kDI8P
Naked Flame (feat. LeyeT),Naked Flame,"Nebbra, LeyeT",5Xjc8o2NdSMZRoNREsiG2D,https://open.spotify.com/track/5Xjc8o2NdSMZRoNREsiG2D
Numb,Numb,shxde,51MCL2RrlFhRXOZInd93ah,https://open.spotify.com/track/51MCL2RrlFhRXOZInd93ah
Punch,Hold Me Down,Oliver Michael,4dOxF59Xjs7s7clGcGcYkG,https://open.spotify.com/track/4dOxF59Xjs7s7clGcGcYkG
Relationships - SLK & Zephyrway Remix,Relationships (SLK & Zephyrway Remix),"Shrezzers, SLK, Zephyrway",0RNsKvn0AT1YVBjlB3CAHO,https://open.spotify.com/track/0RNsKvn0AT1YVBjlB3CAHO
Rosy,Rosy,Purple Haze,0DCOd5dGP4aclwJCMLiV5A,https://open.spotify.com/track/0DCOd5dGP4aclwJCMLiV5A
Said,Colours in Sound,"Joe Ford, Charlotte Haining",2uSdGtZoe6OzDAcD1rT1CG,https://open.spotify.com/track/2uSdGtZoe6OzDAcD1rT1CG
Solace,Solace,Fangs,0feNo72QolanySmddGhGkc,https://open.spotify.com/track/0feNo72QolanySmddGhGkc
Something About Smooth Seas and Bad Sailors,Something About Smooth Seas and Bad Sailors,Half Empty,1QkCYzDLAMQgbMVpSghz5e,https://open.spotify.com/track/1QkCYzDLAMQgbMVpSghz5e
Swim,Catalyst,"Drop Frame, Annie Inkerman",0Iafzvyyr3Tjh6krZjWnc7,https://open.spotify.com/track/0Iafzvyyr3Tjh6krZjWnc7
The Scene Is Dead (MASTER BOOT RECORD Remix),Votedisk // Scene Is Dead,"Dubmood, MASTER BOOT RECORD",4WxmlI6IjRJJYcfRHU25BB,https://open.spotify.com/track/4WxmlI6IjRJJYcfRHU25BB
Tomorrow,Deep State,"Grum, Dom Youdan",23OyogmMf2rJ8Edy3pU7rx,https://open.spotify.com/track/23OyogmMf2rJ8Edy3pU7rx
