# Discover Weekly, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXcTEtihmAKpq2
title,album,artist,id,url
Alone With You,Alone With You,Soulero,6BQ7k3Jc89jrQLNIVBBzh0,https://open.spotify.com/track/6BQ7k3Jc89jrQLNIVBBzh0
Blurry Eyes (feat. RUNN) [Tim Gunter Remix],Blurry Eyes (Remixes),"Hotel Garuda, Tim Gunter, RUNN",5MpNpSTrfnPu5scQjhjd1N,https://open.spotify.com/track/5MpNpSTrfnPu5scQjhjd1N
Burned,Burned,"Bryce Webster, Veela",4mmGnpMfTGN3OhpXqLmoqU,https://open.spotify.com/track/4mmGnpMfTGN3OhpXqLmoqU
Cherish Friendship,Enchanted,Naux Faux,2YZq6S8tQpG8ECkYmZGuLW,https://open.spotify.com/track/2YZq6S8tQpG8ECkYmZGuLW
Come Fly Away,Come Fly Away,"Invermere, Veela",6KZXPTx6yXw6uQQ0d4fcvI,https://open.spotify.com/track/6KZXPTx6yXw6uQQ0d4fcvI
Cute - Infowler Remix,Cute (Infowler Remix),"Sekai, Infowler, LoneMoon",1g5LpbsQkQTHYzjTQX2i6J,https://open.spotify.com/track/1g5LpbsQkQTHYzjTQX2i6J
DEVIATE,DEVIATE,"SIPPY, ZÍA",2G4MaMy3KT6tCsicJzvDbL,https://open.spotify.com/track/2G4MaMy3KT6tCsicJzvDbL
Electricity - Original mix,Electricity,DOWN,4ZEhyk9QHiig8jQ1Pva3Lq,https://open.spotify.com/track/4ZEhyk9QHiig8jQ1Pva3Lq
Enjoy the Silence,Enjoy the Silence,Trias,52bQhRF0Gvb3VQq44mIeZj,https://open.spotify.com/track/52bQhRF0Gvb3VQq44mIeZj
Everything,Everything,"Black Tiger Sex Machine, TMRRW, Micah Martin",4UgmElsYidJbYtCu9eTOIN,https://open.spotify.com/track/4UgmElsYidJbYtCu9eTOIN
Find a Release,Find a Release,"The Arcturians, Hyukari",4KFR3yYQNoBXz0CXbA5DC9,https://open.spotify.com/track/4KFR3yYQNoBXz0CXbA5DC9
Fly Low,Fly Low,"Cryztal Grid, Bugle Bot",2UG2bc5c0vpVvrSyxmmiQe,https://open.spotify.com/track/2UG2bc5c0vpVvrSyxmmiQe
Gemini,ZODIAX EP,DJ Noriken,3lbG7kXExtAncE6upsGoTw,https://open.spotify.com/track/3lbG7kXExtAncE6upsGoTw
Ghost Castle,Hatched 27,Reso,2sRnZidMzDTnwTX2EIfdfa,https://open.spotify.com/track/2sRnZidMzDTnwTX2EIfdfa
Gravedigger - Saint Punk Remix,Gravedigger (Saint Punk Remix),"MXMS, Saint Punk",7fQerLQDD1jL7MXi76iegj,https://open.spotify.com/track/7fQerLQDD1jL7MXi76iegj
Hood Anthem,Hood Anthem,LINKER,2w8LzzRMGa2MhIjUwqNqxS,https://open.spotify.com/track/2w8LzzRMGa2MhIjUwqNqxS
Inertia,Inertia,"Brothel, Juche",6oQUkPMCcH7o9vGNymZhE0,https://open.spotify.com/track/6oQUkPMCcH7o9vGNymZhE0
Luster,Luster,TALONS,7MPk2dSsJJIog2gQEntBVp,https://open.spotify.com/track/7MPk2dSsJJIog2gQEntBVp
Nerds Trying To Dance,Nerds Trying To Dance,Pedestrian Tactics,0DsAxHjchu8vzMrumD3KsR,https://open.spotify.com/track/0DsAxHjchu8vzMrumD3KsR
Nightmare (feat. rx Soul),Nightmare (feat. rx Soul),"Bear Grillz, rx Soul",5iVy5IsYaxWRIOXKWMIDH7,https://open.spotify.com/track/5iVy5IsYaxWRIOXKWMIDH7
Obsolete,Obsolete [UKF10],Black Sun Empire,2XLwPp1tCzNS99427BCYKe,https://open.spotify.com/track/2XLwPp1tCzNS99427BCYKe
Parallel,Parallel,"Defsharp, Kazukii",3Qn918mFUzS3pEdhBeGs6G,https://open.spotify.com/track/3Qn918mFUzS3pEdhBeGs6G
Piece of You feat (David Shane) - Original Mix,Piece of You,"Focus Fire, David Shane, Rob Gasser",1sEkDNbhVRbSd3Z55gp2rv,https://open.spotify.com/track/1sEkDNbhVRbSd3Z55gp2rv
Remote Viewing,Misery & Wonder,Eastghost,1BGSbOg3nzxJgNJCv7G3BQ,https://open.spotify.com/track/1BGSbOg3nzxJgNJCv7G3BQ
Reverse,Loveless,"Zoe Moon, Veela",3zZG5q7BfwwnWalBKuLdji,https://open.spotify.com/track/3zZG5q7BfwwnWalBKuLdji
Trapped In a Simulation,Trapped In a Simulation,PsoGnar,2qYxOqce6RKhEnkMhktmkR,https://open.spotify.com/track/2qYxOqce6RKhEnkMhktmkR
Voices In My Head,Voices In My Head,"Juando, FABV",0kzWg60G7yO0UGMxgNMjWW,https://open.spotify.com/track/0kzWg60G7yO0UGMxgNMjWW
Wings,Wings,"ReauBeau, Julian Calor, Liss",71BVolCgpqKTXJnugagrtD,https://open.spotify.com/track/71BVolCgpqKTXJnugagrtD
clear,clear,"mark veins, STAHL",3qiNcNBTa4vsjx2zGFwsZV,https://open.spotify.com/track/3qiNcNBTa4vsjx2zGFwsZV
tea,tea,bandoum,4SLIII8TDuIsiQfZElInuC,https://open.spotify.com/track/4SLIII8TDuIsiQfZElInuC
