title,album,artist,id,url
Antares,Microworlds,CloZee,5HZHhnajxXiKrt34RfvLAk,https://open.spotify.com/track/5HZHhnajxXiKrt34RfvLAk
Anubis,Anubis / En Garde,T-Shirts & Sweats,53J3Lav3ys1pfdQf1wl8Uw,https://open.spotify.com/track/53J3Lav3ys1pfdQf1wl8Uw
BELLE,BELLE,Panda Eyes,0BKVClBn1K1ZwsMgbUK3Og,https://open.spotify.com/track/0BKVClBn1K1ZwsMgbUK3Og
Blurred lights,Blurred lights,Tokyo Tears,6HMzmDWbLeo39Jdr7aP1dV,https://open.spotify.com/track/6HMzmDWbLeo39Jdr7aP1dV
Build The Cities - Redial Remix,Build The Cities (Reconstructions),Karma Fields,4r8v8Nt6Ea0g9zoo5z01iK,https://open.spotify.com/track/4r8v8Nt6Ea0g9zoo5z01iK
Craving More,Craving More,"Conrad Taylor, Hookline",6nw6eKfaOflPGbICed4ACR,https://open.spotify.com/track/6nw6eKfaOflPGbICed4ACR
Damager,Damager,JAWNS,4jMUZ7jxVHXzwIcJMzLUsr,https://open.spotify.com/track/4jMUZ7jxVHXzwIcJMzLUsr
Don't Care,Don't Care,Maxun,3fqWUo15jPE0pz7JpS4c89,https://open.spotify.com/track/3fqWUo15jPE0pz7JpS4c89
Fading,Fading,"TRU Concept, Romany",2goxwvSqEtomJinh7cdBGQ,https://open.spotify.com/track/2goxwvSqEtomJinh7cdBGQ
Fall Back Down,Fall Back Down,"Derek Vo, Schema",0ttvniZDCWv2ulSYaJkAdm,https://open.spotify.com/track/0ttvniZDCWv2ulSYaJkAdm
Fine Day,Fine Day,Pretty Pink,3HCl43sITVpqHnCwMHTNxk,https://open.spotify.com/track/3HCl43sITVpqHnCwMHTNxk
Gone,Gone,"Soda, Voyage",7ySa4yCxgYrM3XjIsEOqbR,https://open.spotify.com/track/7ySa4yCxgYrM3XjIsEOqbR
HOT BODY,HOT BODY,AK RENNY,4GuevUGf5xgTPOEdtkdci1,https://open.spotify.com/track/4GuevUGf5xgTPOEdtkdci1
Heal My Mind,Heal My Mind,Korolova,1i3rncFmCIJfIm24QAjfsG,https://open.spotify.com/track/1i3rncFmCIJfIm24QAjfsG
Health,Health,"Pedestrian Tactics, Josh Brugman, Laci Elle",6OMRtjG8fIwwgd4qsJd4RO,https://open.spotify.com/track/6OMRtjG8fIwwgd4qsJd4RO
In For The Kill,In For The Kill,Lucky Luke,01vHZ3NIqFavLNMDcqnGQU,https://open.spotify.com/track/01vHZ3NIqFavLNMDcqnGQU
Indole,Indole,Drymer,5SjOF1ZYAap6geETcXfYy9,https://open.spotify.com/track/5SjOF1ZYAap6geETcXfYy9
Insider Threat,Insider Threat,"Tonebox, Lazerpunk",118WMwIAf8d3rg4q6n727t,https://open.spotify.com/track/118WMwIAf8d3rg4q6n727t
KILL SHOT,KILL SHOT,Spexx,7kA9k3r0HV2ASQngViCwDE,https://open.spotify.com/track/7kA9k3r0HV2ASQngViCwDE
Killa,Killa,"Chris Avantgarde, Kevin de Vries",4xKkpbUcrVoYrIXu7Xgzo9,https://open.spotify.com/track/4xKkpbUcrVoYrIXu7Xgzo9
Lost Crown,Lost Crown,Call Me Sleeper,01Y7C4fKZYFFV4bLLEjBeb,https://open.spotify.com/track/01Y7C4fKZYFFV4bLLEjBeb
Obsessed,Obsessed,Millean.,4RxMBaWraYDLmpz5fs6UaE,https://open.spotify.com/track/4RxMBaWraYDLmpz5fs6UaE
Real Time,Real Time,"Big Z, Tima Dee",33gnd7ynHQSoTCNx8px7BE,https://open.spotify.com/track/33gnd7ynHQSoTCNx8px7BE
Stronger,Stronger,"Tim Heller, PRIYANX",0o9ATu2YYPfoZHw7irYFXm,https://open.spotify.com/track/0o9ATu2YYPfoZHw7irYFXm
Touch - Radio Edit,Touch (Radio Edit),Matt Faulk,7tkBPZOFv2Z0IEbYqqyVEt,https://open.spotify.com/track/7tkBPZOFv2Z0IEbYqqyVEt
What It Feels Like,What It Feels Like,SKIY,5VADF7LRKHLPlfFyQ4Kl5v,https://open.spotify.com/track/5VADF7LRKHLPlfFyQ4Kl5v
You & Me,You & Me,LöKii,1Gh0nxjeZaIb9llbAvkBLX,https://open.spotify.com/track/1Gh0nxjeZaIb9llbAvkBLX
laminar flow,Laminar Flow,Sweeper,0oBUkOT0V78JCoHaBAFntk,https://open.spotify.com/track/0oBUkOT0V78JCoHaBAFntk
picture me rollin,twilight nine,"Jayceeoh, Rob Ultra",5ID6Y1jFcrnEK3MaDKFECr,https://open.spotify.com/track/5ID6Y1jFcrnEK3MaDKFECr
raptre,raptre,KTrek,7A6vBKBC7usrshPydbpwlU,https://open.spotify.com/track/7A6vBKBC7usrshPydbpwlU
