title,album,artist,id,url
Cymatics,Solar Echoes,Nigel Stanford,2DvTFRgQVrz7CH0xdy12qr,https://open.spotify.com/track/2DvTFRgQVrz7CH0xdy12qr
Mass Psychogenic Illness,The Dancing Plague,I am Sid,58TTbNghbr7pEpTKXxtLx8,https://open.spotify.com/track/58TTbNghbr7pEpTKXxtLx8
Inner Space,Inner Space,"Alex Nocera, Roy Batty",5qt6MKvWfnWvDRDUuMMwLg,https://open.spotify.com/track/5qt6MKvWfnWvDRDUuMMwLg
Lethargy,Lethargy,Tenebrax,3rjBJOJ3BH9tvVL7Kb63Si,https://open.spotify.com/track/3rjBJOJ3BH9tvVL7Kb63Si
OUT OUT (feat. Charli XCX & Saweetie) - Joel Corry VIP Mix,OUT OUT (feat. Charli XCX & Saweetie) [Joel Corry VIP Mix],"Joel Corry, Jax Jones, Charli XCX, Saweetie",4DCVcs0sQAP2KVWk4hsU22,https://open.spotify.com/track/4DCVcs0sQAP2KVWk4hsU22
Sun Came Up,Sun Came Up,"Sofi Tukker, John Summit",2wf2KMhjoHSZXKVHNBoTMg,https://open.spotify.com/track/2wf2KMhjoHSZXKVHNBoTMg
"Never Leave You (Uh Oooh, Uh Oooh)","Never Leave You (Uh Oooh, Uh Oooh)","Moreno Pezzolato, Octahvia",46R1DAIxN3NMFetYJE6qHx,https://open.spotify.com/track/46R1DAIxN3NMFetYJE6qHx
Ingrid Is A Hybrid,Outer,Dusky,6hREi7jxcLZyq02dAIsyjL,https://open.spotify.com/track/6hREi7jxcLZyq02dAIsyjL
One Blood - Extended Mix,One Blood,"Yotto, Junior Reid",2BhvaVltC2a2f1lTiCD5NW,https://open.spotify.com/track/2BhvaVltC2a2f1lTiCD5NW
Energy,Energy,"Stace Cadet, KLP",7gOdmNazfs5qdtsgWOB1Z4,https://open.spotify.com/track/7gOdmNazfs5qdtsgWOB1Z4
Last Thought (feat. MKLA),Last Thought (feat. MKLA),"Sonny Fodera, Vintage Culture, MKLA",1tZC1ktebdhQSlhnFSetLk,https://open.spotify.com/track/1tZC1ktebdhQSlhnFSetLk
Hurt Me Too,Hurt Me Too,"Bishu, McCall",0pdvvP1vP8zWRHeBCHdFbG,https://open.spotify.com/track/0pdvvP1vP8zWRHeBCHdFbG
TARAKA,TARAKA,Gordo,5P6ilWY7ZC1LrDkLgB1HHv,https://open.spotify.com/track/5P6ilWY7ZC1LrDkLgB1HHv
Last Goodbye,Last Goodbye,"TOKYO ROSE, ZABO, Aloma Steele",0a6zaYP3RvfTcdzQtaxZJT,https://open.spotify.com/track/0a6zaYP3RvfTcdzQtaxZJT
Next To Me,Next To Me,"Ares Carter, ILOVEMAKONNEN",3VR6nMXzaCoYdfP41Rk8PL,https://open.spotify.com/track/3VR6nMXzaCoYdfP41Rk8PL
Reflect,Reflect,"Yves V, Bjorn Verbex",1fiq8co0Z3HEvBTMhf9asz,https://open.spotify.com/track/1fiq8co0Z3HEvBTMhf9asz
Escape,Escape,Rodg,1GtG51XrxXa69Oq8dyP8QA,https://open.spotify.com/track/1GtG51XrxXa69Oq8dyP8QA
