# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Double-Take,Double-Take,"BlackGummy, EDDIE",5wQmN4ZZK0EbUsvCi3tj4v,https://open.spotify.com/track/5wQmN4ZZK0EbUsvCi3tj4v
Young Money,Young Money,DubVision,0xYqWfml0Wh2OWPCJ9qLKb,https://open.spotify.com/track/0xYqWfml0Wh2OWPCJ9qLKb
Stress,Black Mask,"Soulji, Tylor Maurer",2FHQONUnVJ1OAkzZKAPE2r,https://open.spotify.com/track/2FHQONUnVJ1OAkzZKAPE2r
Coming Home,Coming Home,Kngpn,4YSBi9HmXBw1zfbPTWnWIG,https://open.spotify.com/track/4YSBi9HmXBw1zfbPTWnWIG
Purgatory,Visceral,Getter,3zWl2geqiUbSlB4647rcww,https://open.spotify.com/track/3zWl2geqiUbSlB4647rcww
Ocean Eyes - Blackbear Remix,Ocean Eyes (The Remixes),"Billie Eilish, blackbear",4JuZQeSRYJfLCqBgBIxxrR,https://open.spotify.com/track/4JuZQeSRYJfLCqBgBIxxrR
Keychain,Your Interpretation,C.H.A.Y.,14Wuh824P9NMGmLrSakCr7,https://open.spotify.com/track/14Wuh824P9NMGmLrSakCr7
We Could Be Heaven (feat. Crywolf),Grid Living,Sldghmr,3nMgX7es4fyIWi4D3GiMH3,https://open.spotify.com/track/3nMgX7es4fyIWi4D3GiMH3
Mind,Mind,Maison Ware,5avcqrjVVBBAE9sELj9MBC,https://open.spotify.com/track/5avcqrjVVBBAE9sELj9MBC
Voices,Voices,Maison Ware,1tzvepqCMGQQcxtIDCAP18,https://open.spotify.com/track/1tzvepqCMGQQcxtIDCAP18
NEON,TURBO / NEON,LeKtriQue,5ucvtdom7nyJr59YdUI3dG,https://open.spotify.com/track/5ucvtdom7nyJr59YdUI3dG
Beautiful Lies,Sick Music,B-complex,0uryR2h5CovP64xlud4DGZ,https://open.spotify.com/track/0uryR2h5CovP64xlud4DGZ
