title,album,artist,id,url
All In,All In,"Dustycloud, Yury",32hXXUEV1w8DaGnklg1NrP,https://open.spotify.com/track/32hXXUEV1w8DaGnklg1NrP
Public School,Public School,"Golf Clap, N2N",5ZK3vTwYGjNy9lESQb1LJU,https://open.spotify.com/track/5ZK3vTwYGjNy9lESQb1LJU
Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made Of This),"Rezz, fknsyd",2VgsFO5sOTrLo2AOXV7q0W,https://open.spotify.com/track/2VgsFO5sOTrLo2AOXV7q0W
Hysteria,Hysteria,"ReOrder, Jordan Tobias, Crowd+Ctrl, Ellae",2UtJKHPrNDOlamALz8M9eS,https://open.spotify.com/track/2UtJKHPrNDOlamALz8M9eS
Menace,Spiral,Rezz,0sBAwzKnPSSi74NMbn9WKI,https://open.spotify.com/track/0sBAwzKnPSSi74NMbn9WKI
Out Of My Head,Spiral,"Rezz, Shadow Cliq",0nkaAtNXPZJhwxuAqL2DCD,https://open.spotify.com/track/0nkaAtNXPZJhwxuAqL2DCD
Mind Games,Mind Games,"Luxo, Max Low",5lISAFMmXy1Or0Q1LiTOlG,https://open.spotify.com/track/5lISAFMmXy1Or0Q1LiTOlG
Braindead,Magic Potion / Braindead,Double Agent,7hwTOsxEsvNbLFWvYnTWUl,https://open.spotify.com/track/7hwTOsxEsvNbLFWvYnTWUl
Nightmares,Nightmares,sumthin sumthin,6q9NOT3nkvXG5946RxwQp1,https://open.spotify.com/track/6q9NOT3nkvXG5946RxwQp1
Flux,IRIDESCENT,3LAU,6b3O3pQAIbDbdOI2axKHob,https://open.spotify.com/track/6b3O3pQAIbDbdOI2axKHob
Cruising,Cruising,ALVABEAT,4Sd2ZT1ERrx56cfReR4ODn,https://open.spotify.com/track/4Sd2ZT1ERrx56cfReR4ODn
Affliction,Affliction,ZABO,5fTaC6VSUxQz0sCbbHwJkY,https://open.spotify.com/track/5fTaC6VSUxQz0sCbbHwJkY
Better Hide Better Run X Lazer Vision (revision),Revisions,"The Glitch Mob, Mark Johns, ZEKE BEATS",2T35NWraGdXca60WMI2k1y,https://open.spotify.com/track/2T35NWraGdXca60WMI2k1y
Fragile,Fragile,Zamilska,677URO2eaUkEKpGeKq6Lds,https://open.spotify.com/track/677URO2eaUkEKpGeKq6Lds
Internet,Internet,The MVI,4dMZVrEEZParR6K6Z0o9sm,https://open.spotify.com/track/4dMZVrEEZParR6K6Z0o9sm
VALORANT - Theme Remake,VALORANT (Theme Remake),Head Splitter,1jIIA2V3HUuFGPrKCwqEwQ,https://open.spotify.com/track/1jIIA2V3HUuFGPrKCwqEwQ
Our Love,Our Love,Ivoryghost,46lDQJ2BLlxSkq2erzDbS4,https://open.spotify.com/track/46lDQJ2BLlxSkq2erzDbS4
Posh,Best Hits 2020,Ohota,7qRzdK3yOCR8xVtyPDaxTH,https://open.spotify.com/track/7qRzdK3yOCR8xVtyPDaxTH
