title,album,artist,id,url
Girl,Girl,Fabrication,47rkXNSp6tmkMjzvfOXpGP,https://open.spotify.com/track/47rkXNSp6tmkMjzvfOXpGP
Eyes Wide Strut (Tunnelvisions Remix),Eyes Wide Strut (feat. Wooze) (Tunnelvisions Remix),"Moscoman, Tunnelvisions, WOOZE",0Hm4kcVCKRAhdUh37NMMpt,https://open.spotify.com/track/0Hm4kcVCKRAhdUh37NMMpt
Queen Of Hearts,Queen Of Hearts,Monki,4gwEkJmN6PcgVfnawh2DHl,https://open.spotify.com/track/4gwEkJmN6PcgVfnawh2DHl
Believe - Original Mix,Believe,Jordan Nocturne,3Q0FQAHF70GbQijeWMOX4o,https://open.spotify.com/track/3Q0FQAHF70GbQijeWMOX4o
You And I - Late Nite Tuff Guy Remix,You And I (Late Nite Tuff Guy Remix),"Owl Eyes, Late Nite Tuff Guy",6IcrRvU8HwkTz15X3TZbw2,https://open.spotify.com/track/6IcrRvU8HwkTz15X3TZbw2
Autobahn,Cyclia One,Krystal Klear,43eir8hTl6ZFfKgGUzsgnM,https://open.spotify.com/track/43eir8hTl6ZFfKgGUzsgnM
Disco Man,Disco Man,Madeaux,1cebEFWyi6PfiLPHJcMgNN,https://open.spotify.com/track/1cebEFWyi6PfiLPHJcMgNN
Stronger,Stronger,Kidnap,1xc00jTxRR9Rgjj2Grv9Cq,https://open.spotify.com/track/1xc00jTxRR9Rgjj2Grv9Cq
Bigger Than Prince - Hot Since 82 Remix,Bigger Than Prince,Green Velvet,4I0QahibIQMTPRN1AlHaSj,https://open.spotify.com/track/4I0QahibIQMTPRN1AlHaSj
Just Feels Tight,Just Feels Tight,FISHER,2cegJfpyiaWXclqj5HRsZG,https://open.spotify.com/track/2cegJfpyiaWXclqj5HRsZG
These Dreams - Album Mix,MOSAIIK Chapter One,"Cosmic Gate, Julie Thompson",0Jagr5DGdmH7TQpqkWpXLQ,https://open.spotify.com/track/0Jagr5DGdmH7TQpqkWpXLQ
OCN,OCN,Notaker,2RewssjxD7gyYHnywtYS51,https://open.spotify.com/track/2RewssjxD7gyYHnywtYS51
Stop Talkin (feat. ALMA),Stop Talkin (feat. ALMA),"Valentino Khan, ALMA",05r0Rw0wlUSC6Az3fssRlj,https://open.spotify.com/track/05r0Rw0wlUSC6Az3fssRlj
Fire,The Arrival,Kah-Lo,1XTzKHCFNpATrGfOrWDDDn,https://open.spotify.com/track/1XTzKHCFNpATrGfOrWDDDn
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Again - DLMT Remix,Fable: The Remixes,"Mako, DLMT",2AC6sgdgcGuufRD3pdaCkc,https://open.spotify.com/track/2AC6sgdgcGuufRD3pdaCkc
Temperament of the Beat,Temperament of the Beat,"CamelPhat, Cari Golden",2d7TJXGNI2nvyWF51CLFkJ,https://open.spotify.com/track/2d7TJXGNI2nvyWF51CLFkJ
Believe,Believe,Pickle,3QKH8MCyTq5GMfN9zzhGdc,https://open.spotify.com/track/3QKH8MCyTq5GMfN9zzhGdc
