# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Fallin for You,Fallin for You,SIDEPIECE,3uP3xlyj70gIv29lGQ0jua,https://open.spotify.com/track/3uP3xlyj70gIv29lGQ0jua
Sydenham's Chorea,The Dancing Plague,I am Sid,5W2xJbUNouFqhHIPMIl0v1,https://open.spotify.com/track/5W2xJbUNouFqhHIPMIl0v1
It Gets Better,It Gets Better,Swedish House Mafia,5erj647SYiDcIR8Zwi6tc9,https://open.spotify.com/track/5erj647SYiDcIR8Zwi6tc9
bitches,bitches,LŪN,2cqscm1gWXZElrn48maeMe,https://open.spotify.com/track/2cqscm1gWXZElrn48maeMe
Oxygen,Oxygen,"Moguai, Fiora",08dxbRgvtfam7GExBtzcRM,https://open.spotify.com/track/08dxbRgvtfam7GExBtzcRM
Cruise Lane,EXIT EP,Boris Brejcha,0r3EtCytRSPfZoXHI7xQKV,https://open.spotify.com/track/0r3EtCytRSPfZoXHI7xQKV
VEDMA,VEDMA,"Brothel, Enjoii",4R3iKrPDBwjQZSek9bc7HV,https://open.spotify.com/track/4R3iKrPDBwjQZSek9bc7HV
Honey,Honey,"CID, Volkoder",6xMb0wjwc0jaW4jUEBFCJp,https://open.spotify.com/track/6xMb0wjwc0jaW4jUEBFCJp
Sweet Memories - Genairo Nvilla Remix,Sweet Memories (Remixes),"CID, Kaskade, Genairo Nvilla",5hpfHL17kbeafCT2GGrfDx,https://open.spotify.com/track/5hpfHL17kbeafCT2GGrfDx
demolition,haha i like it,"LŪN, Lights",6DDppuqVuLPrmkHUzRzFoN,https://open.spotify.com/track/6DDppuqVuLPrmkHUzRzFoN
girl brain,haha i like it,LŪN,6j3NhzkHuosjOqRfH4ge8W,https://open.spotify.com/track/6j3NhzkHuosjOqRfH4ge8W
Bone,Left Behind,So Below,2WQphuGZM7glstWmTxWboB,https://open.spotify.com/track/2WQphuGZM7glstWmTxWboB
So & So,So & So,HANA,0RN0bTW2BOLZgkah4Vrvhj,https://open.spotify.com/track/0RN0bTW2BOLZgkah4Vrvhj
us at the boat,haha i like it,LŪN,2MVBwNqgEPtU6TsniclgIW,https://open.spotify.com/track/2MVBwNqgEPtU6TsniclgIW
