title,album,artist,id,url
Bigger Than Prince - Hot Since 82 Remix,Bigger Than Prince,Green Velvet,4I0QahibIQMTPRN1AlHaSj,https://open.spotify.com/track/4I0QahibIQMTPRN1AlHaSj
Just Feels Tight,Just Feels Tight,FISHER,2cegJfpyiaWXclqj5HRsZG,https://open.spotify.com/track/2cegJfpyiaWXclqj5HRsZG
These Dreams - Album Mix,MOSAIIK Chapter One,"Cosmic Gate, Julie Thompson",0Jagr5DGdmH7TQpqkWpXLQ,https://open.spotify.com/track/0Jagr5DGdmH7TQpqkWpXLQ
OCN,OCN,Notaker,2RewssjxD7gyYHnywtYS51,https://open.spotify.com/track/2RewssjxD7gyYHnywtYS51
Stop Talkin (feat. ALMA),Stop Talkin (feat. ALMA),"Valentino Khan, ALMA",05r0Rw0wlUSC6Az3fssRlj,https://open.spotify.com/track/05r0Rw0wlUSC6Az3fssRlj
Fire,The Arrival,Kah-Lo,1XTzKHCFNpATrGfOrWDDDn,https://open.spotify.com/track/1XTzKHCFNpATrGfOrWDDDn
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Again - DLMT Remix,Fable: The Remixes,"Mako, DLMT",2AC6sgdgcGuufRD3pdaCkc,https://open.spotify.com/track/2AC6sgdgcGuufRD3pdaCkc
Temperament of the Beat,Temperament of the Beat,"CamelPhat, Cari Golden",2d7TJXGNI2nvyWF51CLFkJ,https://open.spotify.com/track/2d7TJXGNI2nvyWF51CLFkJ
Believe,Believe,Pickle,3QKH8MCyTq5GMfN9zzhGdc,https://open.spotify.com/track/3QKH8MCyTq5GMfN9zzhGdc
Sleepless Nights,"Consequence of Society, Vol. X",Cristoph,7hVkwBCfwGJ442dBh1G5Dv,https://open.spotify.com/track/7hVkwBCfwGJ442dBh1G5Dv
Dark Magic,Dark Magic,PROFF,1Qspmjbb9Cj44JFUuyzGF3,https://open.spotify.com/track/1Qspmjbb9Cj44JFUuyzGF3
Take My Breath,Take My Breath,The Weeknd,6OGogr19zPTM4BALXuMQpF,https://open.spotify.com/track/6OGogr19zPTM4BALXuMQpF
