title,album,artist,id,url
Rewind - VNSSA Remix,infina ad nausea: the remixes,"QRTR, VNSSA",0XTmNmJIek7886IJxhE88P,https://open.spotify.com/track/0XTmNmJIek7886IJxhE88P
XI,XI,Alex Hayes,0VAWdATcKe59ROGrndtYLE,https://open.spotify.com/track/0VAWdATcKe59ROGrndtYLE
Losing My Mind,Losing My Mind,Phutureprimitive,3FTnuffA4X2rfu8nj9oNWj,https://open.spotify.com/track/3FTnuffA4X2rfu8nj9oNWj
In The Dark,In The Dark,VNSSA,1OJ4gP2TXojTGiblN3l4eh,https://open.spotify.com/track/1OJ4gP2TXojTGiblN3l4eh
Taking You There,Impulse,Ilan Bluestone,1D5jobxrJvl0dKkZpCV3Wb,https://open.spotify.com/track/1D5jobxrJvl0dKkZpCV3Wb
Make Me,Make Me,"Mobiius, Bloody Boy",34ntvimvkw5zQyTVzzkje6,https://open.spotify.com/track/34ntvimvkw5zQyTVzzkje6
Vertigo - Cat Dealers Remix,Vertigo (Cat Dealers Remix),"Duke & Jones, Cat Dealers",0Yap9TJbljal4rkZykPi4E,https://open.spotify.com/track/0Yap9TJbljal4rkZykPi4E
Easy Lover - Navos Remix,Easy Lover (The Remixes),"Ellie Goulding, Navos, Big Sean",7AhWTu2tM2nMA7YJ0tn40P,https://open.spotify.com/track/7AhWTu2tM2nMA7YJ0tn40P
Heartbeat,Heartbeat,"ASHER SWISSA, Lynn",0hcFI3QG36eHmijyGCQX31,https://open.spotify.com/track/0hcFI3QG36eHmijyGCQX31
Think About,Think About,"One True God, EDDIE",0mgpKVkh9yenAnNB0lTWO4,https://open.spotify.com/track/0mgpKVkh9yenAnNB0lTWO4
Addition,calculating the end,Sysdemes,7nXBHetKzJx18uarcPL7Xw,https://open.spotify.com/track/7nXBHetKzJx18uarcPL7Xw
Under Pressure,Under Pressure,"MEDUZA, Vintage Culture, Ben Samama",7q887Wj7xbhsSKhHct5xKM,https://open.spotify.com/track/7q887Wj7xbhsSKhHct5xKM
