# idk2, By d, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Violence - REZZ Remix,Miss Anthropocene (Rave Edition),"Grimes, i_o, Rezz",0LwScqPc3ALwZtOPW65ITG,https://open.spotify.com/track/0LwScqPc3ALwZtOPW65ITG
RAIDERZ,RAIDERZ,Owl Vision,4z3UibyaOx8MAYlqar8qrB,https://open.spotify.com/track/4z3UibyaOx8MAYlqar8qrB
Release the Hounds,Road Trip,"FWLR, JELO",5Uzd8Nq4rYFKihwlhlQoSK,https://open.spotify.com/track/5Uzd8Nq4rYFKihwlhlQoSK
Keep On Holding - ilan Bluestone & Maor Levi Remix,Keep On Holding (ilan Bluestone & Maor Levi Remix),"Gabriel & Dresden, Jan Burton, Maor Levi, Ilan Bluestone",5valjFKFnyGMP0OQLcBXC2,https://open.spotify.com/track/5valjFKFnyGMP0OQLcBXC2
Derezzed - Remixed by The Glitch Mob,TRON: Legacy Reconfigured,"Daft Punk, The Glitch Mob",4lteJuSjb9Jt9W1W7PIU2U,https://open.spotify.com/track/4lteJuSjb9Jt9W1W7PIU2U
Spa - James Hype Remix,Spa (James Hype Remix),"Icona Pop, Sofi Tukker, James Hype",2i6DHR3kZmxqZFFiADXPEc,https://open.spotify.com/track/2i6DHR3kZmxqZFFiADXPEc
Channel 43 - Radio Edit,Channel 43,"deadmau5, Wolfgang Gartner",2m9ryxnEcVoQNr22KRxe09,https://open.spotify.com/track/2m9ryxnEcVoQNr22KRxe09
Deeper,Deeper,DubVision,2izYsE5WAI2tVvpBD8XTxl,https://open.spotify.com/track/2izYsE5WAI2tVvpBD8XTxl
Desire - Vintage Culture & Kiko Franco Remix,Desire (Remixes),"Bob Moses, ZHU, Vintage Culture, Kiko Franco",1zVmtMaKCbFwbQ0DeJAkWg,https://open.spotify.com/track/1zVmtMaKCbFwbQ0DeJAkWg
Loca People,Loca People,"NOBLEE, HÄWK, Scarlet",16Mkz5EQ6bPn3ZHDnEj1DP,https://open.spotify.com/track/16Mkz5EQ6bPn3ZHDnEj1DP
Sexy Back,Sexy Back,RICCI,6qkD77A36f1BXKDqqXzsJY,https://open.spotify.com/track/6qkD77A36f1BXKDqqXzsJY
Worst Enemy,Worst Enemy,BONNIE X CLYDE,4oO7DUbC2VbdqruztvF0eh,https://open.spotify.com/track/4oO7DUbC2VbdqruztvF0eh
