# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
VEDMA,VEDMA,"Brothel, Enjoii",4R3iKrPDBwjQZSek9bc7HV,https://open.spotify.com/track/4R3iKrPDBwjQZSek9bc7HV
Honey,Honey,"CID, Volkoder",6xMb0wjwc0jaW4jUEBFCJp,https://open.spotify.com/track/6xMb0wjwc0jaW4jUEBFCJp
Sweet Memories - Genairo Nvilla Remix,Sweet Memories (Remixes),"CID, Kaskade, Genairo Nvilla",5hpfHL17kbeafCT2GGrfDx,https://open.spotify.com/track/5hpfHL17kbeafCT2GGrfDx
demolition,haha i like it,"LŪN, Lights",6DDppuqVuLPrmkHUzRzFoN,https://open.spotify.com/track/6DDppuqVuLPrmkHUzRzFoN
girl brain,haha i like it,LŪN,6j3NhzkHuosjOqRfH4ge8W,https://open.spotify.com/track/6j3NhzkHuosjOqRfH4ge8W
Bone,Left Behind,So Below,2WQphuGZM7glstWmTxWboB,https://open.spotify.com/track/2WQphuGZM7glstWmTxWboB
So & So,So & So,HANA,0RN0bTW2BOLZgkah4Vrvhj,https://open.spotify.com/track/0RN0bTW2BOLZgkah4Vrvhj
us at the boat,haha i like it,LŪN,2MVBwNqgEPtU6TsniclgIW,https://open.spotify.com/track/2MVBwNqgEPtU6TsniclgIW
Trust You,Yellow Claw Presents €URO TRA$H,"€URO TRA$H, Yellow Claw, Psycho Boys Club, Bonnie Strange",2LAsmy9axBGMLTcusWYtqj,https://open.spotify.com/track/2LAsmy9axBGMLTcusWYtqj
Get To You - Mersiv Remix,Get To You (Mersiv Remix),"Saint Sinner, Supertask, Mersiv",5g12zzpoeylAgBZ09ixD6o,https://open.spotify.com/track/5g12zzpoeylAgBZ09ixD6o
MENTAL STATE,MENTAL STATE,F.O.O.L,6fWFFBD6VM5xEHpQUFhLe1,https://open.spotify.com/track/6fWFFBD6VM5xEHpQUFhLe1
Never Felt Like This (feat. Kiiara),Never Felt Like This (feat. Kiiara),"Devault, Kiiara",6H6NYmcW2ZvpIu33vFQOpp,https://open.spotify.com/track/6H6NYmcW2ZvpIu33vFQOpp
Shine - No Mana Remix,A Remix Pack,"EDDIE, No Mana",1wvpoXfkTLB79XGcY40Ftb,https://open.spotify.com/track/1wvpoXfkTLB79XGcY40Ftb
Sleepwalker - Cyclephase Remix,Sleepwalker (Cyclephase Remix),"AWAY, London Thor, Cyclephase",0BNPJbButFJpl9JhSVr6Wq,https://open.spotify.com/track/0BNPJbButFJpl9JhSVr6Wq
Hear My Call (feat. Tyler Graves),Hear My Call (feat. Tyler Graves),"Trivecta, Gem & Tauri, Tyler Graves",2p1taQKLDOA4tIsLTlLSoj,https://open.spotify.com/track/2p1taQKLDOA4tIsLTlLSoj
Lapse,Lapse,"Yurie, Dyzphoria",5RJIiH6zgsMqcButqgySMw,https://open.spotify.com/track/5RJIiH6zgsMqcButqgySMw
Alone,Alone,Daav One,169tYLFL8xLZNEKIHuUNfH,https://open.spotify.com/track/169tYLFL8xLZNEKIHuUNfH
Ghost in Your Stereo,Horror Show,The Midnight,2UOVpHcFcjZyjwwEvFe8K0,https://open.spotify.com/track/2UOVpHcFcjZyjwwEvFe8K0
