# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Collide - Original Club Mix,Collide,Dave202,4u6Bhzuy1wvKZT0c4MifYR,https://open.spotify.com/track/4u6Bhzuy1wvKZT0c4MifYR
Open Your Eyes,Touch The Sun EP,"Fairchild, Nox Vahn",4SINFA8XXMCheEYkL8qrtP,https://open.spotify.com/track/4SINFA8XXMCheEYkL8qrtP
Ways To Heaven - Extended Mix,Ways To Heaven,"Monocule, Jamis, Michael G Moore, Nicky Romero",4PHavgijWz6YuuIdvPmiZG,https://open.spotify.com/track/4PHavgijWz6YuuIdvPmiZG
State Of Mind - Robbie Mendez Remix,State Of Mind (Robbie Mendez Remix),"Steff da Campo, Olaf Blackwood, Robbie Mendez",0UvjCcwBUp5UT9yGqDugx5,https://open.spotify.com/track/0UvjCcwBUp5UT9yGqDugx5
Myself,Myself,Sikdope,2InUeojRuvjBeFHgY5VNyq,https://open.spotify.com/track/2InUeojRuvjBeFHgY5VNyq
Find You,Monocule (Volume 2),"Monocule, Nicky Romero",0bWHZZkzy7wgTYaTcrkyvE,https://open.spotify.com/track/0bWHZZkzy7wgTYaTcrkyvE
The Abyss,The Abyss,"BLR, Mick Mazoo",75l9MvnBVfLVC2M2K7BGc5,https://open.spotify.com/track/75l9MvnBVfLVC2M2K7BGc5
Visualized,HIL003,Crossmods,21cECJ68QdOpTX6UHoHWzF,https://open.spotify.com/track/21cECJ68QdOpTX6UHoHWzF
Stay The Night - VIP,Stay The Night (VIP),"Just Kiddin, Camden Cox",4u7Fvnd5xJW1HYXOwvE5Wr,https://open.spotify.com/track/4u7Fvnd5xJW1HYXOwvE5Wr
Descent,Descent,BlackGummy,3vZWEJ5LFNTrdi0ibBDdlW,https://open.spotify.com/track/3vZWEJ5LFNTrdi0ibBDdlW
Signature Move,Signature Move EP,"The Saunderson Brothers, Ann Saunderson",53QQrjfdapk1O1ZnkbgmRp,https://open.spotify.com/track/53QQrjfdapk1O1ZnkbgmRp
Mercy,Mercy,"Paige, Nihil Young, Sarah de Warren",7txCnEZ8El270pM2aUMHRO,https://open.spotify.com/track/7txCnEZ8El270pM2aUMHRO
Mira,Mira,Heimanu,6xTXrM85cy9977BkB7W5G5,https://open.spotify.com/track/6xTXrM85cy9977BkB7W5G5
Skin To Skin,Skin To Skin,IMANU,1AnR6rDh6tr1CVyk7xinXo,https://open.spotify.com/track/1AnR6rDh6tr1CVyk7xinXo
Forever,Forever,"Dropgun, Kíki",5n3gOYGzE2FaHN4O4Z0gG7,https://open.spotify.com/track/5n3gOYGzE2FaHN4O4Z0gG7
Kryptonite,Kryptonite,"Matt Nash, Mojjo, Lucas Ariel",2OsEv0ORp28bmby3NhVfrw,https://open.spotify.com/track/2OsEv0ORp28bmby3NhVfrw
Losing My Mind,Losing My Mind,Matt Nash,4AIgJfL0jVwltK9lCiQUiV,https://open.spotify.com/track/4AIgJfL0jVwltK9lCiQUiV
Capacitor VIP,Capacitor VIP,Smooth,78A0LvSg8gHTzU6gvsQADV,https://open.spotify.com/track/78A0LvSg8gHTzU6gvsQADV
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Close To Me,Close To Me,Damo,7tgLzfuBBATpYlerUGFKyW,https://open.spotify.com/track/7tgLzfuBBATpYlerUGFKyW
Psychoactive,Psychoactive,Zaxx,6fImDGGUELf8AYnD5NoXKv,https://open.spotify.com/track/6fImDGGUELf8AYnD5NoXKv
Moon and Stars,Moon and Stars,Sevenn,20m89DfxRQKZCGa92WV1hy,https://open.spotify.com/track/20m89DfxRQKZCGa92WV1hy
Ready Or Not,Ready Or Not,"Matt Nash, Nikki Ambers",0lLErxBEiQtGD9V9VFefMU,https://open.spotify.com/track/0lLErxBEiQtGD9V9VFefMU
Now That We've Been in Love - Mat Zo Remix,The Grand Mirage (Remixes),"Robotaki, Mat Zo, Pell",59VCdm97RjJ5XS4c1FW4L4,https://open.spotify.com/track/59VCdm97RjJ5XS4c1FW4L4
Slumber Party (feat. Princess Nokia) - Anna Lunoe Remix,Slumber Party (feat. Princess Nokia) [Remixes],"Ashnikko, Princess Nokia, Anna Lunoe",3pN8KniyqoNeObGjzYf2sy,https://open.spotify.com/track/3pN8KniyqoNeObGjzYf2sy
What You Want,What You Want,Sander van Doorn,6Z4HbJLm0TMDO8J3FzHE2X,https://open.spotify.com/track/6Z4HbJLm0TMDO8J3FzHE2X
Alive,Our House,"Ashton Adams, 4Korners, 401 WST, Dom Vallie",6KlcGuI9v6rRB97ZMbH8m5,https://open.spotify.com/track/6KlcGuI9v6rRB97ZMbH8m5
