# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
CSM,CSM,Maison Ware,0MtgFJa7dZYzKibTUNhY4y,https://open.spotify.com/track/0MtgFJa7dZYzKibTUNhY4y
Are You Lonely - Steve Aoki Remix,Neon Future IV (Remixes),"Steve Aoki, Alan Walker, ISÁK",2tW75HGPzot4YzFiNSGQph,https://open.spotify.com/track/2tW75HGPzot4YzFiNSGQph
Stonecold,Stonecold,"Loosid, Raycee Jones, Lyon Hart",6yRSApYqU6ISfDQIs4HZWZ,https://open.spotify.com/track/6yRSApYqU6ISfDQIs4HZWZ
Mind,Mind,"Dirty Audio, ZEKE BEATS",5i31OqjRaycRmz3NLrTCpt,https://open.spotify.com/track/5i31OqjRaycRmz3NLrTCpt
Calling,Calling,Lenzer,3S8WA99YPInyt8lvTLT9r8,https://open.spotify.com/track/3S8WA99YPInyt8lvTLT9r8
Lohka,Lohka,KTrek,6bGLFtFT3k6k0OWi4FLSre,https://open.spotify.com/track/6bGLFtFT3k6k0OWi4FLSre
Someone Else - Malaa Remix,Someone Else (Malaa Remix),"Rezz, Grabbitz, Malaa",2pUsewGAEBAx0PXaK01ZoS,https://open.spotify.com/track/2pUsewGAEBAx0PXaK01ZoS
Saikuron (The Glitch Mob Remix),Saikuron (The Glitch Mob Remix),The Glitch Mob,6L6tHlU9J88cM9vjDVNrgw,https://open.spotify.com/track/6L6tHlU9J88cM9vjDVNrgw
Somewhere Else,Somewhere Else,"MUZZ, Danyka Nadeau",10r998Pph8xlvZ9eUKz4mD,https://open.spotify.com/track/10r998Pph8xlvZ9eUKz4mD
Erode,Infinite Structure EP,Shadient,3OzLI3AwEa1ybotS8sFHX9,https://open.spotify.com/track/3OzLI3AwEa1ybotS8sFHX9
Rewind,Rewind,"Krewella, Yellow Claw",0lzwqIfqmTXRl5mpM6zSiY,https://open.spotify.com/track/0lzwqIfqmTXRl5mpM6zSiY
Stir Crazy,Stir Crazy,Unlike Pluto,4IMjXSTEyEYzqARFKdzrad,https://open.spotify.com/track/4IMjXSTEyEYzqARFKdzrad
Last Breath - Banksia Remix,Last Breath (The Remixes),"Lastlings, Banksia",0JNGQbPSelLgEXzMGPrfYs,https://open.spotify.com/track/0JNGQbPSelLgEXzMGPrfYs
Where Do We Begin - Andrew Rayel Remix,Where Do We Begin,"Tenishia, Andrew Rayel",0Q9pKBQXZyg2UFIvHBnXp1,https://open.spotify.com/track/0Q9pKBQXZyg2UFIvHBnXp1
Hurricane - Original Mix,Hurricane,"David Forbes, Emma Gillespie",7uWdKqnCJvFh3TWdNAsxwo,https://open.spotify.com/track/7uWdKqnCJvFh3TWdNAsxwo
Rewind - Mikkas Radio Edit,Rewind,Emma Hewitt,3GIQskEleKR5ZmbA3d9YhA,https://open.spotify.com/track/3GIQskEleKR5ZmbA3d9YhA
The Fusion - Original Mix,The Fusion,"Omnia, Ira",67ngkQ7etkfrks35IVzxbZ,https://open.spotify.com/track/67ngkQ7etkfrks35IVzxbZ
Fight For You,Believe (Bonus Track Version),Morgan Page,20soab2IrsPOE5JXqJsURk,https://open.spotify.com/track/20soab2IrsPOE5JXqJsURk
Better Hold On - Original Mix,Lampara,Javier Labarca,593nDSUQ3LIkAcITvibj31,https://open.spotify.com/track/593nDSUQ3LIkAcITvibj31
Undine,Paradise Bird,Amonita,5vSe1flDePhktltAIV2YwE,https://open.spotify.com/track/5vSe1flDePhktltAIV2YwE
The Raver - Xilent Remix,UKF Dubstep 2012,Ayah Marar,15JxeF7a6EZaYh9xg2gBlO,https://open.spotify.com/track/15JxeF7a6EZaYh9xg2gBlO
