title,album,artist,id,url
Other Side - Extended Mix - Mixed,SNC002 (DJ Mix),"SevenEver, Nopopstar",2jQ5Hu0rItl1Z23tkFp9r2,https://open.spotify.com/track/2jQ5Hu0rItl1Z23tkFp9r2
Midnight Rapture,Midnight Rapture,Anabel Englund,1c5sVhqoQvLHTXTYJTb98i,https://open.spotify.com/track/1c5sVhqoQvLHTXTYJTb98i
Welcome To The People,Welcome To The People,Jaded,4O3APpGNhOldqDsPF8IaS5,https://open.spotify.com/track/4O3APpGNhOldqDsPF8IaS5
Dreams,Olympia,"Gorgon City, Jem Cooke",0yiDgx6WOtlJCVPQ5Q7Ob3,https://open.spotify.com/track/0yiDgx6WOtlJCVPQ5Q7Ob3
Dark Places - Original Mix,Dark Places / Trebbin,"DR. DRTY, Dennis Sheperd",0QZMnEj2HPPnFDkJ4BibwX,https://open.spotify.com/track/0QZMnEj2HPPnFDkJ4BibwX
Alive,Alive,"Nomra, Dan Soleil",0lrofUcIE0p7VBoR0riUOL,https://open.spotify.com/track/0lrofUcIE0p7VBoR0riUOL
PARASITE,PARASITE,KLOUD,1xeLe8C39RLLgu2Aewnpwn,https://open.spotify.com/track/1xeLe8C39RLLgu2Aewnpwn
Blame - Pavel Khvaleev Remix,Blame (Pavel Khvaleev Remix),"Cosmic Gate, Diana Miro, Pavel Khvaleev",4fYQCiIaR5afpnYDIINtMf,https://open.spotify.com/track/4fYQCiIaR5afpnYDIINtMf
Bring Me To Life,Bring Me To Life,"Maison Ware, Fluir",3CZNb4HbNdaN1GFScHJjty,https://open.spotify.com/track/3CZNb4HbNdaN1GFScHJjty
Release The Hounds - D.A.V.E. The Drummer Remix,Road Trip Remapped,"FWLR, JELO, D.A.V.E The Drummer",1ScSOiS65NWqAxOq6jIKqP,https://open.spotify.com/track/1ScSOiS65NWqAxOq6jIKqP
Like A Friend - Radio Edit,Like A Friend,Goom Gum,4fI461wHCNlAX7pNIhnSys,https://open.spotify.com/track/4fI461wHCNlAX7pNIhnSys
Money,Money,"Tiësto, Killfake",2AhKFNKiRxk2NZNF47bFjn,https://open.spotify.com/track/2AhKFNKiRxk2NZNF47bFjn
Using the Chance - Abity Remix,Artist Choice 21. Slang (3rd Selection),"Ewan Rill, Ivan Lu, Abity",5aRzX5Dpg1UyqeezOmEDoB,https://open.spotify.com/track/5aRzX5Dpg1UyqeezOmEDoB
Forward Forever - Mixed,Pure Progressive Vol. 1 mixed by Orkidea (DJ Mix),Orkidea,38SOidaaZzoheOuwpnJ6Om,https://open.spotify.com/track/38SOidaaZzoheOuwpnJ6Om
Ecstasy,No Silence,ATB,0wYVNC09iLBVIqHB07Hckt,https://open.spotify.com/track/0wYVNC09iLBVIqHB07Hckt
Tech Party,Tech Party,Evokings,11aB8t1wCv2sSfEQQ2X5CJ,https://open.spotify.com/track/11aB8t1wCv2sSfEQQ2X5CJ
April,April,"Yousef, CamelPhat",3MYZdXnlIPvBhL3JnegRB4,https://open.spotify.com/track/3MYZdXnlIPvBhL3JnegRB4
Make Up,Make Up,Hot Since 82,6qDYsCYPRjV2BZfwJOJCyh,https://open.spotify.com/track/6qDYsCYPRjV2BZfwJOJCyh
Float Away - CamelPhat Remix,Float Away (CamelPhat Remix),"Yousef, The Angel, CamelPhat",7o2pMM3HP8lSbUxvZslXlR,https://open.spotify.com/track/7o2pMM3HP8lSbUxvZslXlR
Save Me (feat. Molly Green),Save Me (feat. Molly Green),"Yousef, Molly Green",2GVdiev9SnX1GndKqIwJHz,https://open.spotify.com/track/2GVdiev9SnX1GndKqIwJHz
Waiting,Dark Matter,"CamelPhat, Eli & Fur",3wK37814vyrRNUvTV4R2MU,https://open.spotify.com/track/3wK37814vyrRNUvTV4R2MU
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
