title,album,artist,id,url
Endlessly - Yotto Remix,Endlessly (Remixes),"CamelPhat, Nadia Ali, Yotto",0CJCKZhoV8KKMKGaxifrbP,https://open.spotify.com/track/0CJCKZhoV8KKMKGaxifrbP
Flow With Me,Flow With Me,Metodi Hristov,6X46ChKJJ1806YyCKcU1vq,https://open.spotify.com/track/6X46ChKJJ1806YyCKcU1vq
Demons,Demons,"One True God, EDDIE",2Oh2eeUXwE9KjTzzGG42Lu,https://open.spotify.com/track/2Oh2eeUXwE9KjTzzGG42Lu
Unknown Number,Unknown Number,Canvas,252Op4DprsUeh8C07XwxIS,https://open.spotify.com/track/252Op4DprsUeh8C07XwxIS
Driven by The Sound,Driven by The Sound,"Diego Miranda, Rich & Mendes",3bLaFeiATTdU5pSJkiI2dU,https://open.spotify.com/track/3bLaFeiATTdU5pSJkiI2dU
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Wicked Game,Wicked Game,KREAM,6AJAzlq5ujQWCzzwpeGEZA,https://open.spotify.com/track/6AJAzlq5ujQWCzzwpeGEZA
Get Down To The Beat - Extended Mix,Get Down To The Beat,Astiko,5c3GuBFRBDv5YMUfBi39Vo,https://open.spotify.com/track/5c3GuBFRBDv5YMUfBi39Vo
Save Me,Genesys,"Anyma, Cassian, Poppy Baskcomb",4b2rlKIqyLxpxoIaG7sZ5K,https://open.spotify.com/track/4b2rlKIqyLxpxoIaG7sZ5K
à tes côtés (by your side),Flaws In Design,Maison Ware,5y6GxRdKWJIIXXbIfkLLAR,https://open.spotify.com/track/5y6GxRdKWJIIXXbIfkLLAR
Someone To Love You - DubVision Remix,Someone To Love You (DubVision Remix),"Tritonal, Brooke Williams, DubVision",75HuFRI1ND2K70GZmhkhjs,https://open.spotify.com/track/75HuFRI1ND2K70GZmhkhjs
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
Save Me,Save Me,"Malaa, Vory",4nQjMY7PjY7RLh3TKG78Pi,https://open.spotify.com/track/4nQjMY7PjY7RLh3TKG78Pi
