title,album,artist,id,url
Flux,IRIDESCENT,3LAU,6b3O3pQAIbDbdOI2axKHob,https://open.spotify.com/track/6b3O3pQAIbDbdOI2axKHob
Cruising,Cruising,ALVABEAT,4Sd2ZT1ERrx56cfReR4ODn,https://open.spotify.com/track/4Sd2ZT1ERrx56cfReR4ODn
Affliction,Affliction,ZABO,5fTaC6VSUxQz0sCbbHwJkY,https://open.spotify.com/track/5fTaC6VSUxQz0sCbbHwJkY
Better Hide Better Run X Lazer Vision (revision),Revisions,"The Glitch Mob, Mark Johns, ZEKE BEATS",2T35NWraGdXca60WMI2k1y,https://open.spotify.com/track/2T35NWraGdXca60WMI2k1y
Fragile,Fragile,Zamilska,677URO2eaUkEKpGeKq6Lds,https://open.spotify.com/track/677URO2eaUkEKpGeKq6Lds
Internet,Internet,The MVI,4dMZVrEEZParR6K6Z0o9sm,https://open.spotify.com/track/4dMZVrEEZParR6K6Z0o9sm
VALORANT - Theme Remake,VALORANT (Theme Remake),Head Splitter,1jIIA2V3HUuFGPrKCwqEwQ,https://open.spotify.com/track/1jIIA2V3HUuFGPrKCwqEwQ
Our Love,Our Love,Ivoryghost,46lDQJ2BLlxSkq2erzDbS4,https://open.spotify.com/track/46lDQJ2BLlxSkq2erzDbS4
Posh,Best Hits 2020,Ohota,7qRzdK3yOCR8xVtyPDaxTH,https://open.spotify.com/track/7qRzdK3yOCR8xVtyPDaxTH
Sola,Sola,Rodg,7DHc9xbLadnCiTeKM2xjJK,https://open.spotify.com/track/7DHc9xbLadnCiTeKM2xjJK
