# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Crossfire,Crossfire,Bishu,0kKFHPHk6brEwavbXoNKfY,https://open.spotify.com/track/0kKFHPHk6brEwavbXoNKfY
The Business,The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
Floppy Disk Nightmares,"Secret, Secret Level",No Mana,0ZtAYMvNDldjdKtrYUxX9i,https://open.spotify.com/track/0ZtAYMvNDldjdKtrYUxX9i
Caught Up In The Moment,Singularity,"Kindrid, Dominique",4n4WS64phMVUr5JxDpFZMM,https://open.spotify.com/track/4n4WS64phMVUr5JxDpFZMM
Black Magic [Animadrop Remix],Black Magic [Remixes],"DDRey, Animadrop, Scarlett Rose",0Flyzp2uQvbgfmjd4FuMbo,https://open.spotify.com/track/0Flyzp2uQvbgfmjd4FuMbo
The Whiteroom - TyDi Remix,The Whiteroom (TyDi Remix),"Whiteroom, tyDi",3xoyKFeGxd49Cf1ir27r9J,https://open.spotify.com/track/3xoyKFeGxd49Cf1ir27r9J
Bear Hug,Bear Hug,Lane 8,76WhJ1Qvxrs0RiNbK3pdq4,https://open.spotify.com/track/76WhJ1Qvxrs0RiNbK3pdq4
KNOW ME (feat. Gallant) - Cassian Remix,KNOW ME (Cassian Remix),"BRONSON, Cassian, Gallant, ODESZA, Golden Features",2F0ZLn3nqS6z9hD27qiDgX,https://open.spotify.com/track/2F0ZLn3nqS6z9hD27qiDgX
Only Knew (ft. Nevve),Only Knew (ft. Nevve),"Rootkit, Nevve",6LKoBsgwZjWCsugVtIo6c5,https://open.spotify.com/track/6LKoBsgwZjWCsugVtIo6c5
Inflex,Inflex,Au5,6K6HPJyToM2HHWGmdYIMYN,https://open.spotify.com/track/6K6HPJyToM2HHWGmdYIMYN
Better Off Alone,Better Off Alone,Grant,3LoyPU4kSmEw1T9pwCT9BV,https://open.spotify.com/track/3LoyPU4kSmEw1T9pwCT9BV
Way Too Far,Way Too Far,Sublab,7C6r7bujxFtTFj1LqtCGAI,https://open.spotify.com/track/7C6r7bujxFtTFj1LqtCGAI
ELEMENT 13,ELEMENT 13,Just A Gent,3sFJI66BRczTxVVgKQ8KSw,https://open.spotify.com/track/3sFJI66BRczTxVVgKQ8KSw
Obsession,Obsession,SNBRN,2EoM78BMX8FNCtv5Azo47i,https://open.spotify.com/track/2EoM78BMX8FNCtv5Azo47i
Memory of U,Memory of U,HVDES,4JoaYjmolbfSZEvIzHvP23,https://open.spotify.com/track/4JoaYjmolbfSZEvIzHvP23
