title,album,artist,id,url
Like A Friend - Radio Edit,Like A Friend,Goom Gum,4fI461wHCNlAX7pNIhnSys,https://open.spotify.com/track/4fI461wHCNlAX7pNIhnSys
Money,Money,"Tiësto, Killfake",2AhKFNKiRxk2NZNF47bFjn,https://open.spotify.com/track/2AhKFNKiRxk2NZNF47bFjn
Using the Chance - Abity Remix,Artist Choice 21. Slang (3rd Selection),"Ewan Rill, Ivan Lu, Abity",5aRzX5Dpg1UyqeezOmEDoB,https://open.spotify.com/track/5aRzX5Dpg1UyqeezOmEDoB
Forward Forever - Mixed,Pure Progressive Vol. 1 mixed by Orkidea (DJ Mix),Orkidea,38SOidaaZzoheOuwpnJ6Om,https://open.spotify.com/track/38SOidaaZzoheOuwpnJ6Om
Ecstasy,No Silence,ATB,0wYVNC09iLBVIqHB07Hckt,https://open.spotify.com/track/0wYVNC09iLBVIqHB07Hckt
Tech Party,Tech Party,Evokings,11aB8t1wCv2sSfEQQ2X5CJ,https://open.spotify.com/track/11aB8t1wCv2sSfEQQ2X5CJ
April,April,"Yousef, CamelPhat",3MYZdXnlIPvBhL3JnegRB4,https://open.spotify.com/track/3MYZdXnlIPvBhL3JnegRB4
Make Up,Make Up,Hot Since 82,6qDYsCYPRjV2BZfwJOJCyh,https://open.spotify.com/track/6qDYsCYPRjV2BZfwJOJCyh
Float Away - CamelPhat Remix,Float Away (CamelPhat Remix),"Yousef, The Angel, CamelPhat",7o2pMM3HP8lSbUxvZslXlR,https://open.spotify.com/track/7o2pMM3HP8lSbUxvZslXlR
Save Me (feat. Molly Green),Save Me (feat. Molly Green),"Yousef, Molly Green",2GVdiev9SnX1GndKqIwJHz,https://open.spotify.com/track/2GVdiev9SnX1GndKqIwJHz
Waiting,Dark Matter,"CamelPhat, Eli & Fur",3wK37814vyrRNUvTV4R2MU,https://open.spotify.com/track/3wK37814vyrRNUvTV4R2MU
Alive,Alive,"PAX, Gorgon City",3ijMfK5xwJTDdeyJp72mPM,https://open.spotify.com/track/3ijMfK5xwJTDdeyJp72mPM
Hunting - Da Fresh Remix,Hunting Remixes,"Mark Tarmonea, Da Fresh",49EAUr40uAb7AYBkFCumIV,https://open.spotify.com/track/49EAUr40uAb7AYBkFCumIV
The Wind That Speaks To Me - Binaryh Remix,The Wind That Speaks To Me,"S.ONE, Binaryh",0JnJ7u193jbxRBsaij8G1w,https://open.spotify.com/track/0JnJ7u193jbxRBsaij8G1w
Dark Souls - Strinner Remix,Dark Souls EP,"UNDERHER, Strinner",3YZyR0rAH37lgoIGT7NLuy,https://open.spotify.com/track/3YZyR0rAH37lgoIGT7NLuy
Timeloop,Timeloop,DoubleV,3renkN3aj0oWVpdxlLZpzE,https://open.spotify.com/track/3renkN3aj0oWVpdxlLZpzE
Silence (feat. Sarah McLachlan) - ÆSTRAL Remix,Silence (feat. Sarah McLachlan) [ÆSTRAL Remix],"Delerium, Sarah McLachlan, ÆSTRAL",2EPBhvgjauWI2bmOrtYyHI,https://open.spotify.com/track/2EPBhvgjauWI2bmOrtYyHI
Lift Off,Lift Off,"Hannah Wants, Nathan Nicholson",3MY6AV8GNXROdQnTXVa6Re,https://open.spotify.com/track/3MY6AV8GNXROdQnTXVa6Re
Sleepwalker,Sleepwalker,CABLE,7tl2viMuFLOxe55YqZWKNy,https://open.spotify.com/track/7tl2viMuFLOxe55YqZWKNy
TOGETHER,PROGRESSO VOL 2,Alesso,0hvOu1yvUgbjNrzXfWVLYS,https://open.spotify.com/track/0hvOu1yvUgbjNrzXfWVLYS
Sacrifice,Sacrifice,"Defunk, ero808",5ozItXQxVIcYuAenhjROIg,https://open.spotify.com/track/5ozItXQxVIcYuAenhjROIg
Make It Happen,Surrender,RÜFÜS DU SOL,7K1TsEgLCoNxr7tvPRJgrL,https://open.spotify.com/track/7K1TsEgLCoNxr7tvPRJgrL
