# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lies,Lies,Deadcrow,4LZTnrHIrqKbMRByo6cYwq,https://open.spotify.com/track/4LZTnrHIrqKbMRByo6cYwq
The People,The People,1991,7GbTZpglTUcL9uUQa9cjbH,https://open.spotify.com/track/7GbTZpglTUcL9uUQa9cjbH
Not Coming Down - Dash Berlin 4AM Remix,Not Coming Down,"Ferry Corsten, Betsie Larkin, Dash Berlin",4NzumFV8WbAnfle03v5r5x,https://open.spotify.com/track/4NzumFV8WbAnfle03v5r5x
Under Your Spell,Sign of the Times,"Cosmic Gate, Aruna",0MNoF6qyUePLy81qMMg59r,https://open.spotify.com/track/0MNoF6qyUePLy81qMMg59r
Coming On Strong - Fatum Remix,Coming On Strong (Fatum Remix),"Gabriel & Dresden, Sub Teal, Fatum",5Ty6TVjAJoBfFAT1VJj9iD,https://open.spotify.com/track/5Ty6TVjAJoBfFAT1VJj9iD
Pulverturm - Tiësto's Big Room Remix,Pulverturm (Tiësto's Big Room Remix),"Niels Van Gogh, Tiësto",5cNLc9PNhzbGC3DKZeWGSL,https://open.spotify.com/track/5cNLc9PNhzbGC3DKZeWGSL
Silence - Niels van Gogh vs. Thomas Gold Remix Radio Edit,Silence (Lissat & Voltaxx Remix),"Delerium, Niels Van Gogh, Thomas Gold",0a5PTqhHQkgo30AAUnNQqE,https://open.spotify.com/track/0a5PTqhHQkgo30AAUnNQqE
Turn Me On (feat. Vula),Turn Me On (feat. Vula),"Riton, Oliver Heldens, Vula",0qaWEvPkts34WF68r8Dzx9,https://open.spotify.com/track/0qaWEvPkts34WF68r8Dzx9
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
Shape Shifter,Divide & Collide (Deluxe Edition),3FORCE,0cThl4Nj41xfszudfUHlEd,https://open.spotify.com/track/0cThl4Nj41xfszudfUHlEd
Roam With You,Roam With You,Grabbitz,11VAmPphdeILlOLEhxvp5s,https://open.spotify.com/track/11VAmPphdeILlOLEhxvp5s
Go - Claude VonStroke Remix,Go,"The Chemical Brothers, Claude VonStroke",5FcRTir5RAH7QxqkcXLfqf,https://open.spotify.com/track/5FcRTir5RAH7QxqkcXLfqf
Prayer - Edit,Prayer (Edit),Prospa,4Gd5Cxw7V4JCM9Uj6VpiwL,https://open.spotify.com/track/4Gd5Cxw7V4JCM9Uj6VpiwL
Hard To Say Goodbye (feat. Chloe Angelides) - Ship Wrek Remix,Hard To Say Goodbye (feat. Chloe Angelides) [Ship Wrek Remix],"Ekali, ILLENIUM, Chloe Angelides, Ship Wrek",5R0W21CFhLqVw3epCGrdSB,https://open.spotify.com/track/5R0W21CFhLqVw3epCGrdSB
Blurry Eyes (feat. RUNN) [Tim Gunter Remix],Blurry Eyes (Remixes),"Hotel Garuda, Tim Gunter, RUNN",5MpNpSTrfnPu5scQjhjd1N,https://open.spotify.com/track/5MpNpSTrfnPu5scQjhjd1N
Tokyo (feat. XIRA) - Fatum Remix,Tokyo (feat. XIRA) [The Remixes],"3LAU, XIRA, Fatum",3eKMi92fvdZeLGxnrHsbxL,https://open.spotify.com/track/3eKMi92fvdZeLGxnrHsbxL
Born Yesterday,Born Yesterday,"Tritonal, Brigetta",4G55pTc04WhcDGh7VUCOkT,https://open.spotify.com/track/4G55pTc04WhcDGh7VUCOkT
After Dark,After Dark,Essenger,7yfqeu6ug9T8PbFwuWAln6,https://open.spotify.com/track/7yfqeu6ug9T8PbFwuWAln6
Surging Chaos,Blood City,ALEX,5XMNDXal7FhY9mgN7tYmDa,https://open.spotify.com/track/5XMNDXal7FhY9mgN7tYmDa
Neural Link,Convergence 2045,Extra Terra,73tg5xFs9rS3coluNk9eVX,https://open.spotify.com/track/73tg5xFs9rS3coluNk9eVX
Moshi Moshi,Moshi Moshi,TOKYO ROSE,0kKkUdnNDmErLEZxopA2vg,https://open.spotify.com/track/0kKkUdnNDmErLEZxopA2vg
