# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Scarlett,Scarlett,ATTLAS,5J13LdKhY7LHIk0QYHtYYz,https://open.spotify.com/track/5J13LdKhY7LHIk0QYHtYYz
0:59,太鼓,Danger,4kNrsyS7VKughRmsjwo3W3,https://open.spotify.com/track/4kNrsyS7VKughRmsjwo3W3
Uprising,Perseverance,Uppermost,1K4yI4NNGXtkAwYWkGazO3,https://open.spotify.com/track/1K4yI4NNGXtkAwYWkGazO3
Prism,Prism,"KDrew, DEELYLE",1G09oEhz0Tye3xnYYFtvM7,https://open.spotify.com/track/1G09oEhz0Tye3xnYYFtvM7
Who's Got Your Love,Who's Got Your Love,"Cheat Codes, Daniel Blume",5EpR6BqAnwR9PPl6sIrzGy,https://open.spotify.com/track/5EpR6BqAnwR9PPl6sIrzGy
Only Now (feat. Tyler Graves),Only Now (feat. Tyler Graves),"Seven Lions, Tyler Graves",6mE1m1NmzO7slSiN6vzovg,https://open.spotify.com/track/6mE1m1NmzO7slSiN6vzovg
Faded,Faded,"NERVO, Skazi",6QMAf9jRnc0w61og2W4Qzu,https://open.spotify.com/track/6QMAf9jRnc0w61og2W4Qzu
Love Is Not Enough - Fatum Remix,Love Is Not Enough (Fatum Remix),"Above & Beyond, Zoë Johnston, Fatum",1hfqhV54YDmcD94mJSRg0F,https://open.spotify.com/track/1hfqhV54YDmcD94mJSRg0F
Skeleton (feat. Nevve) - ATLAST Remix,Skeleton (feat. Nevve) [Remixed],"Tails, inverness, Nevve, ATLAST",75lMcq4yThxO7VsaWH96c0,https://open.spotify.com/track/75lMcq4yThxO7VsaWH96c0
Loneliness - Benny Benassi Remix,Loneliness,Tomcraft,1z9RbYjpGUn6uuWeQqCqZM,https://open.spotify.com/track/1z9RbYjpGUn6uuWeQqCqZM
