# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
bitches,bitches,LŪN,2cqscm1gWXZElrn48maeMe,https://open.spotify.com/track/2cqscm1gWXZElrn48maeMe
Oxygen,Oxygen,"Moguai, Fiora",08dxbRgvtfam7GExBtzcRM,https://open.spotify.com/track/08dxbRgvtfam7GExBtzcRM
Cruise Lane,EXIT EP,Boris Brejcha,0r3EtCytRSPfZoXHI7xQKV,https://open.spotify.com/track/0r3EtCytRSPfZoXHI7xQKV
VEDMA,VEDMA,"Brothel, Enjoii",4R3iKrPDBwjQZSek9bc7HV,https://open.spotify.com/track/4R3iKrPDBwjQZSek9bc7HV
Honey,Honey,"CID, Volkoder",6xMb0wjwc0jaW4jUEBFCJp,https://open.spotify.com/track/6xMb0wjwc0jaW4jUEBFCJp
Sweet Memories - Genairo Nvilla Remix,Sweet Memories (Remixes),"CID, Kaskade, Genairo Nvilla",5hpfHL17kbeafCT2GGrfDx,https://open.spotify.com/track/5hpfHL17kbeafCT2GGrfDx
demolition,haha i like it,"LŪN, Lights",6DDppuqVuLPrmkHUzRzFoN,https://open.spotify.com/track/6DDppuqVuLPrmkHUzRzFoN
girl brain,haha i like it,LŪN,6j3NhzkHuosjOqRfH4ge8W,https://open.spotify.com/track/6j3NhzkHuosjOqRfH4ge8W
Bone,Left Behind,So Below,2WQphuGZM7glstWmTxWboB,https://open.spotify.com/track/2WQphuGZM7glstWmTxWboB
So & So,So & So,HANA,0RN0bTW2BOLZgkah4Vrvhj,https://open.spotify.com/track/0RN0bTW2BOLZgkah4Vrvhj
us at the boat,haha i like it,LŪN,2MVBwNqgEPtU6TsniclgIW,https://open.spotify.com/track/2MVBwNqgEPtU6TsniclgIW
Trust You,Yellow Claw Presents €URO TRA$H,"€URO TRA$H, Yellow Claw, Psycho Boys Club, Bonnie Strange",2LAsmy9axBGMLTcusWYtqj,https://open.spotify.com/track/2LAsmy9axBGMLTcusWYtqj
Get To You - Mersiv Remix,Get To You (Mersiv Remix),"Saint Sinner, Supertask, Mersiv",5g12zzpoeylAgBZ09ixD6o,https://open.spotify.com/track/5g12zzpoeylAgBZ09ixD6o
MENTAL STATE,MENTAL STATE,F.O.O.L,6fWFFBD6VM5xEHpQUFhLe1,https://open.spotify.com/track/6fWFFBD6VM5xEHpQUFhLe1
Never Felt Like This (feat. Kiiara),Never Felt Like This (feat. Kiiara),"Devault, Kiiara",6H6NYmcW2ZvpIu33vFQOpp,https://open.spotify.com/track/6H6NYmcW2ZvpIu33vFQOpp
