title,album,artist,id,url
God Is A Code,God Is A Code,ATIKA PATUM,5tZ9Yr3cFpRsx8QMT3KOXh,https://open.spotify.com/track/5tZ9Yr3cFpRsx8QMT3KOXh
At The Edge Of Certainty,The Lost Ones,Animadrop,3l69wJH10wc60gk8mjahsE,https://open.spotify.com/track/3l69wJH10wc60gk8mjahsE
BREAK A SWEAT,In Color,"Łaszewo, Distant Matter",4h1WsQj6deHybcsv0WOlPY,https://open.spotify.com/track/4h1WsQj6deHybcsv0WOlPY
Better Than U Thought,Better Than U Thought,Layton Giordani,067FrGDLXv4oDOGrcCDCA6,https://open.spotify.com/track/067FrGDLXv4oDOGrcCDCA6
Shining,Shining,"Korolova, Ekko",2VO9zYsVMrs0wEFry2nCEX,https://open.spotify.com/track/2VO9zYsVMrs0wEFry2nCEX
Dance With Me - VIP Mix,Dance With Me (VIP Mix),JustLuke,0g2VABMY61uzgR8h3o7Vf2,https://open.spotify.com/track/0g2VABMY61uzgR8h3o7Vf2
Headrush,Headrush,"Ship Wrek, Sarah de Warren",0Bf9IX8gZR56GhldKbiCn1,https://open.spotify.com/track/0Bf9IX8gZR56GhldKbiCn1
Are We Truly Free?,Are We Truly Free?,KAS:ST,1Bkckgr1RGncOvWDn5Ar3h,https://open.spotify.com/track/1Bkckgr1RGncOvWDn5Ar3h
Oblivion,Oblivion,"CamelPhat, Massano, Nu-La",6nuqo0u5Ex03YMRL0SdyLs,https://open.spotify.com/track/6nuqo0u5Ex03YMRL0SdyLs
Set Me Free - Dillon Francis VIP,"Money Sucks, Friends Rule (10 Year Remix Album)","Dillon Francis, Martin Garrix",4DTz0SsUbgqO4Rzc4IBGvt,https://open.spotify.com/track/4DTz0SsUbgqO4Rzc4IBGvt
