title,album,artist,id,url
Pain (feat. josh pan),Pain (feat. josh pan),"SLUMBERJACK, TWERL, josh pan",63JS1ueR1NskVHtc8afXA4,https://open.spotify.com/track/63JS1ueR1NskVHtc8afXA4
Galaxy Supreme,Galaxy Supreme / Surface,Estiva,3mHWiK7F1DNH9LjC8QNw2r,https://open.spotify.com/track/3mHWiK7F1DNH9LjC8QNw2r
Afterglow - CYA Remix,Afterglow (The Remixes),"Grum, Natalie Shay, CYA",06GETobdVrLdRpzoc2AnKW,https://open.spotify.com/track/06GETobdVrLdRpzoc2AnKW
Shaded,"We Are Friends, Vol. 8","Dead Space, C.H.A.Y.",3NhrGeyv8p4rvRPRIxEoft,https://open.spotify.com/track/3NhrGeyv8p4rvRPRIxEoft
is This the Ending,Super Future,"Speaker Honey, Tori Letzler",4oNfvgyfwWdT7vIx6urpFt,https://open.spotify.com/track/4oNfvgyfwWdT7vIx6urpFt
Touch Me - PAX & Rui Da Silva Version,Touch Me (PAX & Rui Da Silva Version),"PAX, Rui Da Silva",5zLVJErfsLzgmvJyR9ojBD,https://open.spotify.com/track/5zLVJErfsLzgmvJyR9ojBD
Wanna Know,Wanna Know,LöKii,1r4YlDwpNpHBzUg34gG2aD,https://open.spotify.com/track/1r4YlDwpNpHBzUg34gG2aD
Seeker,Seeker,Immortal Girlfriend,5cESrlMmVQzFB3fYK4siqh,https://open.spotify.com/track/5cESrlMmVQzFB3fYK4siqh
We Could Be - Ghost Dance Remix,We Could Be,"Sian, Ghost Dance",67gDU9FQMIaVELTZp6n1O0,https://open.spotify.com/track/67gDU9FQMIaVELTZp6n1O0
Too Clean,Too Clean,"Sydney Blu, Cari Golden",1p2lHnoRzhlBqPqQN2XKEE,https://open.spotify.com/track/1p2lHnoRzhlBqPqQN2XKEE
Erased,Erased,Ghost Dance,6P2aDZrGc0OuichgKy7lWb,https://open.spotify.com/track/6P2aDZrGc0OuichgKy7lWb
Boundary (numb),Accelerate,Sysdemes,31y04Zri4YOELsRX5a9Lbg,https://open.spotify.com/track/31y04Zri4YOELsRX5a9Lbg
Darkness - Extended Mix,Darkness,lupa,4pVpGRda7jUeoUE1HG8bE9,https://open.spotify.com/track/4pVpGRda7jUeoUE1HG8bE9
