title,album,artist,id,url
Someone To Love You - DubVision Remix,Someone To Love You (DubVision Remix),"Tritonal, Brooke Williams, DubVision",75HuFRI1ND2K70GZmhkhjs,https://open.spotify.com/track/75HuFRI1ND2K70GZmhkhjs
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
Save Me,Save Me,"Malaa, Vory",4nQjMY7PjY7RLh3TKG78Pi,https://open.spotify.com/track/4nQjMY7PjY7RLh3TKG78Pi
God Is A Code,God Is A Code,ATIKA PATUM,5tZ9Yr3cFpRsx8QMT3KOXh,https://open.spotify.com/track/5tZ9Yr3cFpRsx8QMT3KOXh
At The Edge Of Certainty,The Lost Ones,Animadrop,3l69wJH10wc60gk8mjahsE,https://open.spotify.com/track/3l69wJH10wc60gk8mjahsE
BREAK A SWEAT,In Color,"Łaszewo, Distant Matter",4h1WsQj6deHybcsv0WOlPY,https://open.spotify.com/track/4h1WsQj6deHybcsv0WOlPY
Better Than U Thought,Better Than U Thought,Layton Giordani,067FrGDLXv4oDOGrcCDCA6,https://open.spotify.com/track/067FrGDLXv4oDOGrcCDCA6
Shining,Shining,"Korolova, Ekko",2VO9zYsVMrs0wEFry2nCEX,https://open.spotify.com/track/2VO9zYsVMrs0wEFry2nCEX
Dance With Me - VIP Mix,Dance With Me (VIP Mix),JustLuke,0g2VABMY61uzgR8h3o7Vf2,https://open.spotify.com/track/0g2VABMY61uzgR8h3o7Vf2
Headrush,Headrush,"Ship Wrek, Sarah de Warren",0Bf9IX8gZR56GhldKbiCn1,https://open.spotify.com/track/0Bf9IX8gZR56GhldKbiCn1
