# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Feel the Love (feat. John Newman) - VIP Mix [VIP Mix],Home (Deluxe Edition),"Rudimental, Bob Peachey, Childish Gambino, Mike Spencer, Pete Lamont, Renell Shaw, VIP",57497lKWyS9l3YUEGtWpkS,https://open.spotify.com/track/57497lKWyS9l3YUEGtWpkS
Aftermath,Aftermath,"Pax Impera, ZABO",5EBKqeB97fZw8LpDXkJLWO,https://open.spotify.com/track/5EBKqeB97fZw8LpDXkJLWO
Annihilation,Annihilation,"i_o, Lights",0TzkG2s7nhpZs0RNSBsAlF,https://open.spotify.com/track/0TzkG2s7nhpZs0RNSBsAlF
All For You - Dark Heart Remix,All For You (Dark Heart Remix),"Wilkinson, Karen Harding, Dark Heart",6Ym64wpEATGw1CtPDGHzlk,https://open.spotify.com/track/6Ym64wpEATGw1CtPDGHzlk
Fake Friends (feat. Alex Hosking),Fake Friends (feat. Alex Hosking),"PS1, Alex Hosking",0UBjV0qdhBKQLnl8tNXb9e,https://open.spotify.com/track/0UBjV0qdhBKQLnl8tNXb9e
On Repeat,On Repeat,"Mike Mago, Kelli-Leigh",560XM9FI9xl5H6RK8S1LqH,https://open.spotify.com/track/560XM9FI9xl5H6RK8S1LqH
Drinks - NERVO Remix,Drinks (NERVO Remix),"Cyn, NERVO",1pJf3N83sEDjwuJllt6W5U,https://open.spotify.com/track/1pJf3N83sEDjwuJllt6W5U
LOVE IN THE DARK - Dzeko Remix,LOVE IN THE DARK (Dzeko Remix),"Jessie Reyez, Dzeko",4jz8GieObBxUrBGPe5gyak,https://open.spotify.com/track/4jz8GieObBxUrBGPe5gyak
Fall in Love Moody Good Remix,Fall in Love Moody Good Remix,Moody Good,4ZnVn9qCN4ED4Nq4yNzA7z,https://open.spotify.com/track/4ZnVn9qCN4ED4Nq4yNzA7z
Intoxicated,Intoxicated (Original Mix),"Martin Solveig, Good Times Ahead",1pJCc8ItTbsSLNzQvpVwEL,https://open.spotify.com/track/1pJCc8ItTbsSLNzQvpVwEL
Heaven On Earth (feat. Sherry St. Germain),Neon Future II,"Steve Aoki, Sherry St.Germain",4QYQkGiJO2ZB4i4N9oFpch,https://open.spotify.com/track/4QYQkGiJO2ZB4i4N9oFpch
Generate,Opus,Eric Prydz,4Dg0FSovv3n8IBS9QMezTp,https://open.spotify.com/track/4Dg0FSovv3n8IBS9QMezTp
Every Day,Opus,Eric Prydz,4j1hJwuawbvpm2q2orbgj7,https://open.spotify.com/track/4j1hJwuawbvpm2q2orbgj7
