# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
H O U S E,H O U S E,"Gettoblaster, Missy",7zbqPeaFvWCKwkITKFI8V7,https://open.spotify.com/track/7zbqPeaFvWCKwkITKFI8V7
ID - CloZee Remix,ID (CloZee Remix),"Deathpact, CloZee",30rKCglfFE6ta2iJfrwaU1,https://open.spotify.com/track/30rKCglfFE6ta2iJfrwaU1
Revolution,Revolution,"Diplo, Faustix, Imanos, kai",1e8g8Zypak1hTK8l12olYd,https://open.spotify.com/track/1e8g8Zypak1hTK8l12olYd
Flesh and Blood - Skream Lockdown Autonomic Remix Edit,Dream in Colour (Remixes),"Franc Moody, Skream",1mQgQIkPycq6CvPV5Q3egu,https://open.spotify.com/track/1mQgQIkPycq6CvPV5Q3egu
Not In Love - Radio Version,(II),"Crystal Castles, Robert Smith",46Xnj8vZFwOZCE4aZNXlTf,https://open.spotify.com/track/46Xnj8vZFwOZCE4aZNXlTf
Deine Distanz - Macho Cutie Remix - Fadeout Version,"Rebellion der Träumer X - The 10th Anniversary Remixes, Pt. 3","Kollektiv Turmstrasse, Macho Cutie",25N6JhuNGuHUd6n3EGKhv7,https://open.spotify.com/track/25N6JhuNGuHUd6n3EGKhv7
The Wolf (Savoy Live Version),Tomorrow Today Pt. 1 (The Remixes),"Savoy, Bright Lights",1AE9AyAqburinisVDQ6wFH,https://open.spotify.com/track/1AE9AyAqburinisVDQ6wFH
Astronaut In The Ocean - TCTS Remix,Astronaut In The Ocean (TCTS Remix),"Masked Wolf, TCTS",73UCznfjLY2lH8sIi9AtiJ,https://open.spotify.com/track/73UCznfjLY2lH8sIi9AtiJ
Lights Up (feat. Channel Tres),Lights Up (feat. Channel Tres),"Flight Facilities, Channel Tres",2AilPQNd3s6oxFstz2ZZ4n,https://open.spotify.com/track/2AilPQNd3s6oxFstz2ZZ4n
Illusion,Illusion,Grigoré,2685tEEAMh783l1keQpoiE,https://open.spotify.com/track/2685tEEAMh783l1keQpoiE
Oblivion,Faultlines EP,PRXZM,0VGK81sGUI2E5oASn1TctT,https://open.spotify.com/track/0VGK81sGUI2E5oASn1TctT
Headrush (feat. Elroii),Headrush (feat. Elroii),"MEDUZA, Elroii",3TTMESPMxybEdsMsP1f8Xm,https://open.spotify.com/track/3TTMESPMxybEdsMsP1f8Xm
Play With Fire,Play With Fire,Oliverse,0X214IiDWGaV68nzAnyGZW,https://open.spotify.com/track/0X214IiDWGaV68nzAnyGZW
Dark Heart,Dark Heart,Piscean,7oPkWI6bseuZaPJoSfs7hO,https://open.spotify.com/track/7oPkWI6bseuZaPJoSfs7hO
Once Again - Edit,Evaporate EP,Durante,00n7wN0flnH48KVwQOms7A,https://open.spotify.com/track/00n7wN0flnH48KVwQOms7A
When We Were Young,When We Were Young / Gimme Some Keys,Matroda,5HfQ06QixaFMBV6Rjb37V0,https://open.spotify.com/track/5HfQ06QixaFMBV6Rjb37V0
Say Something (Club Mix),Say Something (Club Mix),"Jay Pryor, Chaya",1z583dMOXZQ9mkOBgUzZVP,https://open.spotify.com/track/1z583dMOXZQ9mkOBgUzZVP
Hans Zipper,Thunderloop / Hans Zipper,LO'99,0qs9Iqls4gehyUSQEGyQjP,https://open.spotify.com/track/0qs9Iqls4gehyUSQEGyQjP
Tell Me Something,Tell Me Something,"Maxinne, Lauren L'aimant",0gnPONZvU8go7Cze5A9HoJ,https://open.spotify.com/track/0gnPONZvU8go7Cze5A9HoJ
Night Rider,Night Rider,"TWERL, Heimanu",4XbxQDzeBquNSSloRnL9Ar,https://open.spotify.com/track/4XbxQDzeBquNSSloRnL9Ar
B (Baby) - Scot Project Remix,B (Baby),Scot Project,0dduWn7DANdkraHdnJ1cGu,https://open.spotify.com/track/0dduWn7DANdkraHdnJ1cGu
Beyond,Beyond,Simon Patterson,3j0rhm0SMbWYV4vkTkq4JW,https://open.spotify.com/track/3j0rhm0SMbWYV4vkTkq4JW
