# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lapse,Lapse,"Yurie, Dyzphoria",5RJIiH6zgsMqcButqgySMw,https://open.spotify.com/track/5RJIiH6zgsMqcButqgySMw
Alone,Alone,Daav One,169tYLFL8xLZNEKIHuUNfH,https://open.spotify.com/track/169tYLFL8xLZNEKIHuUNfH
Ghost in Your Stereo,Horror Show,The Midnight,2UOVpHcFcjZyjwwEvFe8K0,https://open.spotify.com/track/2UOVpHcFcjZyjwwEvFe8K0
SATISFACTION,SATISFACTION,DONT BLINK,3VTPi12rK7mioSLL0mmu75,https://open.spotify.com/track/3VTPi12rK7mioSLL0mmu75
Free,Free,"Vintage Culture, Fancy Inc, Roland Clark",5cLaBI9yBgzcxSf950CcW7,https://open.spotify.com/track/5cLaBI9yBgzcxSf950CcW7
Come Close,Come Close,"Vini Vici, Neelix, MKLA",71aoIeMlKuQdrkHljBf0nU,https://open.spotify.com/track/71aoIeMlKuQdrkHljBf0nU
Overdrive,Overdrive,ZABO,0Ez3g4uT8NLP9vDykop6ol,https://open.spotify.com/track/0Ez3g4uT8NLP9vDykop6ol
We Belong Together,Together All Night,"Speaker Honey, VVVIRTU",0D0c3JAQXJrGltKdEkIleS,https://open.spotify.com/track/0D0c3JAQXJrGltKdEkIleS
I Feel It,I Feel It,Zen/it,5SnNK9IL1AQJMD9a6TDC1d,https://open.spotify.com/track/5SnNK9IL1AQJMD9a6TDC1d
Nexus,Nexus,Sibewest,2lh76gYYiiZUO6GxzGEwIY,https://open.spotify.com/track/2lh76gYYiiZUO6GxzGEwIY
Praha,Praha EP,Genix,4icLJzF03WI1RF1MLsJR7J,https://open.spotify.com/track/4icLJzF03WI1RF1MLsJR7J
