# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Tick Tock (feat. 24kGoldn) - Joel Corry Remix,Tick Tock (feat. 24kGoldn) [Joel Corry Remix],"Clean Bandit, Mabel, Joel Corry, 24kGoldn",0L6PVWWRbAes5G62y5W1Zp,https://open.spotify.com/track/0L6PVWWRbAes5G62y5W1Zp
Slumber - Original Mix,Club Life - Volume One Las Vegas (Continuous DJ Mix),Steve Forte Rio;Lindsey Ray,7HhsTEMFi5eO6Xo9sRzejd,https://open.spotify.com/track/7HhsTEMFi5eO6Xo9sRzejd
Radio Statica,Muskoka,Bensley,4YB8MlUSD8BdJ7oa7yYsTR,https://open.spotify.com/track/4YB8MlUSD8BdJ7oa7yYsTR
Wild - MEDUZA Remix,Wild (MEDUZA Remix),"John Legend, MEDUZA",0eHT54ehADNQkSypa0YGgp,https://open.spotify.com/track/0eHT54ehADNQkSypa0YGgp
Love Yourself,Love Yourself,"Swanky Tunes, Going Deeper",7lRPqy2tLtkJmUtyNASNGC,https://open.spotify.com/track/7lRPqy2tLtkJmUtyNASNGC
Addicted,Addicted,One True God,2nCL4jSUB2iLfySrjVTWgj,https://open.spotify.com/track/2nCL4jSUB2iLfySrjVTWgj
Room,Droid Bass Vol. 2,"AXEN, HYLO, Karra",4C41fqVKtJX3DHR4ntbXTX,https://open.spotify.com/track/4C41fqVKtJX3DHR4ntbXTX
Echoes,DUALITY,"WE ARE FURY, Micah Martin",5PwnEJlR6bhGEzygyEHsLb,https://open.spotify.com/track/5PwnEJlR6bhGEzygyEHsLb
Spaceman - House Divided Remix,Spaceman,"Botnek, House Divided",2HB9GQlSbMIcsm1Y2LWDQB,https://open.spotify.com/track/2HB9GQlSbMIcsm1Y2LWDQB
Whomp Shanti,Dance the Spiral Never Ending,Kalya Scintilla,72ThvJQg8yXQznVsvhS1wY,https://open.spotify.com/track/72ThvJQg8yXQznVsvhS1wY
We Are,We Are,"Bluckther, Sevenkey, Clara Sofie",7LPk3m4aJxrWuz7gTdSffs,https://open.spotify.com/track/7LPk3m4aJxrWuz7gTdSffs
Stargazer,Stray Feathers,Bird of Prey,1gWKIOySPIvxvV3GwGA5Rf,https://open.spotify.com/track/1gWKIOySPIvxvV3GwGA5Rf
