# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lie To Me,Lie To Me,Demeter,75fOxOsp9Oa6O8SFnilvzf,https://open.spotify.com/track/75fOxOsp9Oa6O8SFnilvzf
Resurrection,Resurrection,Tzafu,63oIL8TdR6iO1JxArVadLf,https://open.spotify.com/track/63oIL8TdR6iO1JxArVadLf
Spaced,"Globe, Vol. 3",The Toxic Avenger,4dz8WzdifDQPWqHq2jWRKA,https://open.spotify.com/track/4dz8WzdifDQPWqHq2jWRKA
Satori,Satori,"Mize, Super Future",5qwb6Q0KQgQ0cXZeHQPAti,https://open.spotify.com/track/5qwb6Q0KQgQ0cXZeHQPAti
Spektrum (feat. Ali Love),Dark Matter,"CamelPhat, Ali Love",6I9RdlRSBF3NNcwZ9eNXaV,https://open.spotify.com/track/6I9RdlRSBF3NNcwZ9eNXaV
The Raid,Valborg/The Raid,Cirez D,0r3zadRkA8U7tmTseu6HCe,https://open.spotify.com/track/0r3zadRkA8U7tmTseu6HCe
Lock Down,Unified Forms,"Future Funk Squad, The Crystal Method",1FCRAMDBb5cvhjwXDo5VXh,https://open.spotify.com/track/1FCRAMDBb5cvhjwXDo5VXh
Feel It,Feel It,"DNA, Weaver",4teEXJBirbxAB9v5zC1Ix5,https://open.spotify.com/track/4teEXJBirbxAB9v5zC1Ix5
As Tave Myliu,"We Are Friends, Vol. 6",Enzo Bennet,5icjVQcuIQJiVsL6C8AmpY,https://open.spotify.com/track/5icjVQcuIQJiVsL6C8AmpY
Fool For Ya,Fool For Ya,DVBBS,3MzC6XQa26SurM3VX5ovZE,https://open.spotify.com/track/3MzC6XQa26SurM3VX5ovZE
Yours,DREAMLAND 2021,"ZHU, Arctic Lake",4fQfsZ4uJ8uGFWhD2JssDB,https://open.spotify.com/track/4fQfsZ4uJ8uGFWhD2JssDB
House Work,House Work,"Jax Jones, Mike Dunn, MNEK",6VcVJ7YddkP6elt9Ym8c50,https://open.spotify.com/track/6VcVJ7YddkP6elt9Ym8c50
Dangerous,Dangerous,Futurebound,2kPj5BX4MeNjLVvmvIoteC,https://open.spotify.com/track/2kPj5BX4MeNjLVvmvIoteC
