# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Private Show - Club Re-Edit (Mixed),Defected Radio Episode 159 (hosted by Sam Divine),OFFAIAH,1rUAYtkZ4cvK9nVHMrIc3U,https://open.spotify.com/track/1rUAYtkZ4cvK9nVHMrIc3U
Stamina - Extended Mix,Stamina EP,Iglesias,0JZSyPuGwNiTqOTzqkzxRb,https://open.spotify.com/track/0JZSyPuGwNiTqOTzqkzxRb
Muse - Morttagua Remix,Muse,"Space Motion, Morttagua",051iUbSnXniT66awoK8rhH,https://open.spotify.com/track/051iUbSnXniT66awoK8rhH
Nordpol,Nordpol / Südpol,Oliver Huntemann,3BfLcQOyP6ovmQFTYfhIx4,https://open.spotify.com/track/3BfLcQOyP6ovmQFTYfhIx4
Südpol,Nordpol / Südpol,Oliver Huntemann,1QLNDtxKe3q3VrPqiLacjo,https://open.spotify.com/track/1QLNDtxKe3q3VrPqiLacjo
Dustpig,Dustpig,Fabrication,3gIhoGmDcWPIr8eUKOlQRc,https://open.spotify.com/track/3gIhoGmDcWPIr8eUKOlQRc
Change,Dustpig,Fabrication,5S0hocpVHzTPWS38XO7iNS,https://open.spotify.com/track/5S0hocpVHzTPWS38XO7iNS
Nimbus,Nimbus,Victor Ruiz,77DdPcZAgdV7fvLf2peo7o,https://open.spotify.com/track/77DdPcZAgdV7fvLf2peo7o
Cling Clong,Butterfly EP,"Matan Caspi, Ziger",7rPGM66DReE9ZZKa1UryBA,https://open.spotify.com/track/7rPGM66DReE9ZZKa1UryBA
Affliction,Akuma II,"ALEX, TOKYO ROSE",74paGhishLQ0PRT4hOkuPg,https://open.spotify.com/track/74paGhishLQ0PRT4hOkuPg
She Said,She Said,SAYVERE,6McUN59wx3jlx6PXFNXSRQ,https://open.spotify.com/track/6McUN59wx3jlx6PXFNXSRQ
Pictures,Jack The House EP (Deluxe),Matroda,3YOL3yzkZHBRt8R32Fv6Du,https://open.spotify.com/track/3YOL3yzkZHBRt8R32Fv6Du
Without You,Without You,"Protostar, Megan Lenius",5u1av6B0r6c8Q9ZYi9tBeT,https://open.spotify.com/track/5u1av6B0r6c8Q9ZYi9tBeT
Pleasure and Pain,Pleasure and Pain,Unseen Dimensions,14g84D56Zs9C8el70QrKib,https://open.spotify.com/track/14g84D56Zs9C8el70QrKib
Landa,Elements EP,Joyhauser,4BMCwBiTAtmoYc3PXe7QJQ,https://open.spotify.com/track/4BMCwBiTAtmoYc3PXe7QJQ
