title,album,artist,id,url
Think About,Think About,"One True God, EDDIE",0mgpKVkh9yenAnNB0lTWO4,https://open.spotify.com/track/0mgpKVkh9yenAnNB0lTWO4
Addition,calculating the end,Sysdemes,7nXBHetKzJx18uarcPL7Xw,https://open.spotify.com/track/7nXBHetKzJx18uarcPL7Xw
Under Pressure,Under Pressure,"MEDUZA, Vintage Culture, Ben Samama",7q887Wj7xbhsSKhHct5xKM,https://open.spotify.com/track/7q887Wj7xbhsSKhHct5xKM
Barricade,Heartbeat,ASHER SWISSA,58ho0FiWDlb5lsXyw3yISB,https://open.spotify.com/track/58ho0FiWDlb5lsXyw3yISB
Direct Me,Direct Me,"Rony Rex, TT The Artist",1Phj6A6sGPghCKkHHR7WvC,https://open.spotify.com/track/1Phj6A6sGPghCKkHHR7WvC
No Numbers,No Numbers,"Golf Clap, owie",5An03wGKSV1nHmxMhC1ARC,https://open.spotify.com/track/5An03wGKSV1nHmxMhC1ARC
I Don't Give A,I Don't Give A,Jesse Jonez,0O7cEqjf1k49FpoIGinsmf,https://open.spotify.com/track/0O7cEqjf1k49FpoIGinsmf
DO 2 U,DO 2 U,Bryan Softwell,5Y9MCecovfguPkYHw63jvJ,https://open.spotify.com/track/5Y9MCecovfguPkYHw63jvJ
Tempted,Tempted,"Max Kilian, Eloy Hoose",6c71O0u6GNKMb622zjgmaK,https://open.spotify.com/track/6c71O0u6GNKMb622zjgmaK
West Hills,West Hills,KAVERN,4P6jwNikmwFMbGOG06N0VB,https://open.spotify.com/track/4P6jwNikmwFMbGOG06N0VB
Chemical,Youth Is Wasted on the Young,"Anden, SOHMI",4TWGW91q91ubsJjmzfXYVw,https://open.spotify.com/track/4TWGW91q91ubsJjmzfXYVw
Exile,Simulation,"Virtual Riot, The Kids",1Ntiry8vSG3DlGSUbCLJUv,https://open.spotify.com/track/1Ntiry8vSG3DlGSUbCLJUv
wake up,life is probably a simulation,an error occurred,0UYkkFfghrtFyICqX5HqeR,https://open.spotify.com/track/0UYkkFfghrtFyICqX5HqeR
Closer,Closer,"JODA, Robyn Sherwell, Jono Grant, Darren Tate",6pB59ef67FGX7zALUxATo4,https://open.spotify.com/track/6pB59ef67FGX7zALUxATo4
The Lights,The Lights,"Speaker Honey, Dilate",1NvbVy3pent4LwIE6bIDLa,https://open.spotify.com/track/1NvbVy3pent4LwIE6bIDLa
Pills - Deborah de Luca Remix,Pills (Deborah de Luca Remix),"Will Sparks, ShortRound, Deborah de Luca",7kXnFFxdau1mKmTHs4CYt3,https://open.spotify.com/track/7kXnFFxdau1mKmTHs4CYt3
No Drama (VNSSA Remix),No Drama (VNSSA Remix),"Walker & Royce, Sophiegrophy, VNSSA",5WH6TAHy42nUOCluhcNaWV,https://open.spotify.com/track/5WH6TAHy42nUOCluhcNaWV
