# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Better Off Alone,Better Off Alone,Grant,3LoyPU4kSmEw1T9pwCT9BV,https://open.spotify.com/track/3LoyPU4kSmEw1T9pwCT9BV
Way Too Far,Way Too Far,Sublab,7C6r7bujxFtTFj1LqtCGAI,https://open.spotify.com/track/7C6r7bujxFtTFj1LqtCGAI
ELEMENT 13,ELEMENT 13,Just A Gent,3sFJI66BRczTxVVgKQ8KSw,https://open.spotify.com/track/3sFJI66BRczTxVVgKQ8KSw
Obsession,Obsession,SNBRN,2EoM78BMX8FNCtv5Azo47i,https://open.spotify.com/track/2EoM78BMX8FNCtv5Azo47i
Memory of U,Memory of U,HVDES,4JoaYjmolbfSZEvIzHvP23,https://open.spotify.com/track/4JoaYjmolbfSZEvIzHvP23
Control,Control,Lucille Croft,1YVPBX1nfpWOlp6rSrg0C4,https://open.spotify.com/track/1YVPBX1nfpWOlp6rSrg0C4
Nobody Else,Nobody Else,"Nonsens, Karra",3w4QkrWz0FP6HDKprRUasy,https://open.spotify.com/track/3w4QkrWz0FP6HDKprRUasy
Something About You,Something About You,"Zack Martino, KiFi",7zmXkmAwZc9Ltku4SEFdg9,https://open.spotify.com/track/7zmXkmAwZc9Ltku4SEFdg9
9.30pm,Shadows,Klasey Jones,7sVySvSTq1w7jg8RxJ8FYU,https://open.spotify.com/track/7sVySvSTq1w7jg8RxJ8FYU
Obsessed,Obsessed,Wevlth,2tTG4slRYP0PDeamwXW5Ez,https://open.spotify.com/track/2tTG4slRYP0PDeamwXW5Ez
Pick Up The Phone,Pick Up The Phone,"Ali Bakgor, Ege Balkiz",00YZhv6BYBXGHR10m5F8st,https://open.spotify.com/track/00YZhv6BYBXGHR10m5F8st
