title,album,artist,id,url
It's Wavy - Original Mix,Black Lights EP,Pastiche,5uMhP1QmEnGMP30H42cEms,https://open.spotify.com/track/5uMhP1QmEnGMP30H42cEms
Illusion,Illusion,Grigoré,2685tEEAMh783l1keQpoiE,https://open.spotify.com/track/2685tEEAMh783l1keQpoiE
BRAHMAN,BRAHMAN,RAJA,4Elyx5pTJb6A3T9uvTW7v6,https://open.spotify.com/track/4Elyx5pTJb6A3T9uvTW7v6
Alone,Not Alone - EP,Far&High,6sFpXFfhAkFTXEbEbxmVLn,https://open.spotify.com/track/6sFpXFfhAkFTXEbEbxmVLn
What We Think - Lunar Plane Remix,What We Think The Remixes Part One,"Giorgia Angiuli, Teenage Mutants, Lunar Plane",1M7tO5JDHxDK4TPtG8swNL,https://open.spotify.com/track/1M7tO5JDHxDK4TPtG8swNL
Feel Me,Feel Me,"Legroni, Peredel, Ilana Lorraine",4wKBKmUmfntBzf9f95VIGJ,https://open.spotify.com/track/4wKBKmUmfntBzf9f95VIGJ
Safe On Both Sides - Extended Mix,Safe On Both Sides,Andy Moor,0AHtqgLw4pbQALs1Kqi4w6,https://open.spotify.com/track/0AHtqgLw4pbQALs1Kqi4w6
Lemon Haze,Blow,Kinky Sound,2gaMS8fhOP0PeNbtaYDKuu,https://open.spotify.com/track/2gaMS8fhOP0PeNbtaYDKuu
Overflow,Overflow,Far&High,452glzWJKpdIG9j9vqgsGY,https://open.spotify.com/track/452glzWJKpdIG9j9vqgsGY
Heaven,Heaven,Sensi Affect,4qUzPZlZhjxWmXDHgP3zAv,https://open.spotify.com/track/4qUzPZlZhjxWmXDHgP3zAv
Dreamscape - Extended mix,Dreamscape,"Q.U.A.K.E, MVMB",03gHUf36ZIqiD4lw0aY3xD,https://open.spotify.com/track/03gHUf36ZIqiD4lw0aY3xD
