title,album,artist,id,url
Demons,Demons,"One True God, EDDIE",2Oh2eeUXwE9KjTzzGG42Lu,https://open.spotify.com/track/2Oh2eeUXwE9KjTzzGG42Lu
Unknown Number,Unknown Number,Canvas,252Op4DprsUeh8C07XwxIS,https://open.spotify.com/track/252Op4DprsUeh8C07XwxIS
Driven by The Sound,Driven by The Sound,"Diego Miranda, Rich & Mendes",3bLaFeiATTdU5pSJkiI2dU,https://open.spotify.com/track/3bLaFeiATTdU5pSJkiI2dU
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Wicked Game,Wicked Game,KREAM,6AJAzlq5ujQWCzzwpeGEZA,https://open.spotify.com/track/6AJAzlq5ujQWCzzwpeGEZA
Get Down To The Beat - Extended Mix,Get Down To The Beat,Astiko,5c3GuBFRBDv5YMUfBi39Vo,https://open.spotify.com/track/5c3GuBFRBDv5YMUfBi39Vo
Save Me,Genesys,"Anyma, Cassian, Poppy Baskcomb",4b2rlKIqyLxpxoIaG7sZ5K,https://open.spotify.com/track/4b2rlKIqyLxpxoIaG7sZ5K
à tes côtés (by your side),Flaws In Design,Maison Ware,5y6GxRdKWJIIXXbIfkLLAR,https://open.spotify.com/track/5y6GxRdKWJIIXXbIfkLLAR
Someone To Love You - DubVision Remix,Someone To Love You (DubVision Remix),"Tritonal, Brooke Williams, DubVision",75HuFRI1ND2K70GZmhkhjs,https://open.spotify.com/track/75HuFRI1ND2K70GZmhkhjs
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
Save Me,Save Me,"Malaa, Vory",4nQjMY7PjY7RLh3TKG78Pi,https://open.spotify.com/track/4nQjMY7PjY7RLh3TKG78Pi
God Is A Code,God Is A Code,ATIKA PATUM,5tZ9Yr3cFpRsx8QMT3KOXh,https://open.spotify.com/track/5tZ9Yr3cFpRsx8QMT3KOXh
At The Edge Of Certainty,The Lost Ones,Animadrop,3l69wJH10wc60gk8mjahsE,https://open.spotify.com/track/3l69wJH10wc60gk8mjahsE
BREAK A SWEAT,In Color,"Łaszewo, Distant Matter",4h1WsQj6deHybcsv0WOlPY,https://open.spotify.com/track/4h1WsQj6deHybcsv0WOlPY
Better Than U Thought,Better Than U Thought,Layton Giordani,067FrGDLXv4oDOGrcCDCA6,https://open.spotify.com/track/067FrGDLXv4oDOGrcCDCA6
Shining,Shining,"Korolova, Ekko",2VO9zYsVMrs0wEFry2nCEX,https://open.spotify.com/track/2VO9zYsVMrs0wEFry2nCEX
