title,album,artist,id,url
Next To Me,Next To Me,"Ares Carter, ILOVEMAKONNEN",3VR6nMXzaCoYdfP41Rk8PL,https://open.spotify.com/track/3VR6nMXzaCoYdfP41Rk8PL
Reflect,Reflect,"Yves V, Bjorn Verbex",1fiq8co0Z3HEvBTMhf9asz,https://open.spotify.com/track/1fiq8co0Z3HEvBTMhf9asz
Escape,Escape,Rodg,1GtG51XrxXa69Oq8dyP8QA,https://open.spotify.com/track/1GtG51XrxXa69Oq8dyP8QA
Other Side - Extended Mix - Mixed,SNC002 (DJ Mix),"SevenEver, Nopopstar",2jQ5Hu0rItl1Z23tkFp9r2,https://open.spotify.com/track/2jQ5Hu0rItl1Z23tkFp9r2
Midnight Rapture,Midnight Rapture,Anabel Englund,1c5sVhqoQvLHTXTYJTb98i,https://open.spotify.com/track/1c5sVhqoQvLHTXTYJTb98i
Welcome To The People,Welcome To The People,Jaded,4O3APpGNhOldqDsPF8IaS5,https://open.spotify.com/track/4O3APpGNhOldqDsPF8IaS5
Dreams,Olympia,"Gorgon City, Jem Cooke",0yiDgx6WOtlJCVPQ5Q7Ob3,https://open.spotify.com/track/0yiDgx6WOtlJCVPQ5Q7Ob3
Dark Places - Original Mix,Dark Places / Trebbin,"DR. DRTY, Dennis Sheperd",0QZMnEj2HPPnFDkJ4BibwX,https://open.spotify.com/track/0QZMnEj2HPPnFDkJ4BibwX
Alive,Alive,"Nomra, Dan Soleil",0lrofUcIE0p7VBoR0riUOL,https://open.spotify.com/track/0lrofUcIE0p7VBoR0riUOL
PARASITE,PARASITE,KLOUD,1xeLe8C39RLLgu2Aewnpwn,https://open.spotify.com/track/1xeLe8C39RLLgu2Aewnpwn
Blame - Pavel Khvaleev Remix,Blame (Pavel Khvaleev Remix),"Cosmic Gate, Diana Miro, Pavel Khvaleev",4fYQCiIaR5afpnYDIINtMf,https://open.spotify.com/track/4fYQCiIaR5afpnYDIINtMf
Bring Me To Life,Bring Me To Life,"Maison Ware, Fluir",3CZNb4HbNdaN1GFScHJjty,https://open.spotify.com/track/3CZNb4HbNdaN1GFScHJjty
Release The Hounds - D.A.V.E. The Drummer Remix,Road Trip Remapped,"FWLR, JELO, D.A.V.E The Drummer",1ScSOiS65NWqAxOq6jIKqP,https://open.spotify.com/track/1ScSOiS65NWqAxOq6jIKqP
