# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Coming Home,Coming Home,Kngpn,4YSBi9HmXBw1zfbPTWnWIG,https://open.spotify.com/track/4YSBi9HmXBw1zfbPTWnWIG
Purgatory,Visceral,Getter,3zWl2geqiUbSlB4647rcww,https://open.spotify.com/track/3zWl2geqiUbSlB4647rcww
Ocean Eyes - Blackbear Remix,Ocean Eyes (The Remixes),"Billie Eilish, blackbear",4JuZQeSRYJfLCqBgBIxxrR,https://open.spotify.com/track/4JuZQeSRYJfLCqBgBIxxrR
Keychain,Your Interpretation,C.H.A.Y.,14Wuh824P9NMGmLrSakCr7,https://open.spotify.com/track/14Wuh824P9NMGmLrSakCr7
We Could Be Heaven (feat. Crywolf),Grid Living,Sldghmr,3nMgX7es4fyIWi4D3GiMH3,https://open.spotify.com/track/3nMgX7es4fyIWi4D3GiMH3
Mind,Mind,Maison Ware,5avcqrjVVBBAE9sELj9MBC,https://open.spotify.com/track/5avcqrjVVBBAE9sELj9MBC
Voices,Voices,Maison Ware,1tzvepqCMGQQcxtIDCAP18,https://open.spotify.com/track/1tzvepqCMGQQcxtIDCAP18
NEON,TURBO / NEON,LeKtriQue,5ucvtdom7nyJr59YdUI3dG,https://open.spotify.com/track/5ucvtdom7nyJr59YdUI3dG
Beautiful Lies,Sick Music,B-complex,0uryR2h5CovP64xlud4DGZ,https://open.spotify.com/track/0uryR2h5CovP64xlud4DGZ
Your Interpretation,Your Interpretation,C.H.A.Y.,3V6g6VtvH35OL6yzvTLEoe,https://open.spotify.com/track/3V6g6VtvH35OL6yzvTLEoe
Holding On,Holding On,"Dabin, Lowell",71kkmlYkfgbrFNozWnquQi,https://open.spotify.com/track/71kkmlYkfgbrFNozWnquQi
Holy - Hollow & Caster Remix,Holy (Hollow & Caster Remix),"Roniit, Hollow, Caster",6bYla9OL80cXGWy2qQK692,https://open.spotify.com/track/6bYla9OL80cXGWy2qQK692
