# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Lost with You - Nebbra Remix,Lost with You (The Remixes),"Far Out, Ruby Chase, Nebbra",5cIXb7WCk16JtQ4frjSkPK,https://open.spotify.com/track/5cIXb7WCk16JtQ4frjSkPK
Inscape,Inscape,Stan Kolev,3i4ujvRQ2abZC0ajaSRSdT,https://open.spotify.com/track/3i4ujvRQ2abZC0ajaSRSdT
Dying Light,Ex Machina,"Metrik, ShockOne",5Lsr7AauyHMlMNjQzWb0uH,https://open.spotify.com/track/5Lsr7AauyHMlMNjQzWb0uH
Tick Tock (feat. 24kGoldn) - Joel Corry Remix,Tick Tock (feat. 24kGoldn) [Joel Corry Remix],"Clean Bandit, Mabel, Joel Corry, 24kGoldn",0L6PVWWRbAes5G62y5W1Zp,https://open.spotify.com/track/0L6PVWWRbAes5G62y5W1Zp
Slumber - Original Mix,Club Life - Volume One Las Vegas (Continuous DJ Mix),Steve Forte Rio;Lindsey Ray,7HhsTEMFi5eO6Xo9sRzejd,https://open.spotify.com/track/7HhsTEMFi5eO6Xo9sRzejd
Radio Statica,Muskoka,Bensley,4YB8MlUSD8BdJ7oa7yYsTR,https://open.spotify.com/track/4YB8MlUSD8BdJ7oa7yYsTR
Wild - MEDUZA Remix,Wild (MEDUZA Remix),"John Legend, MEDUZA",0eHT54ehADNQkSypa0YGgp,https://open.spotify.com/track/0eHT54ehADNQkSypa0YGgp
Love Yourself,Love Yourself,"Swanky Tunes, Going Deeper",7lRPqy2tLtkJmUtyNASNGC,https://open.spotify.com/track/7lRPqy2tLtkJmUtyNASNGC
Addicted,Addicted,One True God,2nCL4jSUB2iLfySrjVTWgj,https://open.spotify.com/track/2nCL4jSUB2iLfySrjVTWgj
Room,Droid Bass Vol. 2,"AXEN, HYLO, Karra",4C41fqVKtJX3DHR4ntbXTX,https://open.spotify.com/track/4C41fqVKtJX3DHR4ntbXTX
Echoes,DUALITY,"WE ARE FURY, Micah Martin",5PwnEJlR6bhGEzygyEHsLb,https://open.spotify.com/track/5PwnEJlR6bhGEzygyEHsLb
