# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Smoke,Smoke,LöKii,0O39si7MdD998p8y5R45ty,https://open.spotify.com/track/0O39si7MdD998p8y5R45ty
the last dance,the last dance,ricky retro,1l03NhQYanfUvp4VB6DZKh,https://open.spotify.com/track/1l03NhQYanfUvp4VB6DZKh
The Change (feat. DMA’S),The Change (feat. DMA’S),"What So Not, DMA'S",7wjAu7AeBQFDVhSXQQ4Ji5,https://open.spotify.com/track/7wjAu7AeBQFDVhSXQQ4Ji5
Get Happy (feat. Mat Zo),Get Happy (feat. Mat Zo),"The Knocks, Mat Zo",2XCJSzcMKnGfgdJS0PtPkg,https://open.spotify.com/track/2XCJSzcMKnGfgdJS0PtPkg
PSYCHEDELIC feat. Taylr Renee,VOYAGER,"LSDREAM, Taylr Renee",05E9KIknQNSkmP4trium5s,https://open.spotify.com/track/05E9KIknQNSkmP4trium5s
Starlight,Blow the Roof,Flux Pavilion,3a6unUszLQkRhXDPzQfxRa,https://open.spotify.com/track/3a6unUszLQkRhXDPzQfxRa
Warn Ya,Warn Ya,"The Funk Hunters, Defunk, Akylla",1nqPEAtw3N7by96hkxUD6v,https://open.spotify.com/track/1nqPEAtw3N7by96hkxUD6v
Savage - Remix,Dead End,"Lights, MYTH",2oM8maXol7g2nsjqQHNr8N,https://open.spotify.com/track/2oM8maXol7g2nsjqQHNr8N
I'm Outside,I'm Outside,"STAR SEED, Charity Vance",4KVa8CBQP8tRoRIJUahLv1,https://open.spotify.com/track/4KVa8CBQP8tRoRIJUahLv1
Fallin for You,Fallin for You,SIDEPIECE,3uP3xlyj70gIv29lGQ0jua,https://open.spotify.com/track/3uP3xlyj70gIv29lGQ0jua
Sydenham's Chorea,The Dancing Plague,I am Sid,5W2xJbUNouFqhHIPMIl0v1,https://open.spotify.com/track/5W2xJbUNouFqhHIPMIl0v1
It Gets Better,It Gets Better,Swedish House Mafia,5erj647SYiDcIR8Zwi6tc9,https://open.spotify.com/track/5erj647SYiDcIR8Zwi6tc9
bitches,bitches,LŪN,2cqscm1gWXZElrn48maeMe,https://open.spotify.com/track/2cqscm1gWXZElrn48maeMe
