# idk2, By Drew Achtermann, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
Better Hold On - Original Mix,Lampara,Javier Labarca,593nDSUQ3LIkAcITvibj31,https://open.spotify.com/track/593nDSUQ3LIkAcITvibj31
Undine,Paradise Bird,Amonita,5vSe1flDePhktltAIV2YwE,https://open.spotify.com/track/5vSe1flDePhktltAIV2YwE
The Raver - Xilent Remix,UKF Dubstep 2012,Ayah Marar,15JxeF7a6EZaYh9xg2gBlO,https://open.spotify.com/track/15JxeF7a6EZaYh9xg2gBlO
Human,Stand Alone Complex,HVDES,3HrQrm1lok0CvAlMMo7sK3,https://open.spotify.com/track/3HrQrm1lok0CvAlMMo7sK3
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
Cold Blood,mau5trap x Insomniac Records,BYOR,0cDBlHgoqjBZhGP3jALq9H,https://open.spotify.com/track/0cDBlHgoqjBZhGP3jALq9H
Let Go - EDDIE Remix,mau5trap x Insomniac Records,"deadmau5, Grabbitz, EDDIE",0RmKV6kA4nJHqzpwidWQpH,https://open.spotify.com/track/0RmKV6kA4nJHqzpwidWQpH
Broken,Broken,"Vosai, Ratfoot",24lBj64stONAC22Hw8Hn7o,https://open.spotify.com/track/24lBj64stONAC22Hw8Hn7o
Desire - Single Edit,Desire,"Bob Moses, ZHU",36Lb2L21fDT7vtl0r7zpa5,https://open.spotify.com/track/36Lb2L21fDT7vtl0r7zpa5
The Power,Duality,"Duke Dumont, Zak Abel",4ig58RE2nh8nk8KJNslP7g,https://open.spotify.com/track/4ig58RE2nh8nk8KJNslP7g
4ÆM,Miss Anthropocene (Deluxe Edition),Grimes,3sqmHaUVKizwwoKsHMVc1U,https://open.spotify.com/track/3sqmHaUVKizwwoKsHMVc1U
Open End Resource - In My Next Life Mix,In My Next Life,"Andrew Bayer, Alison May",56RupgFc3oWQfBuUm4BQNN,https://open.spotify.com/track/56RupgFc3oWQfBuUm4BQNN
