# idk2, By dunce, https://open.spotify.com/playlist/0KMUtdJWIYpA7Yusq0eK46
title,album,artist,id,url
SUB ZERO,AUTOPILOT,Just A Gent,72VyFG8WRK6CeV3ToXccOm,https://open.spotify.com/track/72VyFG8WRK6CeV3ToXccOm
Punch,Hold Me Down,Oliver Michael,4dOxF59Xjs7s7clGcGcYkG,https://open.spotify.com/track/4dOxF59Xjs7s7clGcGcYkG
In A Dream,In A Dream,Ali Bakgor,0WUI5sIb9cmFeRfNptr0eu,https://open.spotify.com/track/0WUI5sIb9cmFeRfNptr0eu
Tell Me (feat. Chacel),Tell Me (feat. Chacel),"Macon, SOLON, Chacel",2b4AFLlTuMZxQEwe9Fugn7,https://open.spotify.com/track/2b4AFLlTuMZxQEwe9Fugn7
Feel So Close - Benny Benassi Remix,Feel So Close,"Calvin Harris, Benny Benassi, Ale Benassi",2y55TcIUqrE5yFgRjeC0Ss,https://open.spotify.com/track/2y55TcIUqrE5yFgRjeC0Ss
Satisfaction - RL Grime Remix,Satisfaction (Benny Benassi Presents The Biz) [RL Grime Remix],"Benny Benassi, The Biz, RL Grime",08U8sVD0jtCbLRA3HwTngC,https://open.spotify.com/track/08U8sVD0jtCbLRA3HwTngC
Collide - Original Club Mix,Collide,Dave202,4u6Bhzuy1wvKZT0c4MifYR,https://open.spotify.com/track/4u6Bhzuy1wvKZT0c4MifYR
Open Your Eyes,Touch The Sun EP,"Fairchild, Nox Vahn",4SINFA8XXMCheEYkL8qrtP,https://open.spotify.com/track/4SINFA8XXMCheEYkL8qrtP
Ways To Heaven - Extended Mix,Ways To Heaven,"Monocule, Jamis, Michael G Moore, Nicky Romero",4PHavgijWz6YuuIdvPmiZG,https://open.spotify.com/track/4PHavgijWz6YuuIdvPmiZG
State Of Mind - Robbie Mendez Remix,State Of Mind (Robbie Mendez Remix),"Steff da Campo, Olaf Blackwood, Robbie Mendez",0UvjCcwBUp5UT9yGqDugx5,https://open.spotify.com/track/0UvjCcwBUp5UT9yGqDugx5
Myself,Myself,Sikdope,2InUeojRuvjBeFHgY5VNyq,https://open.spotify.com/track/2InUeojRuvjBeFHgY5VNyq
Find You,Monocule (Volume 2),"Monocule, Nicky Romero",0bWHZZkzy7wgTYaTcrkyvE,https://open.spotify.com/track/0bWHZZkzy7wgTYaTcrkyvE
The Abyss,The Abyss,"BLR, Mick Mazoo",75l9MvnBVfLVC2M2K7BGc5,https://open.spotify.com/track/75l9MvnBVfLVC2M2K7BGc5
Visualized,HIL003,Crossmods,21cECJ68QdOpTX6UHoHWzF,https://open.spotify.com/track/21cECJ68QdOpTX6UHoHWzF
Stay The Night - VIP,Stay The Night (VIP),"Just Kiddin, Camden Cox",4u7Fvnd5xJW1HYXOwvE5Wr,https://open.spotify.com/track/4u7Fvnd5xJW1HYXOwvE5Wr
Descent,Descent,BlackGummy,3vZWEJ5LFNTrdi0ibBDdlW,https://open.spotify.com/track/3vZWEJ5LFNTrdi0ibBDdlW
Signature Move,Signature Move EP,"The Saunderson Brothers, Ann Saunderson",53QQrjfdapk1O1ZnkbgmRp,https://open.spotify.com/track/53QQrjfdapk1O1ZnkbgmRp
Mercy,Mercy,"Paige, Nihil Young, Sarah de Warren",7txCnEZ8El270pM2aUMHRO,https://open.spotify.com/track/7txCnEZ8El270pM2aUMHRO
Mira,Mira,Heimanu,6xTXrM85cy9977BkB7W5G5,https://open.spotify.com/track/6xTXrM85cy9977BkB7W5G5
Skin To Skin,Skin To Skin,IMANU,1AnR6rDh6tr1CVyk7xinXo,https://open.spotify.com/track/1AnR6rDh6tr1CVyk7xinXo
Forever,Forever,"Dropgun, Kíki",5n3gOYGzE2FaHN4O4Z0gG7,https://open.spotify.com/track/5n3gOYGzE2FaHN4O4Z0gG7
Kryptonite,Kryptonite,"Matt Nash, Mojjo, Lucas Ariel",2OsEv0ORp28bmby3NhVfrw,https://open.spotify.com/track/2OsEv0ORp28bmby3NhVfrw
Losing My Mind,Losing My Mind,Matt Nash,4AIgJfL0jVwltK9lCiQUiV,https://open.spotify.com/track/4AIgJfL0jVwltK9lCiQUiV
Capacitor VIP,Capacitor VIP,Smooth,78A0LvSg8gHTzU6gvsQADV,https://open.spotify.com/track/78A0LvSg8gHTzU6gvsQADV
Jack,Jack,"KREAM, Black Caviar",3enGXmn9bnb7ltrpmbwtjM,https://open.spotify.com/track/3enGXmn9bnb7ltrpmbwtjM
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Close To Me,Close To Me,Damo,7tgLzfuBBATpYlerUGFKyW,https://open.spotify.com/track/7tgLzfuBBATpYlerUGFKyW
Psychoactive,Psychoactive,Zaxx,6fImDGGUELf8AYnD5NoXKv,https://open.spotify.com/track/6fImDGGUELf8AYnD5NoXKv
Moon and Stars,Moon and Stars,Sevenn,20m89DfxRQKZCGa92WV1hy,https://open.spotify.com/track/20m89DfxRQKZCGa92WV1hy
